,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
92417,78.3,-2.45,5.63,13.0,B,0,1,1.51,-0.81,-0.23,1.13,2,2.0029556316180868,-113.92559152559028,12.656397770942778,23.26856227771296,-39.1078642000601,3.64,1.65,78.0,2813.0,6.3,54.16,17,2,50.0,0.0,0.013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
92417,95.4,-2.17,6.07,7.0,B,0,0,-0.45,1.02,-0.76,1.53,8,4.66791961080912,-138.680034701266,-6.74168419254907,30.0229578111294,-17.596136737848802,3.26,1.54,94.9,2591.0,6.0,54.51,61,1,204.0,0.0,0.037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102867,95.5,-0.78,6.33,12.0,B,0,2,-0.65,1.5,0.06,5.87,9,3.680385738602496,-138.98617124468893,-9.231842482818337,33.687895425360075,-13.348842662212276,2.98,1.39,95.3,2206.0,6.4,54.14,72,3,207.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102867,96.7,-2.62,4.95,14.0,B,0,0,-1.8,0.0,2.57,0.29,8,17.8109968903486,-139.574256454816,-27.400287726033604,30.153584228840295,-30.9461570852482,3.1,1.31,96.2,2157.0,6.3,54.16,57,1,270.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102868,94.8,-0.62,6.26,11.0,S,0,1,-0.68,1.71,-0.08,3.45,9,2.928752148251671,-138.01171076700052,-9.359080552618453,31.833672926690355,-9.26031772862122,3.09,1.54,94.9,2208.0,6.4,54.08,72,2,200.0,0.0,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102868,84.6,-3.09,5.21,9.0,B,3,1,0.67,-0.06,0.74,1.66,8,7.5308415360886,-123.043138085234,5.324916392181031,21.6265048577192,-32.640305894833105,3.29,1.48,83.9,2940.0,5.6,54.89,56,5,85.0,-0.012,0.072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102869,84.5,-0.55,6.3,8.0,S,0,0,0.18,0.18,0.21,1.43,9,1.4211003628362933,-122.9342465023122,1.5183591828919485,27.038151353608065,-29.440795902806453,3.09,1.54,84.3,1955.0,6.4,54.05,72,1,131.0,0.0,-0.078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102869,82.3,-2.94,5.31,14.0,B,2,1,0.8,-0.25,0.39,0.34,8,5.96168702890536,-119.597743254697,6.31856159990584,22.2117364468787,-33.9684383283524,3.27,1.4,80.9,3000.0,5.4,55.15,56,4,73.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102870,84.9,-0.59,6.31,14.0,X,1,1,0.31,0.15,0.19,1.26,9,1.206060833313792,-123.55665440338636,2.876729091826377,26.210536510136272,-29.65334281424266,3.39,1.56,84.7,2000.0,6.3,54.2,71,3,41.0,0.152,-0.617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102870,90.0,-2.86,5.21,8.0,S,2,0,-1.39,0.39,0.19,2.02,8,10.5386096687374,-130.78960226776698,-18.107339480332,24.4573737633198,-27.3593862732003,3.26,1.48,90.6,2057.0,6.5,54.03,56,3,254.0,0.0,-0.023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102871,94.6,-0.7,6.29,1.0,S,1,0,-0.55,1.67,-0.43,2.89,9,1.932828723781328,-137.66529372730616,-7.4751339683416065,32.60118165099313,-9.648373760168065,3.23,1.45,94.6,2244.0,6.5,54.04,71,2,206.0,0.0,-0.139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102871,83.6,-3.02,5.24,11.0,B,1,0,0.81,-0.21,-1.87,2.42,8,1.07401747850481,-121.691592427026,7.68893654375252,22.234503586647897,-34.4521989654157,3.24,1.49,82.6,3042.0,5.5,55.02,56,2,76.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102872,84.2,-0.59,6.26,13.0,B,0,0,0.11,0.31,-0.33,1.07,9,0.3865159798135217,-122.59148872326512,1.0111278526269791,24.88410288366636,-27.946562594756607,3.21,1.46,84.5,2037.0,6.5,54.01,71,1,127.0,0.0,0.092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102872,96.8,-2.79,5.19,14.0,B,0,0,-1.47,0.57,0.57,0.65,8,12.328371220464,-140.289276806122,-22.3211011607551,32.8051697260404,-23.0106974265352,3.23,1.33,96.5,2182.0,6.4,54.06,56,1,249.0,0.0,0.015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102873,96.0,-0.76,6.26,1.0,X,1,2,-0.75,1.47,-0.39,3.32,9,2.6862766392735504,-139.71230392343494,-10.43168722111633,33.95188194200802,-11.937137649643413,3.39,1.55,95.9,2159.0,6.4,54.12,70,4,203.0,-0.154,-0.386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102873,85.4,-2.83,5.28,9.0,X,0,2,0.65,-0.29,0.75,1.53,8,7.0616682968007005,-124.091887111151,5.12353526987244,25.0548739906218,-34.9196456365823,3.32,1.51,84.2,3016.0,5.6,54.89,55,3,66.0,0.016,-0.106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102874,95.2,-0.74,6.25,1.0,S,1,1,-0.51,1.42,-0.41,2.86,9,2.0172987910016698,-138.53399625393487,-7.0496059549044325,33.500491899720274,-12.728953625601694,3.32,1.54,94.9,2128.0,6.3,54.19,70,3,203.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102874,85.3,-2.79,5.23,14.0,S,0,1,0.58,-0.25,0.0,1.23,8,5.379988858649289,-124.103930452686,4.79381649625166,24.737305970728503,-34.4217043143517,3.32,1.51,84.5,3107.0,5.8,54.75,55,2,67.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102879,99.6,-0.65,6.02,7.0,X,0,1,-0.08,1.01,-0.35,1.85,7,0.998823573134856,-144.87188152017998,-1.34534678162586,33.638476121900304,-16.2277765810901,3.26,1.54,99.6,2484.0,6.3,54.18,53,2,184.0,-0.107,-0.4539999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102880,95.1,-0.87,6.22,11.0,B,1,0,-0.75,1.77,-0.14,3.66,9,3.5800672927432915,-138.35931943458328,-10.403412941592148,32.16090916638818,-8.585464740699164,3.08,1.57,95.2,2198.0,6.5,54.04,69,2,209.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102880,100.6,-0.71,5.99,1.0,S,0,0,0.02,1.14,-0.3,3.27,7,1.05946526015707,-146.56329709726,0.106446704574155,31.6444710562401,-14.8936241085883,3.4,1.56,101.0,2563.0,6.3,54.24,53,1,179.0,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102881,83.2,-0.77,6.29,11.0,B,0,0,0.23,0.17,-1.14,3.35,9,-1.3020086701347375,-121.18113997315356,2.481437064518766,25.101020493348603,-30.60668038677556,3.34,1.61,82.9,1929.0,6.2,54.3,69,1,145.0,0.0,0.0409999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102881,99.1,-0.85,5.98,5.0,X,0,0,0.15,1.04,0.04,2.44,7,2.08179373568054,-144.326180385341,1.63407741258863,31.262286318259896,-16.4654546267024,3.45,1.62,99.2,2578.0,6.2,54.35,52,1,172.0,-0.079,-0.598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102882,86.2,-1.46,6.56,4.0,X,1,0,-0.9,1.39,-0.44,2.6,8,4.246250145418325,-125.35475959670656,-10.363697692579736,27.38456188794989,-16.472319780120973,3.31,1.54,85.8,2372.0,6.2,54.26,68,2,225.0,-0.032,-0.634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102882,92.6,2.29,5.4,11.0,B,3,2,0.57,1.37,-1.7,2.37,7,-11.350250430046,-134.285689562012,9.22110131223704,27.9438839410918,-14.8540102432224,3.07,1.52,92.2,2133.0,6.2,54.35,51,8,157.0,0.035,0.261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102883,87.4,-1.5,6.59,11.0,B,0,0,-0.91,1.39,-1.59,3.89,8,1.6733755196031053,-127.16696017503008,-10.225678382036168,29.091455545715093,-16.74778283737493,3.28,1.53,86.9,2377.0,6.2,54.26,68,1,226.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102883,88.0,2.18,5.56,13.0,S,3,2,-0.06,0.36,-0.89,1.92,7,-7.25166438123487,-127.930573423501,0.7672222730320601,24.1858010152573,-27.8311034536102,3.1,1.5,87.4,2129.0,5.8,54.72,51,7,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102884,80.1,-1.87,6.37,14.0,S,0,2,-0.02,0.29,0.56,0.93,8,5.406572626843278,-116.56418143433764,-1.156291568182678,20.875746137724143,-28.65957442780289,3.25,1.49,80.2,2743.0,6.3,54.24,67,3,336.0,-0.046,-0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
102884,87.7,2.22,5.5,13.0,S,3,2,-0.35,0.66,-0.96,1.68,7,-6.908937325226691,-127.434861454531,-2.40161990613288,25.552538011741294,-24.4313392497368,3.1,1.5,86.9,2276.0,5.8,54.71,51,6,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
102885,82.9,-1.39,6.57,8.0,S,0,1,-1.13,0.7,0.2,1.62,8,5.847098463242975,-120.5163509160014,-12.153783658851006,23.56600935774887,-24.319347336579423,3.25,1.49,82.9,1655.0,6.4,54.12,67,2,225.0,0.03,-0.115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102885,93.1,2.23,5.47,13.0,B,2,2,0.53,1.47,-0.99,1.98,7,-9.28116290107968,-135.04253497117,8.308809453125559,28.7594154432806,-13.3081836017594,3.04,1.52,92.2,2235.0,5.9,54.63,51,5,160.0,0.0,0.0819999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102886,86.2,-1.53,6.63,11.0,S,0,0,-0.69,1.66,-0.06,3.5,8,4.910948501081298,-125.30375424070282,-8.337526070042948,26.971875031821032,-13.9903922790795,3.25,1.49,86.0,2365.0,6.4,54.15,67,1,215.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
102896,91.7,2.22,5.51,14.0,B,0,0,0.95,1.38,0.21,0.79,7,-7.0339215401153,-133.059967282925,12.6094476968241,26.1063274810255,-14.3515796830532,3.45,1.52,91.2,2087.0,6.0,54.55,49,1,145.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
102897,80.9,-1.97,6.16,14.0,B,1,2,0.04,0.2,1.03,-0.39,8,6.622765627179568,-117.58363498677556,-0.5602223801064296,16.679284989475402,-29.16689736979546,3.4,1.72,81.9,2851.0,6.4,54.05,64,4,300.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
102897,97.0,-2.73,4.91,5.0,S,2,2,-1.45,0.42,-0.23,2.09,7,9.893247052889349,-140.812215083053,-21.335080249641,31.6932337704788,-26.2377953302218,3.08,1.29,96.3,2353.0,6.0,54.52,48,5,254.0,0.045,-0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
102898,81.2,-1.86,6.2,14.0,B,0,2,0.1,0.22,1.75,-0.49,8,7.861094397653835,-117.81165760944856,-0.6060141236600752,23.624893443379868,-28.529892749546395,3.33,1.66,80.9,3019.0,6.4,54.1,64,3,129.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
102898,96.6,-2.73,4.94,11.0,S,2,1,-1.56,0.4,-0.98,2.94,7,8.18740094106478,-140.485077759542,-22.4904496481841,32.4038309794243,-26.9372010595827,3.17,1.47,96.5,2239.0,6.3,54.19,48,4,255.0,0.0,-0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
102899,81.5,-1.82,6.24,8.0,S,0,1,0.01,0.35,-0.23,2.1,8,3.544590711900024,-118.67665048394458,-0.5562426547065952,22.108559173883148,-28.47276894848764,3.48,1.67,81.5,2898.0,6.2,54.31,64,2,119.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
102899,84.4,-2.72,5.11,14.0,B,1,1,0.61,-0.26,2.53,0.35,7,10.8882904171313,-122.336052548695,3.82727591924623,24.195112754613103,-34.1421818095478,3.1,1.38,83.3,3019.0,5.8,54.71,48,3,67.0,-0.005,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
102900,79.1,-1.93,6.26,13.0,S,0,0,0.25,0.23,-0.27,1.54,8,3.1594688821397905,-115.24992182663247,1.6422981528037472,20.80828466145908,-29.619861800972853,3.48,1.67,79.2,2773.0,6.2,54.29,64,1,42.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
102900,96.9,-2.67,5.04,9.0,S,1,0,-1.71,0.38,0.68,1.77,7,12.8655461483081,-140.568021299073,-25.695671997486603,32.218816153485896,-26.3428131474798,3.1,1.37,96.9,2183.0,6.5,54.03,48,2,257.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
102901,88.7,-0.67,5.86,14.0,S,0,2,0.39,-0.16,1.77,1.71,8,5.075823795352237,-129.06976130591957,3.306364647903964,26.45027535330367,-33.373265469413255,3.44,1.6,87.8,2372.0,5.7,54.8,63,3,125.0,0.025,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
102901,97.1,-2.7,5.15,7.0,B,0,0,-1.58,0.61,-0.32,1.84,7,9.96489091731002,-140.998170035205,-23.3217763842958,33.430890853940895,-23.1235343786513,3.15,1.34,96.9,2159.0,6.4,54.12,48,1,249.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
102902,86.9,-0.7,5.89,6.0,S,0,1,0.39,0.04,0.3,2.32,8,1.5831796677491834,-126.63006961272708,3.8667754805766807,25.93477708630837,-31.425092324670835,3.24,1.53,85.8,2266.0,5.5,55.01,63,2,95.0,0.0,-0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
102902,92.0,0.75,6.45,1.0,X,0,0,0.27,1.51,-0.34,3.12,7,-3.31353609951444,-133.88363313405,3.81684789917337,26.276611798838395,-13.2287669153187,3.24,1.53,91.8,2437.0,6.0,54.53,47,1,170.0,-0.0279999999999999,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
102903,86.7,-0.68,5.92,6.0,S,0,0,0.57,0.15,0.59,2.24,8,1.84194953681644,-126.3541950832708,5.768699395603613,25.48860219921762,-30.17141221931396,3.44,1.6,85.6,2359.0,5.5,55.01,63,1,161.0,0.0,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
102903,92.9,0.41,6.59,4.0,X,1,0,0.44,1.82,-0.55,2.2,7,-3.34673920980372,-134.86128624808902,5.99275009253167,28.4073032755284,-8.70442874919859,3.07,1.34,91.9,2375.0,5.7,54.77,46,2,166.0,0.018,-0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
102904,88.3,-0.76,5.89,6.0,X,1,1,-0.27,0.47,0.45,2.65,8,3.475225732859076,-128.66514501828414,-3.614314695654338,22.21721501644041,-26.52129415367653,3.55,1.73,88.0,2253.0,5.7,54.85,62,3,194.0,0.039,-0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Kershaw, Clayton"
