,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
68341,86.3,2.9,5.04,14.0,B,2,2,-0.91,-0.37,0.22,1.24,7,-4.53042655143364,-125.59760047601802,-8.47361936056687,24.085462335219,-35.8415311395654,3.46,1.68,85.2,2934.0,5.5,55.03,63,5,292.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68342,86.8,-1.74,6.2,8.0,S,2,1,-0.81,0.98,-0.01,1.87,4,5.612519642273663,-126.26136869001488,-9.766335809585962,24.006698609840512,-20.71290699377849,3.45,1.69,84.4,1155.0,4.6,55.91,33,4,236.0,0.0,-0.032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68342,86.4,2.95,5.02,14.0,B,1,2,-1.08,-0.39,1.26,2.56,7,-1.87505388513522,-125.767413522466,-10.8033857651898,24.1088223987802,-36.6332644637216,3.56,1.78,85.2,2903.0,5.4,55.14,63,4,290.0,0.0,0.031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68343,87.0,-1.71,6.12,13.0,B,1,1,-0.74,1.01,-1.17,0.53,4,2.81071697982575,-126.36818911946996,-8.484694005864927,25.66532949911269,-19.718909266390146,3.45,1.79,86.8,1385.0,6.3,54.22,33,3,233.0,0.0,0.021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
68343,85.0,3.03,5.22,13.0,S,1,1,-1.47,-0.31,-1.3,1.08,7,-7.19287099912062,-123.489945545246,-12.9762473189901,24.968778447034698,-34.9240362641169,3.54,1.7,83.2,2950.0,5.2,55.26,63,3,282.0,0.0,-0.044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81912,93.8,0.55,6.55,11.0,B,0,2,0.56,1.67,-0.75,3.74,1,-4.562164817228816,-136.53621298998593,7.987926432457719,30.02428468331502,-10.292455166888084,3.47,1.6,93.4,2477.0,6.0,54.49,5,3,155.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81912,78.8,0.9,6.06,2.0,S,0,0,-1.24,-1.27,-0.1,3.0,7,0.0888344480123362,-114.513257010345,-10.6465730094775,23.8568124636513,-43.834626228316495,3.33,1.53,77.7,2958.0,5.9,54.6,73,1,316.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81913,93.5,0.8,6.53,5.0,S,0,1,0.69,1.59,-0.27,2.58,1,-4.223356830207979,-135.90399843581787,9.41180013442496,29.204503608796,-10.87329773343394,3.49,1.6,92.9,2442.0,5.9,54.58,5,2,154.0,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81913,92.9,0.9,6.12,8.0,X,2,1,1.36,0.22,-0.13,1.86,7,-5.55396148436398,-134.922799125316,17.663403371700802,32.260845077660896,-28.522705132084305,3.31,1.53,91.9,2124.0,6.0,54.49,72,4,99.0,0.0,-0.209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81914,93.0,1.07,6.57,3.0,S,0,0,0.66,1.64,0.28,3.02,1,-3.4190813285989776,-135.36307242274106,8.846890019204894,28.727481171118608,-10.698494207640264,3.49,1.6,92.3,2524.0,5.8,54.73,5,1,155.0,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81914,90.8,1.07,5.98,9.0,S,2,0,1.25,0.38,0.42,1.93,7,-4.2652263909756405,-131.917851628973,15.3312413238832,32.350672753365394,-26.9430544379577,3.29,1.53,89.6,2097.0,6.0,54.51,72,3,107.0,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81915,93.1,0.93,6.51,1.0,X,1,0,0.6,1.83,-0.47,2.95,1,-4.859802384353488,-135.3269277936493,8.436714661599945,30.12864589655921,-8.274939023410306,3.41,1.56,92.2,2509.0,5.8,54.67,4,2,158.0,0.036,0.357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81915,94.2,0.63,6.28,12.0,B,1,0,0.28,1.06,0.8,5.63,7,-0.163590548475687,-137.199320293864,3.51459137579077,28.642478203868,-19.587254643112495,3.24,1.53,93.4,2270.0,5.6,54.86,72,2,165.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81916,92.3,0.89,6.6,11.0,B,0,0,0.48,1.69,-0.9,3.12,1,-5.531337167465172,-134.1502584837576,7.04998699559684,30.83578720547297,-10.58522121314585,3.46,1.56,91.0,2456.0,5.7,54.76,4,1,162.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81916,78.1,0.86,6.06,13.0,B,0,0,-1.09,-1.38,-1.79,1.27,7,-3.7028929375670296,-113.505623090857,-8.38430134905859,23.292360922559,-43.8691104592159,3.21,1.53,77.0,2892.0,5.8,54.65,72,1,322.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81927,93.4,-1.77,6.17,4.0,S,0,0,-0.71,1.42,-0.37,2.35,1,5.2508373719808965,-135.89113730829018,-9.966342167412655,27.641914102892407,-13.2100159250023,3.39,1.64,94.5,2095.0,6.8,53.7,3,1,217.0,0.0,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81927,84.8,-1.91,6.2,14.0,X,1,1,0.34,0.57,1.02,1.81,6,6.103202368302551,-123.294542078777,2.2801844657196,23.704763661234605,-25.765395697007605,3.41,1.63,84.1,2268.0,5.8,54.68,68,3,149.0,0.0,-0.363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81928,90.9,-2.08,6.19,1.0,X,0,1,-0.76,1.48,-0.65,3.14,1,5.308403813645771,-132.2772717544794,-10.09663114159306,28.422302446460584,-13.916105428372294,3.06,1.41,92.2,2149.0,7.1,53.44,2,2,211.0,0.015,-0.142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81928,84.8,-2.08,6.07,8.0,S,1,0,0.21,0.7,0.11,1.7,6,4.665161305147491,-123.309173944512,1.20772079256938,24.069461317289505,-24.3640888720964,3.38,1.62,84.3,2287.0,6.0,54.54,68,2,163.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81929,87.6,-2.03,6.12,2.0,S,0,0,0.24,0.9,0.09,2.59,1,4.670900896225919,-127.56028266528791,1.7347152299630788,24.07553933561779,-21.61042671434437,3.01,1.41,89.0,2120.0,6.9,53.59,2,1,205.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81929,90.4,-1.96,6.03,11.0,B,0,0,-1.06,1.44,-1.4,2.9,6,3.6224365439502697,-131.43646781704902,-12.9277873212411,29.6734686937602,-14.7941960784601,3.38,1.63,89.9,2087.0,6.1,54.35,68,1,216.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81930,87.5,-1.78,6.36,8.0,X,1,2,-1.06,1.02,-0.02,1.98,1,6.4628602296731446,-127.15281042270855,-12.770143185167196,25.03173224971765,-19.94448728367793,3.37,1.57,88.3,1599.0,6.8,53.7,1,5,240.0,0.022,-0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81930,85.8,-2.36,6.01,4.0,S,1,2,0.17,0.98,-0.61,2.48,6,3.76879598014512,-124.915031857342,1.06992800193341,22.9334054998277,-21.6332547254332,3.48,1.73,85.1,2256.0,5.6,54.9,67,4,170.0,-0.001,-0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81931,86.4,-1.88,6.32,13.0,B,0,2,-1.18,-0.18,-0.17,0.24,1,6.5215893922438815,-125.43627549470544,-13.768317715924766,26.25659306535232,-32.64087391244388,3.35,1.57,86.8,1449.0,6.8,53.74,1,4,237.0,0.0,0.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81931,90.4,-2.11,6.12,12.0,S,1,1,-0.41,1.51,0.12,3.79,6,6.3577978135202,-131.458374169936,-6.062234973050869,28.1180748364702,-14.5884137164627,3.48,1.73,89.6,2095.0,5.9,54.64,67,3,195.0,0.0,-0.0969999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81932,94.7,-1.82,6.17,11.0,S,0,2,-0.84,1.49,-0.43,4.44,1,5.52671421223975,-137.91121462284602,-11.916476203862931,30.072735132441764,-12.862393497628783,3.37,1.57,95.6,2222.0,6.7,53.75,1,3,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81932,82.8,-2.39,6.13,13.0,S,1,0,-1.26,0.92,-0.68,1.46,6,6.22458363986547,-120.252074799348,-13.1581935129476,23.3099660366368,-22.5896386169421,3.48,1.73,81.7,1590.0,5.7,54.83,67,2,234.0,0.0,-0.085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81933,92.6,-1.86,6.13,1.0,S,0,1,-1.0,1.32,-0.41,2.83,1,5.965359217969557,-134.65794929746036,-13.450894776140771,28.973934369199142,-15.088877602613776,3.37,1.57,93.6,2133.0,6.9,53.59,1,2,214.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81933,84.3,-2.24,6.11,13.0,B,0,0,-1.09,1.27,-1.05,0.98,6,4.798556536406981,-122.417138910064,-11.6002182009007,23.7023535068086,-18.3897052812358,3.43,1.73,83.2,1749.0,5.6,54.88,67,1,220.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81934,91.8,-1.87,6.18,12.0,S,0,0,-0.72,1.48,0.16,3.5,1,6.773755319343564,-133.59854791693226,-9.987674796095083,26.035756072717486,-13.695510099960645,3.37,1.57,93.2,2178.0,6.9,53.59,1,1,212.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81934,84.6,-2.07,6.15,2.0,X,2,2,0.36,0.47,0.03,2.99,6,4.13104377712971,-123.103361726702,2.85886685532933,23.0931731183818,-27.3659153670202,3.41,1.59,83.8,2306.0,5.6,54.86,66,6,142.0,0.0,0.7809999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81935,88.9,-0.54,5.96,6.0,X,1,2,0.24,0.19,0.51,2.21,7,2.06458725675406,-129.57710133553277,2.3266012987745066,26.41585336920245,-29.500356382819987,3.15,1.52,89.1,2909.0,6.2,54.26,65,4,78.0,-0.096,-0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
81935,73.9,-2.44,5.91,8.0,S,2,2,0.84,-1.48,-0.21,1.72,6,3.0665011044053,-107.424657617349,5.70473358416473,21.2438721340807,-43.8819803770017,3.41,1.59,72.8,2706.0,5.8,54.68,66,5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
81936,95.5,-0.68,5.96,11.0,B,0,2,0.17,1.04,-1.29,4.7,7,-1.9870542440947945,-139.11794784301952,2.605631896709566,32.11856950129189,-18.911660581262566,3.09,1.53,95.4,2607.0,6.2,54.29,65,3,192.0,-0.096,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81936,90.7,-2.07,6.14,11.0,S,2,1,-0.45,1.41,-0.19,3.65,6,5.57159821677706,-131.83216656973602,-6.386257245168441,28.5469364595925,-15.6556944918369,3.41,1.59,89.6,2105.0,5.7,54.78,66,4,198.0,0.0,-0.121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81937,96.0,-0.46,5.92,7.0,S,0,1,-0.02,1.37,-0.79,1.92,7,-0.8158344043049838,-139.61004838305288,-0.1338279880301651,31.958948443023463,-12.598505418422045,3.15,1.52,96.0,2600.0,6.3,54.16,65,2,194.0,-0.096,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81937,89.6,-1.88,6.16,6.0,B,1,1,-0.9,1.3,0.64,2.25,6,8.106354257935651,-130.115479627022,-11.8887667793313,27.3602282640798,-16.3437467402426,3.36,1.59,89.4,2098.0,6.3,54.23,66,3,215.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81938,95.8,-0.68,5.92,4.0,S,0,0,0.01,1.36,-0.31,2.15,7,0.9717512844039524,-139.30600983763222,-0.0874930162765147,32.16790913702484,-12.991426311430912,3.25,1.59,95.8,2613.0,6.4,54.12,65,1,201.0,-0.096,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81945,89.1,-0.63,5.94,13.0,B,1,2,0.46,0.24,-0.5,0.75,7,-0.6352674053231745,-129.63261672596474,5.279873794663684,26.626481355020147,-28.163526485810756,3.06,1.46,89.1,2729.0,6.3,54.22,63,4,157.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
81945,93.2,0.74,6.16,13.0,B,0,0,1.45,0.35,-0.9,1.33,6,-7.269846237196631,-135.308784767021,19.157481754561505,31.5545105182198,-26.5626916660352,3.48,1.64,92.1,2142.0,5.9,54.6,64,1,104.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
81946,87.1,-0.7,6.05,8.0,S,1,1,0.44,-0.02,-0.09,1.65,7,0.567141403651223,-126.84423718125014,4.647689102972345,24.872400664797087,-31.765701722291222,3.18,1.46,87.0,2815.0,6.1,54.41,63,3,119.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
81946,93.1,0.7,6.27,5.0,X,1,0,1.41,0.7,0.05,2.2,6,-4.66701445981169,-135.290394184846,18.0067084121455,29.9182554968605,-22.629819964941102,3.38,1.59,92.2,2287.0,5.8,54.67,63,2,117.0,0.001,-0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
81947,90.1,-0.33,6.04,14.0,B,0,1,0.32,0.4,1.05,0.02,7,2.742029725152137,-130.97293925668637,3.1688250810814886,26.844897890285512,-25.712525363014358,3.21,1.52,90.1,2760.0,6.3,54.22,63,2,156.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
81947,92.6,0.58,6.25,11.0,B,0,0,0.76,0.84,-0.98,2.67,6,-5.509311839087251,-134.525321695528,10.2094593323358,29.1719774239891,-21.291234851911,3.38,1.63,91.5,2229.0,5.7,54.79,63,1,138.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
81948,94.7,-0.54,6.05,4.0,S,0,0,-0.29,1.6,-0.56,2.21,7,0.6047392588142394,-137.70537423876974,-3.848342529824585,33.435977922801946,-10.243144966541603,3.2,1.49,94.2,2639.0,6.3,54.24,63,1,200.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81948,92.6,0.79,6.08,8.0,X,0,0,1.34,0.41,-0.07,1.66,6,-5.028230180693019,-134.517418110238,17.0822917693892,30.9192588941536,-26.093787553136305,3.49,1.65,91.6,2215.0,5.9,54.57,62,1,107.0,-0.001,0.516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
81949,88.9,-0.65,6.1,8.0,X,1,2,0.33,0.06,-0.07,2.06,7,0.7361850127402663,-129.59282948690625,3.546231977308345,25.893139377573004,-30.897150403928748,3.3,1.53,88.9,2751.0,6.1,54.4,62,4,189.0,-0.086,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
81949,80.3,0.47,6.08,13.0,S,2,2,-1.03,-1.41,-0.85,1.44,6,-0.988844992070036,-116.787739280858,-8.92592496659702,25.550784767547103,-44.7668047495199,3.39,1.59,79.0,2921.0,5.8,54.69,61,8,324.0,0.0,-0.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
