,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
117367,SL,89.4,-1.95,5.61,"Cole, Gerrit",9.0,R,R,R,S,0,0,0.39,0.04,0.45,1.72,3,5.078120905590629,-130.13539108631625,3.4657652744165737,26.020735298071727,-31.11879767540025,3.37,1.53,89.5,2696.0,6.2,54.3,20,1,Slider,123.0,0.0,-0.091
117368,FF,97.6,-2.01,5.5,"Cole, Gerrit",6.0,R,L,R,X,1,2,-1.0,1.44,0.67,2.72,3,9.52511706932068,-141.66492832178247,-15.688150977624035,34.26580717236393,-11.699585011776025,3.29,1.54,97.6,2539.0,6.6,53.92,19,4,4-Seam Fastball,221.0,-0.0279999999999999,0.807
117369,FF,97.3,-2.03,5.52,"Cole, Gerrit",11.0,R,L,R,S,1,1,-1.12,1.58,-0.49,3.57,3,6.735428716296037,-141.4028423811966,-16.625124751969324,34.99640336575179,-10.532714157268368,3.29,1.54,97.4,2614.0,6.6,53.91,19,3,4-Seam Fastball,222.0,0.0,-0.08
117370,FF,97.0,-2.17,5.53,"Cole, Gerrit",11.0,R,L,R,B,0,1,-1.34,1.51,-2.04,3.39,3,3.4235308004000067,-141.17902537420022,-18.635001701367194,35.51517217248653,-11.47013472720673,3.41,1.54,96.9,2608.0,6.4,54.06,19,2,4-Seam Fastball,223.0,0.0,0.017
117371,FF,96.8,-2.04,5.54,"Cole, Gerrit",2.0,R,L,R,S,0,0,-1.22,1.57,0.13,3.35,3,8.593517586843777,-140.58040721243094,-18.259197630390407,36.27062038701784,-10.806289155309925,3.53,1.67,96.5,2571.0,6.5,53.96,19,1,4-Seam Fastball,221.0,0.0,-0.049
117372,FF,96.6,-2.12,5.44,"Cole, Gerrit",11.0,R,R,R,X,0,2,-1.07,1.48,-0.95,2.72,3,5.570518782783847,-140.5850477024188,-15.411603707264096,32.69328821919269,-11.6542699936937,3.47,1.59,96.8,2523.0,6.5,54.02,18,3,4-Seam Fastball,224.0,-0.02,0.494
117373,SL,86.6,-1.94,5.63,"Cole, Gerrit",5.0,R,R,R,S,0,1,0.53,0.21,-0.12,2.59,3,3.264985339299708,-126.28024394312858,5.1143709593176,22.361215844472824,-29.85284381738154,3.47,1.59,86.9,2495.0,6.1,54.44,18,2,Slider,125.0,0.0,-0.0559999999999999
117374,SL,87.7,-2.07,5.63,"Cole, Gerrit",4.0,R,R,R,S,0,0,0.49,0.12,-0.66,2.71,3,2.4100079620391277,-127.84756854594303,4.984062121987779,22.484800627848195,-30.842611815235248,3.58,1.65,88.2,2494.0,6.2,54.32,18,1,Slider,146.0,0.0,-0.042
117384,CH,89.7,-2.02,5.42,"Cole, Gerrit",8.0,R,L,R,S,3,2,-1.36,0.73,0.03,1.77,2,7.9997179690609155,-130.37689792660714,-17.177895899048806,27.78016400166032,-23.072985403430643,3.19,1.47,90.2,1800.0,6.7,53.82,14,6,Changeup,239.0,0.0139999999999999,-0.278
117385,FF,98.1,-2.14,5.51,"Cole, Gerrit",11.0,R,L,R,B,2,2,-0.89,1.28,-0.43,3.69,2,6.678144234665682,-142.65431808827068,-13.67393281418066,34.00793699012759,-14.334758588682892,3.4,1.57,98.1,2528.0,6.4,54.07,14,5,4-Seam Fastball,224.0,0.0,0.062
117386,KC,85.6,-2.0,5.56,"Cole, Gerrit",14.0,R,L,R,B,1,2,0.98,-0.81,0.46,0.79,2,3.847268590998506,-124.63932549548068,9.417428219489056,24.990775453895683,-40.20644179133125,3.34,1.61,86.2,2863.0,6.6,53.9,14,4,Knuckle Curve,41.0,0.0,0.039
117387,CH,89.3,-1.95,5.44,"Cole, Gerrit",8.0,R,L,R,S,1,1,-1.21,0.96,-0.22,1.84,2,6.829053496972346,-129.84344804021703,-15.08568174278406,26.865212643887965,-20.49548761643305,3.19,1.47,89.7,1908.0,6.6,53.95,14,3,Changeup,240.0,0.0,-0.057
117388,FF,97.2,-2.11,5.53,"Cole, Gerrit",12.0,R,L,R,B,0,1,-0.89,1.57,0.65,3.68,2,9.450917164179796,-141.20339472975488,-14.105212942907546,33.3657628215643,-10.731904161661658,3.37,1.58,97.1,2676.0,6.4,54.06,14,2,4-Seam Fastball,220.0,0.0,0.023
117389,CH,88.6,-2.03,5.45,"Cole, Gerrit",7.0,R,L,R,S,0,0,-1.27,0.78,-0.34,1.72,2,6.836657520732023,-128.859677303401,-15.571851401261958,25.29258254580384,-22.65762520021684,3.19,1.47,89.3,1811.0,6.6,53.89,14,1,Changeup,239.0,0.0,-0.0409999999999999
117390,FF,97.6,-2.09,5.4,"Cole, Gerrit",2.0,R,R,R,S,1,2,-1.3,1.53,0.2,3.02,2,9.180579017558024,-141.75368649611144,-19.605751753268432,33.73357481600466,-10.68324550104596,3.32,1.51,97.8,2634.0,6.6,53.9,13,5,4-Seam Fastball,223.0,0.016,-0.206
117391,SL,88.5,-1.94,5.66,"Cole, Gerrit",14.0,R,R,R,S,1,2,0.33,-0.02,0.84,1.35,2,6.102643900261898,-128.73867067397717,2.4834831295873303,25.4536807451919,-31.70389849132094,3.32,1.51,88.7,2605.0,6.3,54.16,13,4,Slider,105.0,0.0,0.0
117392,SL,89.3,-2.03,5.59,"Cole, Gerrit",14.0,R,R,R,S,1,1,0.26,0.34,0.49,1.07,2,5.67224820086018,-130.01095676795538,1.8573828194797963,24.61013335803179,-27.33258862626996,3.32,1.51,89.9,2604.0,6.4,54.12,13,3,Slider,161.0,0.0,-0.0559999999999999
117393,KC,82.2,-1.94,5.63,"Cole, Gerrit",11.0,R,R,R,B,0,1,1.06,-0.93,-0.96,3.75,2,0.1531675879274595,-119.5903054461898,10.16049605746488,23.280591696755813,-42.14131287987551,3.31,1.51,82.1,2815.0,6.2,54.26,13,2,Knuckle Curve,52.0,0.0,0.013
117394,SL,89.2,-2.03,5.55,"Cole, Gerrit",9.0,R,R,R,S,0,0,0.37,0.59,0.46,1.67,2,5.385101325575163,-129.91205630572102,3.2732082163085168,23.856528368430286,-24.745925156384693,3.4,1.59,90.2,2588.0,6.6,53.93,13,1,Slider,171.0,0.0,-0.044
117395,SL,88.8,-2.19,5.6,"Cole, Gerrit",1.0,R,L,R,B,3,2,0.42,0.26,-0.77,3.11,2,2.605717314395314,-129.54835760745706,4.290890274089746,23.17882301450395,-29.282196671316537,3.45,1.54,89.5,2703.0,6.3,54.24,12,7,Slider,125.0,-0.0139999999999999,0.226
117396,SL,89.6,-2.03,5.59,"Cole, Gerrit",6.0,R,L,R,S,3,2,0.41,-0.17,0.5,2.15,2,5.385900422978764,-130.57300025568418,3.731065192117904,25.268565918669378,-33.88506046558494,3.31,1.54,90.1,2755.0,6.3,54.18,12,6,Slider,120.0,0.0,0.0
117397,FF,97.5,-2.16,5.45,"Cole, Gerrit",2.0,R,L,R,S,3,1,-1.06,1.52,0.06,3.12,2,8.371787555963659,-141.66170992131734,-16.193503133464617,34.33533423640668,-10.933162018268687,3.31,1.54,97.2,2575.0,6.3,54.17,12,5,4-Seam Fastball,224.0,0.0,-0.0579999999999999
117398,KC,83.6,-2.01,5.63,"Cole, Gerrit",14.0,R,L,R,B,2,1,0.56,-1.0,1.1,1.05,2,6.060055002017473,-121.55543881003008,4.290663304362743,25.349650968986968,-41.82149834644041,3.47,1.54,83.5,2751.0,6.4,54.1,12,4,Knuckle Curve,33.0,0.0,0.072
117399,FF,96.1,-2.06,5.61,"Cole, Gerrit",12.0,R,L,R,B,1,1,-0.92,1.43,0.61,3.97,2,9.165080258203783,-139.58714588661374,-14.196916595420582,34.456423664973656,-13.331008610058555,3.53,1.66,95.6,2556.0,6.3,54.2,12,3,4-Seam Fastball,211.0,0.0,0.033
117400,FF,96.2,-2.09,5.5,"Cole, Gerrit",4.0,R,L,R,S,1,0,-1.1,1.4,-0.57,2.29,2,6.5367208380620765,-139.7929007657062,-15.880890768818936,32.28106248436728,-12.657453430374206,3.31,1.54,96.2,2546.0,6.4,54.07,12,2,4-Seam Fastball,225.0,0.0,-0.033
117401,KC,84.6,-1.97,5.67,"Cole, Gerrit",14.0,R,L,R,B,0,0,0.58,-0.88,0.69,-0.03,2,5.062712186881285,-123.11820708583863,4.8497593634564815,25.499463536320143,-40.27924730699093,3.53,1.62,84.5,2767.0,6.3,54.16,12,1,Knuckle Curve,34.0,0.0,0.027
117402,FF,97.0,-2.13,5.42,"Cole, Gerrit",6.0,R,L,R,X,1,1,-1.01,1.35,0.34,2.74,2,8.937530549052413,-140.87194904767088,-15.519092684001384,33.78440725219048,-13.293541328988194,3.41,1.56,96.9,2496.0,6.5,54.02,11,3,4-Seam Fastball,229.0,-0.086,1.006
117403,KC,83.0,-2.07,5.64,"Cole, Gerrit",5.0,R,L,R,S,1,0,1.12,-1.18,-0.01,2.15,2,2.520375833822432,-120.89523357740605,10.410267097831673,24.7932112824387,-44.05151574459332,3.41,1.56,82.9,2875.0,6.3,54.18,11,2,Knuckle Curve,46.0,0.0,-0.033
117404,KC,84.0,-2.05,5.7,"Cole, Gerrit",14.0,R,L,R,B,0,0,1.09,-0.96,1.07,1.48,2,5.077675053173515,-122.22800434136995,9.77716221737991,26.155038520040943,-41.62702144107296,3.48,1.56,83.9,2816.0,6.4,54.05,11,1,Knuckle Curve,40.0,0.0,0.027
117405,SL,88.7,-2.03,5.66,"Cole, Gerrit",14.0,R,R,R,X,0,2,0.49,0.45,1.0,1.88,2,6.393403442651072,-129.1973235287229,4.467634139846297,22.447859521071877,-26.465677193828068,3.25,1.53,89.5,2476.0,6.3,54.15,10,3,Slider,150.0,0.017,-0.153
117406,SL,86.3,-2.05,5.62,"Cole, Gerrit",3.0,R,R,R,S,0,1,0.62,0.15,0.44,2.97,2,4.657511794849627,-125.63108851489292,5.6551005777101295,24.14990528224464,-30.690682777940825,3.25,1.53,86.6,2532.0,6.3,54.18,10,2,Slider,120.0,0.0,-0.0559999999999999
117407,SL,88.1,-2.02,5.71,"Cole, Gerrit",6.0,R,R,R,S,0,0,0.54,0.79,0.64,2.46,2,5.356842737913358,-128.32541517707952,5.060535858496724,23.46915847687015,-22.89748551187085,3.25,1.53,88.8,2554.0,6.4,54.12,10,1,Slider,158.0,0.0,-0.042
117421,FF,96.5,-2.13,5.57,"Cole, Gerrit",2.0,R,L,R,X,0,0,-1.11,1.51,-0.09,2.75,1,7.984196092249537,-140.23511148675246,-16.551545987446715,34.55943054082154,-11.317743593211675,3.05,1.46,96.3,2536.0,6.5,54.04,6,1,4-Seam Fastball,222.0,0.025,-0.3329999999999999
117422,FF,96.5,-2.11,5.47,"Cole, Gerrit",4.0,R,R,R,X,1,1,-1.24,1.14,-0.45,2.26,1,7.23818012102016,-140.30566893471536,-17.982868256003453,30.80922644712817,-16.010475811730053,3.37,1.53,96.8,2557.0,6.5,54.04,5,3,4-Seam Fastball,230.0,-0.018,0.2239999999999999
117423,SL,88.9,-1.95,5.59,"Cole, Gerrit",14.0,R,R,R,B,0,1,0.47,0.21,1.58,0.95,1,7.671086031648175,-129.3030124467925,3.817230699179359,24.73398903983777,-28.896648414987432,3.74,1.75,89.3,2529.0,6.4,54.1,5,2,Slider,169.0,0.0,0.013
117424,KC,83.0,-1.93,5.75,"Cole, Gerrit",9.0,R,R,R,S,0,0,1.14,-0.78,0.43,1.72,1,3.152510920922777,-120.86039186539844,10.48521714380004,24.47520695105144,-39.78597323400568,3.37,1.53,82.8,2820.0,6.2,54.29,5,1,Knuckle Curve,37.0,0.0,-0.017
117425,SL,89.3,-2.19,5.59,"Cole, Gerrit",8.0,R,L,R,X,1,2,0.45,0.49,-0.17,1.66,1,4.028079244268231,-130.26397744862743,4.568403203793785,20.50638925035398,-25.82007644868673,3.29,1.54,90.4,2650.0,6.3,54.2,4,4,Slider,159.0,-0.18,1.863
117426,FF,97.8,-2.18,5.57,"Cole, Gerrit",11.0,R,L,R,B,0,2,-1.16,1.46,-1.11,3.19,1,5.569363251309423,-142.35235907781274,-16.99862406462466,32.199440592932184,-11.578411694916092,3.46,1.65,98.0,2594.0,6.3,54.17,4,3,4-Seam Fastball,223.0,0.0,0.044
117427,FF,97.0,-2.16,5.43,"Cole, Gerrit",1.0,R,L,R,S,0,1,-1.23,1.29,-0.61,2.94,1,6.982053139934977,-141.1006795817865,-18.032388719958345,32.74921027971027,-14.281259803987778,3.29,1.54,97.1,2469.0,6.4,54.1,4,2,4-Seam Fastball,227.0,0.0,-0.077
117428,SL,88.4,-2.16,5.63,"Cole, Gerrit",1.0,R,L,R,S,0,0,0.4,0.57,-0.69,3.13,1,2.780843433138476,-128.8461008745239,3.9509019271552472,23.267414940765608,-25.654817944429286,3.44,1.6,88.9,2434.0,6.2,54.29,4,1,Slider,201.0,0.0,-0.051
117429,FF,96.8,-2.1,5.48,"Cole, Gerrit",8.0,R,R,R,X,1,1,-1.31,1.39,0.02,1.89,1,8.676882572250669,-140.52489831752234,-19.423817146416987,34.375780033173946,-12.21679675894193,3.47,1.59,96.7,2616.0,6.5,53.96,3,3,4-Seam Fastball,226.0,-0.022,0.143
117430,FF,97.0,-2.02,5.53,"Cole, Gerrit",6.0,R,R,R,S,1,0,-1.27,1.63,0.33,2.44,1,9.176432668956414,-140.82462531706094,-19.048318229274237,33.05182170572304,-9.16100058527008,3.47,1.59,96.8,2528.0,6.4,54.13,3,2,4-Seam Fastball,228.0,0.0,-0.022
117431,FF,95.8,-2.06,5.4,"Cole, Gerrit",14.0,R,R,R,B,0,0,-1.38,1.23,0.59,0.73,1,10.127145866975752,-138.88682338132514,-20.228153508821748,32.23203030660678,-14.161122740380454,3.45,1.59,95.7,2481.0,6.5,54.01,3,1,4-Seam Fastball,229.0,0.0,0.018
117432,FF,96.2,-2.01,5.51,"Cole, Gerrit",2.0,R,L,R,X,1,1,-1.22,1.4,0.02,2.95,1,8.13267718077617,-139.78232585965176,-17.817517805057925,32.59723958649399,-13.07529673560036,3.19,1.47,96.0,2511.0,6.3,54.18,2,3,4-Seam Fastball,218.0,0.015,-0.162
117433,FF,96.9,-2.2,5.53,"Cole, Gerrit",11.0,R,L,R,B,0,1,-1.29,1.5,-1.27,3.66,1,5.435756969886326,-140.9526158378267,-18.422129575569706,33.70249320273498,-11.76789486909134,3.28,1.47,96.8,2565.0,6.4,54.14,2,2,4-Seam Fastball,230.0,0.0,0.02
117434,FF,96.0,-2.18,5.42,"Cole, Gerrit",8.0,R,L,R,S,0,0,-1.39,1.36,0.16,1.62,1,9.339914886101806,-139.23696226709922,-20.263249202571306,33.93049152586133,-12.97194496173158,3.33,1.47,95.6,2531.0,6.5,54.05,2,1,4-Seam Fastball,229.0,0.0,-0.026
117435,FF,96.8,-2.03,5.55,"Cole, Gerrit",9.0,R,R,R,S,1,2,-1.28,1.5,0.76,1.87,1,10.396298969786674,-140.3879646569701,-19.36348565284449,34.13599163499736,-10.774735393324738,3.4,1.6,96.6,2615.0,6.5,53.99,1,4,4-Seam Fastball,225.0,0.022,-0.18
117436,SL,88.9,-1.99,5.62,"Cole, Gerrit",14.0,R,R,R,B,0,2,0.29,0.49,1.88,0.74,1,8.889433910250839,-129.19881834407028,1.643674592347656,24.39023217502181,-25.501217362731197,3.25,1.51,89.4,2555.0,6.5,54.05,1,3,Slider,197.0,0.0,0.027
117437,FF,96.1,-1.96,5.49,"Cole, Gerrit",9.0,R,R,R,S,0,1,-1.3,1.41,0.58,1.95,1,9.671285750994546,-139.39138034392968,-19.178987039915437,34.00711486989003,-12.383494340295766,3.47,1.54,95.7,2502.0,6.4,54.1,1,2,4-Seam Fastball,229.0,0.0,-0.0559999999999999
117438,FF,96.1,-2.1,5.57,"Cole, Gerrit",2.0,R,R,R,S,0,0,-1.2,1.64,-0.14,3.16,1,7.913872147919272,-139.60310015767806,-17.544298038276118,34.88205224017986,-10.054787534665582,3.46,1.59,95.6,2526.0,6.3,54.16,1,1,4-Seam Fastball,219.0,0.0,-0.042
136508,SL,89.4,-1.87,5.48,"Cole, Gerrit",14.0,R,R,R,B,3,2,0.37,0.49,1.32,2.46,6,7.108783829459044,-130.20480502380332,2.9764251695575408,24.11330456293368,-26.262842286856767,3.52,1.71,90.3,2666.0,6.5,53.98,44,6,Slider,154.0,0.002,0.302
136509,FF,97.0,-1.83,5.42,"Cole, Gerrit",11.0,R,R,R,S,3,1,-1.11,1.26,-0.85,3.69,6,5.179847937710076,-141.296649017833,-15.998575305094226,30.92168441429908,-14.930614222025628,3.53,1.66,97.8,2554.0,6.6,53.89,44,5,4-Seam Fastball,223.0,0.0,-0.094
136510,CH,88.1,-1.81,5.39,"Cole, Gerrit",14.0,R,R,R,B,2,1,-1.25,0.81,0.37,1.3,6,7.966842776330585,-128.07912604890464,-15.356390561841849,24.712004296849884,-22.275356621021047,3.5,1.69,89.1,1772.0,6.8,53.67,44,4,Changeup,241.0,0.0,0.158
136511,FF,96.6,-1.58,5.56,"Cole, Gerrit",6.0,R,R,R,S,2,0,-0.81,1.41,0.49,2.57,6,7.406335100380182,-140.49957852624252,-12.386434451000412,29.223321969946475,-12.405248975389084,3.53,1.66,97.6,2414.0,6.7,53.8,44,3,4-Seam Fastball,217.0,0.0,-0.016
136512,FF,95.7,-1.95,5.44,"Cole, Gerrit",11.0,R,R,R,B,1,0,-1.17,1.44,-1.49,4.22,6,3.9045026767789626,-139.45316390039105,-16.17872679568815,30.703858670059446,-13.409799167170483,3.4,1.61,96.5,2570.0,6.6,53.85,44,2,4-Seam Fastball,229.0,0.0,0.064
136513,SL,89.8,-1.84,5.56,"Cole, Gerrit",14.0,R,R,R,B,0,0,0.1,0.37,1.03,0.26,6,6.918701339627881,-130.55071982398007,-0.1029513095897806,24.15329905774289,-26.580196233425788,3.52,1.59,90.8,2589.0,6.7,53.85,44,1,Slider,174.0,0.004,0.068
136514,FF,98.1,-1.84,5.53,"Cole, Gerrit",8.0,R,L,R,X,3,1,-1.12,1.27,0.24,1.66,6,8.252552061341234,-142.48970683126683,-17.16983623830027,31.73729309551201,-13.194895782926734,3.59,1.76,98.7,2599.0,6.7,53.84,43,5,4-Seam Fastball,222.0,0.008,0.469
136515,SL,88.4,-1.85,5.73,"Cole, Gerrit",11.0,R,L,R,B,2,1,0.41,0.35,-0.96,4.34,6,1.3313597475635008,-128.9542317102566,4.375627193319094,22.53949326870281,-28.72765875474239,3.6,1.79,89.3,2744.0,6.4,54.13,43,4,Slider,116.0,0.0,0.122
136516,SL,87.7,-1.83,5.65,"Cole, Gerrit",14.0,R,L,R,B,1,1,0.34,-0.01,1.29,1.96,6,6.854359490268525,-127.66320850714924,2.45046260565454,24.20561296127626,-31.91072831556844,3.57,1.71,88.2,2714.0,6.4,54.11,43,3,Slider,115.0,0.0,0.051
136517,CH,87.8,-1.79,5.41,"Cole, Gerrit",14.0,R,L,R,B,0,1,-1.29,0.77,0.14,0.58,6,7.391340917219491,-127.53648818114912,-15.535010533152194,25.018021174200783,-22.47901178975985,3.67,1.74,88.6,1771.0,6.8,53.7,43,2,Changeup,241.0,0.0,0.032
136518,FF,95.2,-1.98,5.54,"Cole, Gerrit",11.0,R,L,R,S,0,0,-1.08,1.51,-0.86,3.39,6,5.3781694515521465,-138.47683241573068,-15.08057313771304,32.550833466973174,-12.290190868012449,3.59,1.76,95.5,2574.0,6.6,53.91,43,1,4-Seam Fastball,215.0,0.0,-0.042
136537,SL,89.5,-1.86,5.55,"Cole, Gerrit",14.0,R,R,R,S,2,2,0.36,0.4,1.05,1.99,5,6.4440078121698905,-130.27892802704045,2.8322620637866605,25.095830589555373,-27.07669525778801,3.5,1.67,90.2,2528.0,6.5,53.98,38,5,Slider,121.0,-0.001,-0.096
136538,SL,90.9,-1.64,5.57,"Cole, Gerrit",14.0,R,R,R,B,1,2,0.41,0.51,3.08,0.84,5,10.990610256704896,-131.86115227879293,2.664515294898914,25.753679500404505,-24.920622071569305,3.41,1.6,91.5,2604.0,6.6,53.85,38,4,Slider,177.0,0.0,0.018
136539,FF,96.1,-1.71,5.64,"Cole, Gerrit",11.0,R,R,R,S,1,1,-0.87,1.18,-0.62,3.9,5,4.894440452630088,-139.9541891901693,-12.573259311038028,30.36362117522644,-16.404777192578507,3.5,1.62,96.6,2469.0,6.5,54.04,38,3,4-Seam Fastball,216.0,0.0,-0.0289999999999999
136540,CH,87.5,-1.79,5.4,"Cole, Gerrit",13.0,R,R,R,B,0,1,-1.24,0.87,-0.06,1.13,5,6.80927054304389,-127.19220786816336,-14.893858345612216,25.193320450060504,-21.71900421758104,3.43,1.68,88.4,1718.0,6.8,53.68,38,2,Changeup,245.0,0.0,0.013
136541,FF,95.6,-1.7,5.6,"Cole, Gerrit",6.0,R,R,R,S,0,0,-1.07,1.57,0.55,2.5,5,8.365253615468943,-138.88083418193233,-15.69192996102657,31.611521186063808,-10.62846864547186,3.41,1.63,96.0,2586.0,6.7,53.84,38,1,4-Seam Fastball,222.0,0.0,-0.017
136542,CH,86.8,-1.67,5.56,"Cole, Gerrit",5.0,R,R,R,X,1,0,-1.1,0.89,0.15,2.55,5,6.647018002149947,-126.2774883739374,-13.131448855344072,23.45642097961668,-22.210204402698327,3.37,1.53,87.7,1494.0,6.7,53.82,37,2,Changeup,237.0,-0.002,-0.1939999999999999
136543,KC,82.5,-1.68,5.75,"Cole, Gerrit",14.0,R,R,R,B,0,0,0.87,-0.75,1.02,0.08,5,4.430101072177031,-120.09522121620256,7.513895199826393,24.62597702273285,-38.65009240775765,3.41,1.65,82.5,2884.0,6.4,54.09,37,1,Knuckle Curve,40.0,0.0,0.027
136544,SL,89.7,-1.72,5.68,"Cole, Gerrit",14.0,R,L,R,S,2,2,0.31,0.28,1.22,0.43,5,6.643153779144389,-130.45434640557187,2.269114483177617,25.02626502494329,-27.625327010084444,3.61,1.77,90.3,2632.0,6.5,54.01,36,5,Slider,163.0,-0.003,-0.215
136545,SL,88.0,-1.78,5.67,"Cole, Gerrit",1.0,R,L,R,B,1,2,0.37,0.2,-0.44,3.58,5,2.4824935230079577,-128.32941586914666,3.728884542160458,23.01407774920204,-30.178583883674182,3.78,1.97,88.7,2522.0,6.3,54.21,36,4,Slider,129.0,0.0,0.035
136546,FF,95.8,-1.8,5.51,"Cole, Gerrit",5.0,R,L,R,S,1,1,-1.25,1.34,-0.27,3.0,5,6.90562124875615,-139.43541855355883,-17.810637572852322,29.167501610216387,-13.936448519455457,3.61,1.77,96.8,2516.0,6.7,53.83,36,3,4-Seam Fastball,223.0,0.0,-0.06
136547,CH,86.5,-1.78,5.45,"Cole, Gerrit",14.0,R,L,R,B,0,1,-1.12,0.74,0.09,1.06,5,6.806994419315196,-125.7203750845917,-13.257162220236363,24.543101856653475,-23.324974585247286,3.73,1.87,87.4,1708.0,6.9,53.64,36,2,Changeup,240.0,0.0,0.032
136548,FF,94.7,-1.75,5.62,"Cole, Gerrit",5.0,R,L,R,S,0,0,-0.94,1.58,0.11,2.54,5,6.96324852837887,-137.66263991084227,-13.464072360180843,30.58230946646788,-10.982128065477893,3.61,1.77,95.2,2477.0,6.6,53.87,36,1,4-Seam Fastball,216.0,0.0,-0.042
136563,KC,83.9,-1.78,5.67,"Cole, Gerrit",1.0,R,R,R,S,1,2,0.77,-0.69,-0.61,2.83,4,1.2075348374091015,-122.19404603537008,7.479833114257475,23.259004112114468,-39.5024455716124,3.28,1.49,84.4,2725.0,6.5,54.0,31,5,Knuckle Curve,50.0,-0.002,-0.078
136564,SL,89.0,-1.79,5.7,"Cole, Gerrit",9.0,R,R,R,S,1,2,0.31,0.46,0.7,1.92,4,5.485964443278038,-129.53736534680922,2.5063100472746367,24.57490340249995,-26.32040707932544,3.34,1.62,90.0,2460.0,6.7,53.82,31,4,Slider,170.0,0.0,0.0
136565,FF,97.5,-1.88,5.6,"Cole, Gerrit",12.0,R,R,R,B,0,2,-0.96,1.34,0.63,3.93,4,9.0274389485926,-141.7962467441939,-15.07667667110738,32.71664939235079,-13.858430747606093,3.33,1.54,98.0,2545.0,6.6,53.85,31,3,4-Seam Fastball,220.0,0.0,0.011
136566,FF,96.2,-1.6,5.67,"Cole, Gerrit",3.0,R,R,R,S,0,1,-0.63,1.46,0.41,3.18,4,6.77216277346722,-139.90579673868348,-9.83690923827102,31.80069583528548,-12.162812422247333,3.34,1.62,96.5,2456.0,6.5,53.98,31,2,4-Seam Fastball,212.0,0.0,-0.027
136567,FF,95.4,-1.75,5.66,"Cole, Gerrit",12.0,R,R,R,S,0,0,-0.74,1.53,0.75,3.57,4,8.292825609157209,-138.76124247466203,-11.435662470214758,31.338254980769328,-11.815807646945892,3.34,1.62,95.9,2483.0,6.6,53.87,31,1,4-Seam Fastball,220.0,0.0,-0.017
136568,FF,96.3,-1.71,5.67,"Cole, Gerrit",5.0,R,R,R,X,2,2,-1.0,1.38,0.05,2.71,4,6.999593700659236,-140.01901508087758,-14.75499759647171,31.91688672870813,-13.024258991277891,3.46,1.61,97.0,2551.0,6.7,53.77,30,5,4-Seam Fastball,217.0,-0.003,-0.148
136569,FF,96.1,-1.7,5.65,"Cole, Gerrit",12.0,R,R,R,S,2,1,-0.84,1.41,0.88,2.65,4,8.801159089320322,-139.69016696318815,-13.019207477065258,30.898979803062637,-12.622294913842088,3.48,1.65,96.6,2511.0,6.6,53.89,30,4,4-Seam Fastball,215.0,0.0,-0.047
136570,SL,89.2,-1.72,5.68,"Cole, Gerrit",14.0,R,R,R,B,1,1,0.61,0.08,1.83,0.74,4,7.463532312253901,-129.7560889359427,5.5158213583227536,25.234368555753218,-30.18319108066864,3.4,1.54,89.9,2609.0,6.6,53.94,30,3,Slider,134.0,0.0,0.033
136571,FF,96.4,-1.82,5.69,"Cole, Gerrit",6.0,R,R,R,S,1,0,-0.98,1.42,0.76,2.52,4,9.14919218961244,-139.94180027060844,-15.04190280293028,32.919505872942736,-12.360609498782306,3.43,1.59,96.7,2607.0,6.7,53.83,30,2,4-Seam Fastball,208.0,0.0,-0.033
136572,KC,82.8,-1.73,5.76,"Cole, Gerrit",14.0,R,R,R,B,0,0,0.88,-0.97,0.64,0.59,4,3.697550559922008,-120.61087550354364,7.848031727847236,24.34996598147817,-41.103633416323255,3.38,1.54,83.2,2824.0,6.6,53.94,30,1,Knuckle Curve,45.0,0.0,0.027
136573,SL,88.1,-1.7,5.65,"Cole, Gerrit",14.0,R,R,R,S,1,2,0.49,0.29,1.45,1.26,4,6.665146780898437,-128.18135160788543,4.158326925827836,23.809671818062387,-28.112926765375967,3.41,1.56,88.6,2764.0,6.4,54.11,29,4,Slider,113.0,-0.004,-0.18
136574,FF,95.3,-1.66,5.67,"Cole, Gerrit",5.0,R,R,R,S,1,1,-1.04,1.33,-0.27,2.7,4,6.041271292253388,-138.55679102185908,-14.81037612907062,32.169449849934296,-14.106075373648055,3.41,1.56,95.6,2679.0,6.6,53.91,29,3,4-Seam Fastball,218.0,0.0,-0.06
136575,FF,95.3,-1.64,5.69,"Cole, Gerrit",2.0,R,R,R,S,1,0,-0.76,1.38,0.01,3.18,4,6.068498255616343,-138.67527416697794,-11.212721073902804,30.79430541637191,-13.69737456483258,3.41,1.56,95.7,2431.0,6.5,53.97,29,2,4-Seam Fastball,220.0,0.0,-0.05
136576,SL,88.9,-1.79,5.68,"Cole, Gerrit",14.0,R,R,R,B,0,0,0.52,0.34,1.65,1.27,4,7.346446299270682,-129.2534989448456,4.434903790871116,25.082127569767785,-27.49052041040153,3.35,1.57,89.3,2560.0,6.4,54.07,29,1,Slider,160.0,0.0,0.0409999999999999
