,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
210379,FF,92.2,-1.69,5.72,"Bauer, Trevor",11.0,R,L,R,B,2,2,-0.62,1.6,-1.34,4.65,2,2.257325657278762,-134.26737010334222,-8.042238042176644,31.668637769373326,-13.083633798093476,3.59,1.8,92.1,2690.0,6.4,54.08,18,6,4-Seam Fastball,211.0,0.0,0.103
210380,KC,78.9,-1.51,5.94,"Bauer, Trevor",14.0,R,L,R,B,1,2,1.02,-1.58,0.97,0.82,2,3.49782616480738,-114.85077554947884,8.178076166550845,24.697719195613285,-45.98362439558471,3.49,1.74,78.6,2962.0,6.5,54.04,18,5,Knuckle Curve,21.0,0.0,0.035
210381,KC,78.2,-1.59,5.94,"Bauer, Trevor",8.0,R,L,R,S,1,2,0.85,-1.68,-0.07,1.71,2,1.7121351020157811,-113.78479646177524,6.960232570476975,23.776958001818304,-47.100407509487965,3.49,1.6,77.8,2913.0,6.3,54.19,18,4,Knuckle Curve,22.0,0.0,0.0
210382,FF,91.7,-1.78,5.6,"Bauer, Trevor",11.0,R,L,R,B,0,2,-0.84,1.76,-0.69,4.98,2,4.596771650299465,-133.38955415682094,-10.984454430447157,30.907880982395906,-11.691542868744746,3.59,1.77,91.8,2752.0,6.6,53.95,18,3,4-Seam Fastball,214.0,0.0,0.027
210383,FF,91.3,-1.79,5.55,"Bauer, Trevor",3.0,R,L,R,S,0,1,-0.6,1.77,0.33,3.09,2,6.658417330645633,-132.7170404689527,-8.664304922780541,31.95519869696334,-10.626873210294214,3.44,1.6,91.2,2803.0,6.6,53.94,18,2,4-Seam Fastball,214.0,0.0,-0.0559999999999999
210384,FF,89.4,-1.69,5.65,"Bauer, Trevor",2.0,R,L,R,S,0,0,-0.55,1.77,-0.23,3.21,2,4.777764866277236,-129.98698119338212,-7.298175734184122,30.34394345451909,-11.705882147937064,3.49,1.6,89.4,2702.0,6.6,53.89,18,1,4-Seam Fastball,212.0,0.0,-0.042
210414,KC,79.1,-1.46,5.86,"Bauer, Trevor",14.0,R,L,R,S,0,2,0.84,-1.69,0.74,1.22,1,3.22872688776581,-115.04156000946357,6.626466601759458,26.011485890588933,-47.173127745147845,3.28,1.72,78.3,2918.0,6.3,54.23,8,3,Knuckle Curve,23.0,-0.01,-0.067
210415,FC,83.5,-1.99,5.54,"Bauer, Trevor",8.0,R,L,R,S,0,1,0.79,0.07,0.14,1.56,1,3.3657184688035864,-121.76746109923128,7.399955536487624,19.51593442196072,-31.1657671647012,3.46,1.66,84.5,2886.0,6.4,54.11,8,2,Cutter,101.0,0.0,-0.027
210416,FC,83.3,-1.79,5.64,"Bauer, Trevor",8.0,R,L,R,S,0,0,0.81,0.02,0.0,1.73,1,2.5230582438824305,-121.49653616018094,7.661109443022893,20.250131231414755,-31.69019764769509,3.44,1.77,84.1,2842.0,6.3,54.16,8,1,Cutter,126.0,0.0,-0.017
210417,FF,91.9,-1.56,5.71,"Bauer, Trevor",11.0,R,R,R,S,2,2,-0.6,1.84,-0.87,3.14,1,3.075925489300192,-133.74115838150374,-7.868541853406577,30.64118448482254,-9.404184033664771,3.37,1.53,92.1,2701.0,6.5,53.97,7,5,4-Seam Fastball,208.0,-0.016,-0.148
210418,FF,92.0,-1.77,5.6,"Bauer, Trevor",12.0,R,R,R,B,1,2,-0.99,1.81,0.34,4.31,1,7.53803912521655,-133.77688440319113,-13.611582237458098,31.059027126324548,-10.518969182346163,3.47,1.59,92.1,2735.0,6.6,53.95,7,4,4-Seam Fastball,211.0,0.0,0.03
210419,FF,91.4,-1.77,5.7,"Bauer, Trevor",1.0,R,R,R,S,1,1,-0.9,1.88,-0.4,3.08,1,5.425789337555074,-132.92055741934112,-11.863304857918251,29.92538163192369,-9.085344540135145,3.37,1.53,91.6,2690.0,6.5,53.96,7,3,4-Seam Fastball,207.0,0.0,-0.044
210420,FF,91.5,-1.64,5.69,"Bauer, Trevor",6.0,R,R,R,S,1,0,-1.02,1.74,0.61,2.59,1,7.872300724583741,-132.8697375502255,-13.760340857387972,29.206083594996585,-10.579484840402197,3.53,1.65,91.6,2804.0,6.5,53.98,7,2,4-Seam Fastball,212.0,0.0,-0.033
210421,FF,91.0,-1.71,5.61,"Bauer, Trevor",14.0,R,R,R,B,0,0,-1.04,1.78,0.66,1.43,1,8.231642114061321,-132.03760627015836,-14.001972772301595,29.12572706398046,-9.659291972069894,3.53,1.62,91.1,2742.0,6.6,53.9,7,1,4-Seam Fastball,210.0,0.0,0.027
210422,FF,92.6,-1.81,5.62,"Bauer, Trevor",4.0,R,L,R,S,3,2,-0.8,1.67,-0.81,2.26,1,4.314448626458405,-134.62779941338422,-10.705684985443016,31.5714248688313,-10.676658797742949,3.19,1.5,92.7,2737.0,6.6,53.92,6,6,4-Seam Fastball,216.0,-0.021,-0.319
210423,FF,90.2,-1.86,5.64,"Bauer, Trevor",2.0,R,L,R,S,3,1,-0.62,1.62,0.11,3.25,1,6.238683741854457,-131.1763773755648,-8.546923584813548,29.333003398376427,-13.014380480464895,3.19,1.53,90.2,2702.0,6.5,54.05,6,5,4-Seam Fastball,213.0,0.0,-0.094
210424,FF,90.7,-1.81,5.74,"Bauer, Trevor",11.0,R,L,R,B,2,1,-0.61,1.6,-1.1,3.87,1,3.099204382840097,-132.0911325519408,-7.794796825854004,27.0080274013906,-13.183055564614682,3.23,1.53,91.2,2564.0,6.5,54.03,6,4,4-Seam Fastball,216.0,0.0,0.122
210425,FF,91.7,-1.85,5.74,"Bauer, Trevor",12.0,R,L,R,B,1,1,-0.69,1.6,0.25,4.84,1,6.825265264915926,-133.4460816931963,-9.699657284829623,28.70817335715501,-13.279992567847016,3.26,1.56,91.8,2723.0,6.4,54.13,6,3,4-Seam Fastball,213.0,0.0,0.051
210426,FF,90.1,-1.77,5.65,"Bauer, Trevor",8.0,R,L,R,S,1,0,-0.99,1.67,-0.1,2.03,1,6.2687705894396695,-130.9445207737234,-12.70423576322012,28.63072340437553,-11.730798068718247,3.19,1.53,90.3,2698.0,6.6,53.95,6,2,4-Seam Fastball,212.0,0.0,-0.05
210427,FF,90.4,-1.95,5.7,"Bauer, Trevor",11.0,R,L,R,B,0,0,-1.15,1.78,-0.84,3.84,1,5.224559459894364,-131.49113891736602,-14.506882753709096,29.80162923992092,-11.252595956563828,3.26,1.56,90.3,2804.0,6.4,54.1,6,1,4-Seam Fastball,212.0,0.0,0.0409999999999999
227520,KC,75.2,-1.4,5.86,"Bauer, Trevor",1.0,R,L,R,X,0,1,0.94,-1.7,-0.3,2.93,7,0.5986327628442403,-109.26727808826428,7.346799664937153,22.571538854166004,-46.75357457445986,3.41,1.56,74.6,2749.0,6.3,54.17,61,2,Knuckle Curve,20.0,-0.001,-0.095
227521,FF,91.3,-1.6,5.63,"Bauer, Trevor",2.0,R,L,R,S,0,0,-0.56,1.71,0.12,3.13,7,5.561627503510535,-132.87173328332798,-7.843607058949921,29.68523582410437,-11.327598629864411,3.41,1.56,91.4,2670.0,6.4,54.07,61,1,4-Seam Fastball,206.0,-0.001,-0.017
227522,KC,78.0,-1.32,5.9,"Bauer, Trevor",14.0,R,L,R,S,1,2,1.01,-1.27,1.18,2.39,7,3.501465263695947,-113.35446551097276,7.890252928855825,24.17964045727788,-43.64889885445808,3.49,1.6,77.8,2872.0,6.6,53.88,60,4,Knuckle Curve,20.0,-0.005,-0.118
227523,KC,77.2,-1.35,5.91,"Bauer, Trevor",11.0,R,L,R,B,0,2,0.9,-1.62,-0.71,4.02,7,-0.2851067716345399,-112.08334692609324,7.552602988247901,22.575798546480296,-47.13637496262464,3.5,1.6,76.6,2622.0,6.3,54.25,60,3,Knuckle Curve,27.0,0.0,0.015
227524,KC,75.4,-1.35,5.92,"Bauer, Trevor",6.0,R,L,R,S,0,1,1.02,-1.46,0.5,2.81,7,2.029254269476757,-109.64828107143924,7.788347194955765,20.58700562750065,-44.735166966441206,3.49,1.6,75.3,2764.0,6.4,54.09,60,2,Knuckle Curve,23.0,0.0,-0.039
227525,SL,76.0,-1.93,5.47,"Bauer, Trevor",1.0,R,L,R,S,0,0,1.69,-0.5,-0.64,3.25,7,-0.3320126550778372,-110.60195957591856,13.84109078009575,21.57779387494904,-37.180238953518376,3.55,1.6,75.9,2881.0,6.4,54.07,60,1,Slider,56.0,0.0,-0.026
227526,FF,89.6,-1.52,5.46,"Bauer, Trevor",6.0,R,L,R,X,0,1,-0.7,1.53,0.71,2.26,7,7.049150223170031,-130.23636139641815,-9.453071968307754,28.41246780463285,-13.925741170320867,3.37,1.53,90.2,2742.0,6.8,53.69,59,2,4-Seam Fastball,211.0,-0.01,-0.209
227527,FF,90.1,-1.57,5.5,"Bauer, Trevor",9.0,R,L,R,S,0,0,-0.73,1.73,0.66,2.0,7,7.142391594111388,-130.92347379046498,-9.924514751873827,28.841307634043165,-11.102760675448971,3.37,1.53,90.5,2842.0,6.7,53.79,59,1,4-Seam Fastball,218.0,0.0,-0.042
227548,SL,80.0,-1.52,5.3,"Bauer, Trevor",14.0,R,R,R,S,2,2,1.78,-0.45,1.7,1.09,6,3.73472283510917,-116.29256717858055,15.024247190306456,26.285974331407584,-36.06517724023522,3.41,1.56,79.6,3043.0,6.5,53.97,52,6,Slider,47.0,-0.016,-0.096
227549,FF,94.2,-1.36,5.52,"Bauer, Trevor",14.0,R,R,R,S,2,2,-0.68,1.6,1.03,2.31,6,7.747979152201589,-136.83603223410532,-10.310510908996536,30.575543708184583,-10.919830743701649,3.41,1.56,94.4,2929.0,6.6,53.94,52,5,4-Seam Fastball,210.0,0.0,0.0
227550,FF,91.6,-1.47,5.6,"Bauer, Trevor",2.0,R,R,R,S,2,1,-0.8,1.43,0.26,3.18,6,6.126699305973397,-133.27231923442542,-10.879147671902006,29.39556118026,-14.582176809871497,3.41,1.56,92.0,2738.0,6.6,53.88,52,4,4-Seam Fastball,208.0,0.0,-0.032
227551,SL,79.2,-1.74,5.43,"Bauer, Trevor",14.0,R,R,R,B,1,1,1.72,-0.71,1.22,-0.04,6,3.2483157954035926,-115.23593987166583,14.564607601387037,23.33299182276989,-37.89390275988448,3.43,1.56,79.0,2974.0,6.4,54.11,52,3,Slider,36.0,0.0,0.021
227552,FF,90.1,-1.54,5.54,"Bauer, Trevor",2.0,R,R,R,S,1,0,-0.82,1.47,-0.09,3.25,6,5.350563100169508,-131.11774683676128,-10.58368169483776,28.44608255515082,-14.865613403576598,3.41,1.56,90.2,2926.0,6.4,54.1,52,2,4-Seam Fastball,206.0,0.0,-0.022
227553,FF,89.1,-1.36,5.52,"Bauer, Trevor",11.0,R,R,R,B,0,0,-0.87,1.6,-0.33,4.09,6,4.388182959783031,-129.75201032300475,-10.788614595281423,26.54444613532906,-14.12258338666191,3.48,1.56,89.6,2803.0,6.5,53.99,52,1,4-Seam Fastball,206.0,0.0,0.018
227554,KC,78.3,-1.33,5.85,"Bauer, Trevor",5.0,R,R,R,X,0,1,0.59,-1.66,0.17,2.95,6,2.131005948160019,-113.83274003059952,4.687231160272186,23.08471704116164,-47.50856047874121,3.55,1.63,78.0,2722.0,6.4,54.11,51,2,Knuckle Curve,18.0,-0.0279999999999999,-0.142
227555,SL,79.1,-1.69,5.38,"Bauer, Trevor",14.0,R,R,R,S,0,0,1.77,-0.69,1.29,1.28,6,3.1862072831206945,-115.15211846148092,14.862250517241971,24.76923147459252,-38.351111549742654,3.55,1.63,78.8,2975.0,6.4,54.08,51,1,Slider,43.0,0.0,-0.026
227556,FF,92.9,-1.48,5.56,"Bauer, Trevor",4.0,R,L,R,S,2,2,-0.69,1.86,-0.38,2.36,6,4.355718995721453,-135.09345912304124,-9.420740645779922,32.94221515595808,-8.282436801950402,3.28,1.5,93.2,2800.0,6.8,53.73,50,5,4-Seam Fastball,205.0,-0.0409999999999999,-0.215
227557,FF,91.7,-1.56,5.54,"Bauer, Trevor",3.0,R,L,R,S,2,1,-0.76,1.75,0.58,3.02,6,7.081824796926411,-133.2948802643323,-10.616328985946751,31.00353408514159,-10.687045330623056,3.3,1.5,91.8,2890.0,6.6,53.93,50,4,4-Seam Fastball,210.0,0.0,-0.076
227558,FC,84.2,-1.58,5.45,"Bauer, Trevor",14.0,R,L,R,B,1,1,0.55,-0.44,1.4,1.69,6,5.844354677887523,-122.62280271649831,4.4815945237584245,22.589184987886,-36.56668151152496,3.27,1.5,84.7,2902.0,6.4,54.1,50,3,Cutter,70.0,0.0,0.051
227559,FF,92.5,-1.58,5.39,"Bauer, Trevor",14.0,R,L,R,S,1,0,-0.92,1.57,0.0,1.23,6,6.091678224206959,-134.40643231794263,-12.539904750174092,30.731435534141912,-11.575745007073806,3.27,1.5,93.0,2789.0,6.8,53.74,50,2,4-Seam Fastball,213.0,0.0,-0.05
227560,FC,82.7,-1.73,5.49,"Bauer, Trevor",14.0,R,L,R,B,0,0,0.74,-0.65,0.22,0.56,6,3.0153590593794872,-120.42443173581007,6.654767064558878,22.862875812149262,-38.00979479888582,3.35,1.5,83.0,2980.0,6.4,54.13,50,1,Cutter,77.0,0.0,0.0409999999999999
227580,FF,95.3,-1.5,5.45,"Bauer, Trevor",5.0,R,L,R,X,1,2,-1.11,1.54,0.02,2.61,5,6.532454168616541,-138.50555803589242,-15.789437320811116,36.08888336288821,-11.450854357502685,3.58,1.68,95.0,2862.0,6.6,53.91,44,5,4-Seam Fastball,214.0,-0.015,-0.078
227581,KC,80.7,-1.33,5.81,"Bauer, Trevor",14.0,R,L,R,S,1,2,0.71,-1.78,1.05,0.98,5,3.9508702241686087,-117.33337108936428,5.460349602177267,28.26374925646079,-48.47838314637291,3.58,1.68,80.1,2912.0,6.5,53.97,44,4,Knuckle Curve,28.0,0.0,0.0
227582,KC,81.2,-1.41,5.78,"Bauer, Trevor",14.0,R,L,R,B,0,2,0.82,-1.62,1.02,2.12,5,3.862172151256355,-118.02959171650822,6.545346383563259,28.5266983482602,-47.73258303718618,3.43,1.68,80.4,2834.0,6.4,54.08,44,3,Knuckle Curve,24.0,0.0,0.011
227583,FC,85.2,-1.67,5.42,"Bauer, Trevor",4.0,R,L,R,S,0,1,0.44,0.04,-0.34,2.44,5,2.2456858255915115,-124.10594741144236,4.167798820035022,23.062501608285647,-31.802280937863216,3.58,1.68,85.6,2958.0,6.3,54.18,44,2,Cutter,86.0,0.0,-0.027
227584,FF,94.5,-1.48,5.46,"Bauer, Trevor",6.0,R,L,R,S,0,0,-0.72,1.56,0.48,2.49,5,6.7157070537043975,-137.2509473989258,-10.668965473968592,33.51960925292028,-11.419680953907356,3.53,1.68,94.3,2762.0,6.5,54.01,44,1,4-Seam Fastball,210.0,0.0,-0.017
227585,FF,93.5,-1.39,5.61,"Bauer, Trevor",2.0,R,R,R,X,3,2,-0.65,1.57,-0.14,3.23,5,4.677701449302099,-135.95595804784307,-9.192486663596982,32.90362190820796,-12.159598895850664,3.37,1.53,93.4,2857.0,6.5,54.0,43,7,4-Seam Fastball,208.0,-0.026,-0.208
227586,FF,93.7,-1.43,5.56,"Bauer, Trevor",3.0,R,R,R,S,3,2,-0.62,1.72,0.43,3.47,5,6.192612914099453,-136.2655564338682,-9.040997249742547,30.17558754210572,-10.17592152115498,3.37,1.53,94.3,2822.0,6.7,53.81,43,6,4-Seam Fastball,209.0,0.0,0.0
227587,FF,95.0,-1.28,5.53,"Bauer, Trevor",14.0,R,R,R,B,2,2,-0.67,1.53,1.29,1.31,5,8.263063192257036,-137.91911741725357,-10.41926940337273,31.87518435976003,-10.739118173876138,3.35,1.53,95.1,2943.0,6.6,53.94,43,5,4-Seam Fastball,209.0,0.0,0.06
227588,FF,92.9,-1.47,5.52,"Bauer, Trevor",5.0,R,R,R,S,2,1,-0.7,1.5,-0.13,2.71,5,4.987800119023565,-135.17356064911206,-9.666920921765882,29.9361150329035,-12.95032071384536,3.37,1.53,93.2,2748.0,6.5,53.98,43,4,4-Seam Fastball,209.0,0.0,-0.047
227589,FC,84.1,-1.52,5.59,"Bauer, Trevor",14.0,R,R,R,B,1,1,0.69,-0.23,1.26,2.02,5,5.1051806990021,-122.53384897507748,6.129961262797654,20.801670646528397,-34.46899103962808,3.31,1.53,85.0,2965.0,6.5,54.0,43,3,Cutter,92.0,0.0,0.033
227590,FF,94.2,-1.46,5.53,"Bauer, Trevor",14.0,R,R,R,S,1,0,-0.79,1.64,0.84,1.66,5,7.749618269104259,-136.7963396608376,-11.638721790646413,31.595484817242752,-10.016742248833909,3.32,1.53,94.5,2793.0,6.7,53.8,43,2,4-Seam Fastball,212.0,0.0,-0.033
227591,FC,83.9,-1.39,5.55,"Bauer, Trevor",14.0,R,R,R,B,0,0,0.51,-0.33,1.39,0.71,5,5.43169119041144,-122.094594814588,4.066967730479041,24.103978495714944,-34.81104511662106,3.3,1.53,84.4,2798.0,6.6,53.89,43,1,Cutter,60.0,0.0,0.027
227592,FF,94.1,-1.47,5.46,"Bauer, Trevor",14.0,R,R,R,S,3,2,-0.79,1.53,0.84,1.94,5,7.768117374132488,-136.59649394166874,-11.63963290690064,32.01738516330036,-11.66997025986001,3.66,1.68,94.0,2797.0,6.5,54.0,42,7,4-Seam Fastball,213.0,-0.038,-0.319
227593,FF,92.1,-1.44,5.6,"Bauer, Trevor",12.0,R,R,R,B,2,2,-0.56,1.62,0.14,4.86,5,5.246492022678818,-134.10937041229027,-7.918261999447478,29.96703846126288,-12.98779072858142,3.57,1.68,92.3,2805.0,6.4,54.05,42,6,4-Seam Fastball,207.0,0.0,0.103
227594,KC,80.9,-1.29,5.8,"Bauer, Trevor",14.0,R,R,R,B,1,2,0.65,-1.69,1.02,0.61,5,3.9088361283052704,-117.66686884187308,5.132553055219411,25.55877555881157,-47.63712854035986,3.52,1.68,80.4,2724.0,6.3,54.2,42,5,Knuckle Curve,18.0,0.0,0.035
227595,FF,94.3,-1.45,5.54,"Bauer, Trevor",3.0,R,R,R,S,1,2,-0.74,1.72,0.59,3.31,5,6.968373883912518,-137.1452611434191,-10.919880600193803,30.42156827988736,-9.746847655853523,3.66,1.68,94.5,2958.0,6.4,54.07,42,4,4-Seam Fastball,209.0,0.0,0.0
227596,FF,92.9,-1.44,5.62,"Bauer, Trevor",12.0,R,R,R,S,1,1,-1.0,1.67,0.23,3.81,5,6.527518841053356,-135.1652384907284,-13.68757845616735,31.282566422014604,-11.431411351497006,3.66,1.68,93.2,2904.0,6.6,53.86,42,3,4-Seam Fastball,208.0,0.0,-0.06
227597,FF,93.0,-1.51,5.5,"Bauer, Trevor",6.0,R,R,R,S,1,0,-0.84,1.54,0.54,2.31,5,7.141329923958268,-135.2454501225618,-11.890727311627884,28.668645863441235,-12.205385748805206,3.55,1.68,93.4,2815.0,6.5,53.99,42,2,4-Seam Fastball,211.0,0.0,-0.05
227598,FF,92.1,-1.44,5.5,"Bauer, Trevor",14.0,R,R,R,B,0,0,-0.78,1.52,1.24,0.71,5,8.519466171069116,-133.58949952529704,-11.262985896859126,30.016493125159013,-12.036762150096436,3.55,1.68,92.1,2816.0,6.6,53.92,42,1,4-Seam Fastball,214.0,0.0,0.0409999999999999
227615,SL,79.8,-1.66,5.42,"Bauer, Trevor",5.0,R,R,R,X,1,2,1.52,-0.51,0.15,2.67,4,1.1318787063339733,-116.251406079307,13.584456914940048,22.068981422016098,-37.36929844428703,3.49,1.6,80.0,2970.0,6.4,54.14,37,4,Slider,50.0,-0.0139999999999999,-0.078
227616,FC,84.6,-1.61,5.51,"Bauer, Trevor",9.0,R,R,R,S,1,1,0.68,-0.32,0.6,1.86,4,3.820838836707951,-123.26238738064164,6.349021929432182,21.678337509070737,-35.40903832718541,3.49,1.6,85.1,2899.0,6.3,54.18,37,3,Cutter,95.0,0.0,-0.0289999999999999
227617,FC,84.8,-1.44,5.54,"Bauer, Trevor",14.0,R,R,R,B,0,1,0.55,-0.44,1.81,1.99,4,6.549918012455271,-123.49624586544287,4.457225302928316,22.283590720429853,-36.67866299535423,3.46,1.6,85.6,2969.0,6.5,53.97,37,2,Cutter,61.0,0.0,0.013
227618,FC,82.9,-1.54,5.57,"Bauer, Trevor",2.0,R,R,R,S,0,0,0.81,-0.49,0.05,3.35,4,2.0572020450002726,-120.87700609333304,7.673382309774488,20.20346245140698,-37.59571614735522,3.5,1.6,83.4,2960.0,6.2,54.31,37,1,Cutter,71.0,0.0,-0.017
227619,FF,94.7,-1.53,5.48,"Bauer, Trevor",8.0,R,R,R,X,3,2,-0.75,1.42,0.01,1.99,4,5.726033566307232,-137.51669865607258,-10.883041812269576,34.62232078100088,-12.954888047110297,3.49,1.6,94.5,2899.0,6.6,53.88,36,7,4-Seam Fastball,214.0,-0.023,-0.208
227620,FF,94.6,-1.38,5.57,"Bauer, Trevor",14.0,R,R,R,B,2,2,-0.79,1.44,1.24,1.1,4,8.617033777696001,-137.28839445761193,-11.920923973888671,31.565718003592394,-12.0596301353479,3.28,1.6,94.7,2941.0,6.6,53.89,36,6,4-Seam Fastball,211.0,0.0,0.06
227621,FF,93.7,-1.32,5.53,"Bauer, Trevor",12.0,R,R,R,B,1,2,-0.54,1.54,1.17,2.57,4,7.700783010581388,-136.16660884464005,-8.50368773216077,31.03754116771953,-11.996459677414672,3.3,1.6,94.3,2962.0,6.8,53.71,36,5,4-Seam Fastball,205.0,0.0,0.03
227622,KC,79.7,-1.27,5.87,"Bauer, Trevor",1.0,R,R,R,S,1,2,0.69,-1.62,-0.44,3.25,4,0.5180726865229828,-115.79456074606684,6.028593382725531,25.477243190256036,-47.75993332752717,3.49,1.6,78.8,2720.0,6.1,54.37,36,4,Knuckle Curve,18.0,0.0,0.0
227623,FC,83.5,-1.6,5.54,"Bauer, Trevor",14.0,R,R,R,S,1,1,0.48,-0.47,0.76,1.48,4,4.500156365434358,-121.65690499537672,3.960452811152841,22.25102144004757,-36.67050999226797,3.29,1.61,83.8,2963.0,6.2,54.25,36,3,Cutter,29.0,0.0,-0.044
227624,FF,92.5,-1.44,5.54,"Bauer, Trevor",5.0,R,R,R,S,1,0,-0.89,1.3,0.25,2.2,4,6.268466395013004,-134.45574558170324,-12.208681089787497,30.77839994728365,-15.448218004618044,3.38,1.6,92.7,2694.0,6.6,53.91,36,2,4-Seam Fastball,208.0,0.0,-0.033
227625,FF,91.6,-1.44,5.57,"Bauer, Trevor",12.0,R,R,R,B,0,0,-0.63,1.6,0.07,3.81,4,5.202789096960696,-133.2873250852669,-8.731780103256808,31.445397974295588,-12.940379270426366,3.35,1.6,91.6,2756.0,6.5,54.0,36,1,4-Seam Fastball,211.0,0.0,0.027
227626,FF,92.2,-1.57,5.53,"Bauer, Trevor",8.0,R,L,R,X,1,0,-0.54,1.45,0.07,2.1,4,5.383302548409811,-134.18059061702908,-7.611238789497008,27.86939007229799,-13.508144728262131,3.37,1.53,92.9,2638.0,6.6,53.88,35,2,4-Seam Fastball,205.0,-0.035,-0.291
227627,FC,82.0,-1.73,5.58,"Bauer, Trevor",11.0,R,L,R,B,0,0,0.66,-0.63,-0.95,2.9,4,0.4949108865753412,-119.41922806926688,6.240501887686032,21.597746330577007,-38.71661175014752,3.28,1.53,82.6,2814.0,6.5,53.99,35,1,Cutter,75.0,0.0,0.0409999999999999
227642,SL,81.7,-1.68,5.4,"Bauer, Trevor",14.0,R,R,R,X,0,1,1.52,-0.6,1.1,2.48,3,3.3368940197661363,-118.93385794872526,13.638577371257934,24.691312941752944,-38.33221014406167,3.41,1.56,81.6,3030.0,6.4,54.09,29,2,Slider,48.0,-0.06,-0.3879999999999999
227643,SL,81.8,-1.63,5.45,"Bauer, Trevor",14.0,R,R,R,S,0,0,1.91,-0.45,1.61,2.1,3,3.625131080036015,-118.96997348367334,17.175525884994563,25.83828629624263,-36.62017385884232,3.41,1.56,81.5,3057.0,6.4,54.08,29,1,Slider,44.0,0.0,-0.086
227644,FF,95.7,-1.46,5.56,"Bauer, Trevor",12.0,R,R,R,B,3,2,-0.76,1.52,0.05,4.13,3,5.719321805525747,-139.23615742265068,-11.23779343866414,33.090869535347565,-12.368046139273376,3.44,1.63,95.6,2841.0,6.4,54.11,28,7,4-Seam Fastball,209.0,0.0279999999999999,0.2
227645,SL,83.1,-1.55,5.5,"Bauer, Trevor",14.0,R,R,R,B,2,2,1.72,-0.25,2.54,1.51,3,6.030436761203593,-120.86066733681017,15.451546297271614,26.217423311529423,-34.42525533171387,3.48,1.63,83.1,3125.0,6.6,53.91,28,6,Slider,39.0,0.0,0.062
227646,FF,96.5,-1.34,5.52,"Bauer, Trevor",6.0,R,R,R,S,2,2,-0.9,1.58,0.57,2.82,3,7.1805279591452695,-140.26125284093,-13.647594098116866,35.94430742131356,-10.34832557658816,3.55,1.63,96.5,2905.0,6.7,53.82,28,5,4-Seam Fastball,208.0,0.0,0.0
227647,FF,96.1,-1.33,5.57,"Bauer, Trevor",14.0,R,R,R,B,1,2,-0.79,1.57,2.3,2.42,3,11.461174727237749,-139.32696728007528,-12.83184651655905,31.318244497050728,-10.462357682885155,3.5,1.63,96.4,2943.0,6.7,53.84,28,4,4-Seam Fastball,213.0,0.0,0.039
227648,FF,95.8,-1.45,5.51,"Bauer, Trevor",14.0,R,R,R,S,1,1,-0.84,1.54,0.9,2.24,3,8.117301254080154,-139.17865004631187,-12.792075825273864,32.22098354340306,-10.927487124217294,3.55,1.63,95.9,2930.0,6.5,54.0,28,3,4-Seam Fastball,206.0,0.0,-0.057
227649,FF,96.4,-1.41,5.54,"Bauer, Trevor",14.0,R,R,R,B,0,1,-0.87,1.56,1.2,1.4,3,8.906874052091407,-139.80319928459676,-13.501715936916195,33.407017500641686,-9.815679366342849,3.49,1.63,96.2,2992.0,6.5,53.98,28,2,4-Seam Fastball,207.0,0.0,0.023
227650,SL,79.6,-1.63,5.48,"Bauer, Trevor",14.0,R,R,R,S,0,0,1.59,-0.49,1.03,2.29,3,2.845079297217327,-115.85027216301228,13.655902311350102,23.47294230336072,-36.94789904439406,3.55,1.63,79.4,3030.0,6.3,54.17,28,1,Slider,47.0,0.0,-0.0409999999999999
227651,FF,94.0,-1.55,5.52,"Bauer, Trevor",3.0,R,L,R,X,0,0,-0.61,1.62,0.41,3.26,3,6.458112364780562,-136.78916802222614,-9.130924462887236,31.3254104366232,-11.17226017957041,3.3,1.5,94.5,2896.0,6.6,53.86,27,1,4-Seam Fastball,210.0,0.018,0.139
227652,SI,94.6,-1.58,5.37,"Bauer, Trevor",14.0,R,L,R,X,3,2,-1.29,0.9,0.39,1.4,3,8.047364404398904,-137.35233570444464,-18.08854139070132,31.0493650572778,-19.41740126173022,3.58,1.68,94.8,2733.0,6.6,53.93,26,7,Sinker,213.0,-0.021,-0.208
227653,FF,95.0,-1.56,5.52,"Bauer, Trevor",8.0,R,L,R,S,3,2,-0.81,1.71,0.02,2.12,3,5.990350603717035,-138.13637625862148,-11.694643390769713,31.13482302138893,-8.883789391592106,3.58,1.68,95.4,3002.0,6.6,53.92,26,6,4-Seam Fastball,209.0,0.0,0.0
227654,FF,94.8,-1.58,5.63,"Bauer, Trevor",11.0,R,L,R,B,2,2,-0.71,1.75,-1.63,4.58,3,1.4481316515792135,-138.14560751210206,-9.376885899813685,31.057433021269286,-9.748413575879024,3.55,1.68,95.2,2946.0,6.5,54.04,26,5,4-Seam Fastball,207.0,0.0,0.06
