,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
29051,98.2,-1.29,5.45,1.0,S,1,1,-0.68,1.46,-0.78,3.15,3,2.97237525122114,-142.9163739484526,-9.980623840229592,32.98784352431824,-11.381808182333923,3.23,1.53,98.9,2566.0,6.7,53.81,17,3,214.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29051,96.5,-2.23,5.59,4.0,S,3,2,-1.11,1.48,-0.32,2.27,9,7.43926484894246,-140.03343397705402,-16.0001406495566,32.8114542556234,-11.9727829947102,3.04,1.43,95.2,2541.0,5.7,54.75,73,9,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29052,91.7,-1.31,5.48,14.0,S,1,0,0.47,0.2,0.84,2.31,3,4.4741958304462806,-133.58926784312342,4.822889644782209,26.038470198911625,-29.37812405471052,3.23,1.53,93.2,2536.0,6.9,53.6,17,2,147.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29052,85.1,-2.4,5.48,9.0,S,3,2,1.8,0.27,0.75,1.86,9,3.84650913247365,-123.660399475009,16.9730379278177,26.01757650948,-29.2241585935956,3.04,1.43,83.4,3190.0,5.4,55.15,73,8,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29053,97.0,-1.32,5.39,11.0,B,0,0,-0.61,1.51,-0.96,3.48,3,2.411489550592677,-141.34584661060313,-8.783218798735065,31.439432266446467,-11.470412440374348,3.29,1.53,98.6,2456.0,7.0,53.47,17,1,209.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29053,97.9,-2.29,5.54,5.0,S,3,2,-1.12,1.54,0.05,1.97,9,8.78244448385226,-142.072490411318,-16.9289703404745,33.0180389678762,-10.1282537007821,3.04,1.43,96.9,2551.0,5.9,54.59,73,7,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29054,77.1,-3.73,3.71,14.0,S,2,2,1.54,0.56,1.47,2.16,2,8.292289649540653,-111.87219600672655,11.228371775711864,21.73770936760359,-28.33200009452857,3.44,1.65,77.3,2213.0,6.8,53.71,16,5,96.0,-0.011,-0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29054,97.7,-2.23,5.63,1.0,S,3,2,-1.29,1.37,-0.32,2.87,9,7.91682170089306,-141.831711841865,-18.847716963651,34.4220372842966,-13.2883328407567,3.04,1.43,96.0,2599.0,5.6,54.89,73,6,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29055,94.0,-3.72,4.08,11.0,B,1,2,-1.47,0.18,-1.38,2.6,2,9.332022786888317,-136.58341402753788,-20.4228337721064,30.21923428091268,-30.45497147118374,3.29,1.65,94.3,2228.0,6.6,53.95,16,4,269.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29055,97.1,-2.29,5.72,14.0,B,2,2,-1.15,1.58,0.99,2.25,9,11.1711508226096,-140.64862318081998,-17.5141900781495,32.8318607342847,-10.337514264042198,3.13,1.46,95.5,2579.0,5.7,54.8,73,5,216.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29069,98.6,-1.1,5.39,12.0,B,1,0,-0.69,1.47,0.87,2.82,2,7.017992053922298,-143.40359050139162,-11.218511089395244,34.93940679699669,-10.99869202575796,3.16,1.49,99.1,2620.0,6.7,53.78,13,2,219.0,-0.009,0.084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29069,83.1,-0.42,7.06,8.0,X,1,2,0.4,-0.22,0.14,1.67,8,0.53205661272413,-120.797927895036,3.65712829184431,23.578489480924603,-33.4691249247406,3.62,1.73,81.7,2182.0,5.4,55.09,70,5,61.0,-0.005,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29070,99.3,-0.92,5.42,14.0,B,0,0,-0.59,1.43,1.31,1.86,2,7.5679102315878435,-144.31776345145173,-10.09327157617373,34.824702369995265,-10.57065244764437,3.15,1.49,100.1,2632.0,6.9,53.61,13,1,213.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29070,94.4,-0.53,7.13,12.0,S,1,2,-0.59,1.56,0.19,3.38,8,3.1247054628682704,-137.142053006455,-7.989375380457269,31.789708729621395,-11.6176970180733,3.13,1.44,92.9,2126.0,5.6,54.91,70,4,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29071,92.6,-0.98,5.35,14.0,B,3,1,-1.3,0.53,0.54,1.64,2,6.76339019636507,-134.60382056475865,-17.223686724358892,29.859940293879298,-24.90654191316682,3.38,1.81,93.4,1709.0,6.9,53.62,12,5,236.0,-0.01,0.138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29071,94.1,-0.62,7.15,11.0,B,0,2,-0.18,1.58,-0.57,4.66,8,0.532610029704823,-136.845244304581,-2.3346256437350204,31.853798252653306,-12.266360239542902,3.13,1.41,92.7,2053.0,5.6,54.91,70,3,187.0,0.0,0.019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29072,93.3,-1.26,5.41,2.0,S,3,0,0.22,0.47,0.1,2.82,2,3.062027242194349,-135.93048232859178,1.9820370683935344,30.627594065478497,-26.199659731674668,3.38,1.56,94.3,2664.0,6.9,53.62,12,4,175.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29072,84.7,-0.29,7.03,14.0,S,0,1,0.41,-0.17,0.38,0.63,8,0.7499415531804641,-122.941792817511,3.9001930779942406,24.6451150534415,-32.5029334122792,3.13,1.44,82.9,2336.0,5.3,55.21,70,2,68.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29073,93.1,-1.13,5.53,14.0,B,2,0,0.25,0.45,1.04,2.47,2,5.071914149669484,-135.51994607667336,1.988222737539143,29.74953473673127,-26.191430197998194,3.4,1.56,94.1,2612.0,6.9,53.63,12,3,160.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29073,88.5,-0.57,7.19,5.0,S,0,0,0.36,0.79,0.26,2.3,8,1.26957888603337,-128.660177234741,3.6859204609855,24.4668289300944,-22.452472612877894,3.14,1.52,87.2,2142.0,5.3,55.17,70,1,155.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29074,92.6,-1.22,5.53,12.0,B,1,0,0.29,0.32,0.18,3.58,2,2.9453772249697323,-134.911126139223,2.935947741008098,29.695760076445804,-28.495777673350183,3.4,1.56,93.3,2726.0,6.7,53.82,12,2,174.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29074,94.3,-0.65,7.15,4.0,X,0,2,-0.48,1.76,-0.38,2.07,8,1.72300348319465,-136.835806255663,-6.2816356525029695,30.394984071922604,-8.21580934626368,3.13,1.44,93.3,2268.0,5.9,54.62,69,3,195.0,-0.005,-0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29075,93.4,-1.08,5.48,12.0,B,0,0,0.17,0.46,2.25,2.72,2,8.305193040413362,-135.85719583508734,0.2944303625183215,30.357462019660936,-26.154221432680387,3.41,1.56,94.7,2590.0,7.1,53.39,12,1,181.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29075,92.7,-0.58,7.19,3.0,S,0,1,0.14,1.69,0.72,2.77,8,2.9636356625282096,-134.642904340948,1.01911441593662,29.1559790268315,-10.5226303353012,3.06,1.41,91.3,2110.0,5.5,54.96,69,2,175.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29080,93.2,-1.03,5.43,8.0,S,0,2,-1.18,0.28,-0.09,1.63,2,5.058030287946788,-135.60290773799323,-15.607398536226716,29.91923754653585,-27.87266960969841,3.41,1.56,94.3,1595.0,7.0,53.52,11,3,230.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29080,97.9,-0.56,6.67,4.0,S,0,0,-0.64,1.64,-0.48,2.59,8,1.63979585858632,-142.200863463399,-8.93021411233109,31.414661182515896,-8.515672306535711,3.45,1.74,96.9,2362.0,5.7,54.77,68,1,201.0,0.0,-0.0409999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29081,98.5,-1.22,5.45,5.0,S,0,1,-0.66,1.69,-0.14,2.37,2,4.493906651104976,-143.30913429533786,-10.152152546146365,33.440791270450895,-7.522449112824093,3.41,1.56,99.4,2606.0,6.8,53.66,11,2,220.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29081,98.2,-0.17,6.69,12.0,S,0,2,-0.48,1.73,0.43,4.44,8,2.6693950308862204,-142.810917431372,-7.108683337342829,32.4254681046357,-8.20435416124578,3.13,1.46,97.3,2412.0,5.8,54.71,67,5,196.0,0.046,-0.198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29082,94.5,-1.18,5.46,8.0,S,0,0,0.29,0.68,-0.25,1.93,2,1.788308500654816,-137.52499457971285,3.175501342454973,33.91487865565261,-22.644146170278358,3.41,1.56,95.0,2639.0,6.8,53.66,11,1,186.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29082,88.8,-0.17,6.56,13.0,S,0,2,-0.72,1.08,-0.2,1.23,8,1.39583689315244,-128.985264562596,-8.14954958105803,25.771221477346803,-18.7977661613811,3.13,1.46,87.8,1030.0,5.7,54.81,67,4,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29083,91.6,-1.01,5.54,3.0,X,0,2,0.53,0.28,0.73,3.14,2,3.2899721482883684,-133.5175419065262,5.714843239287008,27.62236622685809,-28.810206887115555,3.25,1.53,93.1,2745.0,7.0,53.5,10,4,138.0,0.022,-0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29083,98.1,-0.73,6.5,1.0,S,0,2,-0.69,1.59,-0.55,3.2,8,1.97203893694278,-142.53307041690098,-9.52946153588618,32.8913011205982,-9.792914722258,3.13,1.46,96.6,2316.0,5.5,54.98,67,3,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29084,99.3,-0.94,5.43,12.0,S,0,2,-0.61,1.45,0.89,2.94,2,6.518853970087568,-144.5090300428828,-10.029125324228552,32.73167382407852,-10.962403051821004,3.25,1.53,100.8,2444.0,7.0,53.47,10,3,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29084,97.5,-0.66,6.47,5.0,S,0,1,-0.74,1.54,-0.25,2.5,8,2.7340165664518703,-141.629402307593,-10.3509787203418,34.4523373414228,-10.2759192677351,3.13,1.46,96.0,2288.0,5.7,54.81,67,2,206.0,0.0,-0.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29092,91.7,-1.2,6.39,5.0,S,0,0,-0.04,0.44,-0.05,2.52,8,2.97213764588719,-133.485741344362,-1.11892767479811,27.174737273573,-26.2056616635208,3.48,1.56,91.0,2381.0,5.7,54.77,66,1,186.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29093,98.2,-1.22,5.53,11.0,B,0,0,-0.54,1.6,-0.54,4.43,2,3.106331796569252,-143.0495375169604,-8.093694390710949,33.3099849073425,-10.218412927818637,3.45,1.63,99.4,2459.0,6.9,53.59,8,1,208.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29093,89.6,-0.43,6.68,13.0,S,1,2,-0.85,0.45,-0.11,1.34,8,2.4940888172663103,-130.201211688931,-9.95387209396331,24.029899726097103,-25.8579866045459,3.26,1.52,88.7,1147.0,5.5,54.99,65,4,242.0,0.036,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29094,85.8,-0.22,6.84,13.0,B,1,2,0.38,-0.63,-1.06,1.59,1,-2.780226596629915,-124.8873985028498,4.559046112795473,25.19419669043807,-38.035961543390776,3.34,1.66,86.5,2536.0,6.7,53.8,7,4,35.0,-0.022,-0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29094,91.9,-1.1,6.4,4.0,S,1,1,-0.2,0.4,-0.47,1.95,8,2.01429784671505,-133.601493181544,-2.80209451757804,28.0666051639034,-26.4276912820128,2.91,1.35,91.0,2399.0,5.8,54.75,65,3,207.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29095,97.5,-0.43,6.63,3.0,S,1,1,0.01,1.55,0.57,3.29,1,2.696569447514816,-141.84547138722215,-0.4869826265058304,32.90320554563249,-9.83032038448505,3.39,1.66,98.6,2389.0,7.0,53.53,7,3,195.0,0.0,-0.057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29095,91.8,-1.13,6.43,12.0,B,0,1,-0.05,0.37,0.13,3.45,8,3.2685037279392497,-133.666686673138,-1.22767510962725,24.8979713485163,-27.509864599135295,2.91,1.47,91.7,2502.0,5.9,54.59,65,2,188.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29096,96.7,-0.16,6.65,14.0,B,0,1,0.32,1.48,1.73,1.13,1,4.337354207644644,-140.37806570113796,3.282165641361904,30.990579982995182,-9.970491569790315,3.39,1.66,97.9,2350.0,7.0,53.48,7,2,191.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29096,97.9,-0.98,6.5,1.0,S,0,0,-0.94,1.6,-0.63,2.49,8,3.00410422780346,-142.22903428530398,-13.121552392871802,31.4096794830804,-9.23249766865898,2.7,1.41,96.7,2413.0,5.6,54.91,65,1,210.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29097,87.0,-0.26,6.79,4.0,S,0,0,0.32,-0.02,-0.43,2.59,1,-1.0673823293248612,-126.68758614373748,3.6483341600685866,24.75585761608076,-31.83367268367144,3.46,1.66,87.6,2417.0,6.6,53.94,7,1,54.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29097,87.3,-2.6,6.25,13.0,S,2,2,0.14,0.13,-0.02,0.83,7,5.856186748520499,-126.861960164476,0.3728323226505201,24.771310149981,-29.683394464155302,3.06,1.41,86.5,2474.0,5.7,54.75,64,7,132.0,-0.019,-0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
29098,98.5,-0.44,6.72,3.0,S,1,2,-0.21,1.67,0.46,3.47,1,2.964033799004121,-143.31555904696228,-3.58432479065994,34.099200047796934,-7.710516910030784,3.52,1.64,99.3,2422.0,6.8,53.69,6,4,194.0,-0.0279999999999999,-0.206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29098,96.5,-2.65,6.24,13.0,S,2,2,-0.48,1.43,-1.03,1.91,7,5.32685765484282,-140.170381854982,-7.39664449166628,30.6865090952954,-11.8160283193234,3.07,1.44,95.8,2124.0,5.9,54.56,64,6,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
29099,96.7,-0.14,6.73,12.0,S,1,1,-0.02,1.6,0.85,3.15,1,2.7334985407451597,-140.63253668220852,-0.9334398598338484,31.7531086705564,-9.401074642101287,3.52,1.64,97.6,2396.0,6.8,53.68,6,3,191.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
