,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
243749,SL,85.0,-3.31,5.29,"Scherzer, Max",9.0,R,R,R,S,2,0,0.43,0.26,0.45,1.71,7,7.94480253102921,-123.67841751379945,3.0686502387806955,21.545879522698765,-29.205755916649128,3.47,1.59,85.4,2534.0,6.3,54.2,51,3,Slider,132.0,0.0,-0.0279999999999999
243750,SL,84.2,-3.24,5.41,"Scherzer, Max",14.0,R,R,R,B,1,0,0.57,0.02,1.14,2.07,7,9.01076961845294,-122.4101308305264,4.114623498532878,22.859925420148876,-31.929529300293588,3.16,1.59,84.3,2579.0,6.3,54.25,51,2,Slider,130.0,0.0,0.027
243751,SL,85.2,-3.35,5.3,"Scherzer, Max",12.0,R,R,R,B,0,0,0.63,0.23,1.44,2.33,7,9.969227661606997,-123.78937388489572,4.489367888235997,24.949299804130536,-29.811568288729237,3.09,1.46,85.0,2471.0,6.3,54.21,51,1,Slider,140.0,0.0,0.018
243752,CH,83.4,-3.27,5.31,"Scherzer, Max",7.0,R,L,R,X,1,0,-0.76,0.14,-0.39,1.74,7,8.124534089430776,-121.13258496732236,-9.152279846131108,24.693521859585037,-30.61274988819156,3.55,1.63,83.4,1283.0,6.5,54.03,50,2,Changeup,252.0,-0.0279999999999999,-0.1939999999999999
243753,CH,82.7,-3.37,5.4,"Scherzer, Max",11.0,R,L,R,B,0,0,-1.13,-0.16,-2.1,3.56,7,5.092222103378059,-120.21724147406948,-11.910134372697026,24.91378199001004,-34.487507437336674,3.83,1.76,82.4,1319.0,6.3,54.18,50,1,Changeup,247.0,0.0,0.027
243754,FF,93.6,-3.12,5.52,"Scherzer, Max",2.0,R,R,R,X,0,0,-0.81,1.27,-0.09,3.35,7,9.600990022295395,-136.06362013477323,-12.131589698990696,30.033469176554437,-16.01848319685256,3.47,1.59,93.5,2596.0,6.3,54.18,49,1,4-Seam Fastball,223.0,-0.038,-0.25
243781,CU,77.6,-3.16,5.48,"Scherzer, Max",13.0,R,R,R,X,0,0,1.36,-0.46,-0.65,1.36,6,2.8704782390269434,-112.9143557076415,11.035364047901798,22.065708424705715,-36.143017875617296,3.55,1.63,77.3,2827.0,6.2,54.28,43,1,Curveball,77.0,-0.017,-0.1119999999999999
243782,CH,85.6,-3.28,5.31,"Scherzer, Max",13.0,R,L,R,X,3,2,-1.23,0.11,-0.99,2.42,6,7.924405771022955,-124.4568624728314,-14.35822203519118,23.758525068149385,-31.10227545329309,3.47,1.59,86.2,1376.0,6.6,53.89,42,7,Changeup,244.0,-0.024,-0.208
243783,FF,95.2,-3.1,5.43,"Scherzer, Max",14.0,R,L,R,B,2,2,-0.97,1.43,0.34,1.44,6,11.20915197674117,-138.07652903635815,-14.895975871266868,30.12583935083042,-12.168127706248493,3.47,1.63,95.2,2581.0,6.4,54.09,42,6,4-Seam Fastball,225.0,0.0,0.06
243784,FF,94.6,-3.2,5.22,"Scherzer, Max",14.0,R,L,R,B,1,2,-0.98,1.28,1.13,2.34,6,13.482317197052948,-137.1273712425783,-15.285672501687284,29.23704411476643,-15.057694728706348,3.47,1.75,94.7,2575.0,6.5,54.01,42,5,4-Seam Fastball,228.0,0.0,0.03
243785,CU,79.7,-3.2,5.59,"Scherzer, Max",7.0,R,L,R,S,1,2,1.3,-0.84,-0.61,1.69,6,3.248906357219138,-116.04289612812244,11.02729437939393,23.396047024417104,-39.87276669228668,3.47,1.59,79.5,3029.0,6.3,54.19,42,4,Curveball,76.0,0.0,0.0
243786,FF,94.8,-3.18,5.55,"Scherzer, Max",8.0,R,L,R,S,1,1,-0.73,1.19,-0.02,2.0,6,9.855093244896873,-137.68257612231244,-11.462005235815,31.034970574521484,-15.804836727229652,3.44,1.68,94.5,2578.0,6.3,54.24,42,3,4-Seam Fastball,230.0,0.0,-0.044
243787,CH,85.8,-3.25,5.26,"Scherzer, Max",5.0,R,L,R,S,1,0,-1.17,0.21,0.08,2.31,6,10.266546460330703,-124.58022523710022,-14.213919701232346,24.261936906773958,-29.93623613964454,3.47,1.59,86.1,1370.0,6.5,53.95,42,2,Changeup,250.0,0.0,-0.033
243788,CU,76.9,-3.11,5.65,"Scherzer, Max",13.0,R,L,R,B,0,0,1.13,-0.88,-0.66,0.98,6,3.11817120334118,-111.95253016156354,8.882120505940462,21.413635025487704,-39.52477619472858,3.41,1.66,76.6,2835.0,6.2,54.34,42,1,Curveball,63.0,0.0,0.027
243789,FC,91.8,-3.27,5.1,"Scherzer, Max",14.0,R,R,R,S,1,2,0.02,0.74,1.17,1.36,6,11.1556377628215,-133.20414356043992,-1.939949755985908,26.418010768240705,-22.336437369558716,3.47,1.59,91.8,2718.0,6.3,54.21,41,5,Cutter,211.0,-0.033,-0.18
243790,CH,86.4,-3.28,5.39,"Scherzer, Max",8.0,R,R,R,S,1,2,-1.38,0.23,0.04,1.52,6,10.679112619930564,-125.41845016377826,-16.541163950285195,21.886215524352465,-29.28683220806039,3.47,1.59,86.7,1575.0,6.3,54.16,41,4,Changeup,248.0,0.0,0.0
243791,CH,84.2,-3.29,5.36,"Scherzer, Max",13.0,R,R,R,B,0,2,-1.34,0.0,-0.68,1.52,6,8.715724392940734,-122.41993290332434,-15.1595646155972,22.407544015842472,-31.909607973955325,3.59,1.64,84.5,1467.0,6.4,54.13,41,3,Changeup,247.0,0.0,0.027
243792,FF,94.8,-3.18,5.49,"Scherzer, Max",6.0,R,R,R,S,0,1,-0.91,1.26,0.39,2.51,6,11.357597005082582,-137.6340209685473,-14.006221111247376,28.056902406560937,-15.153553464318405,3.47,1.59,95.0,2504.0,6.4,54.15,41,2,4-Seam Fastball,224.0,0.0,-0.0559999999999999
243793,FF,93.9,-3.24,5.41,"Scherzer, Max",8.0,R,R,R,S,0,0,-0.78,1.4,0.14,2.18,6,10.48620030902202,-136.42064894798807,-11.909708525789409,27.64551734782763,-13.555109890144392,3.59,1.67,94.2,2573.0,6.4,54.14,41,1,4-Seam Fastball,221.0,0.0,-0.042
243805,CH,84.7,-3.18,5.33,"Scherzer, Max",8.0,R,L,R,S,2,2,-1.07,-0.15,0.19,1.67,5,10.05209996297046,-122.95184269230111,-12.913870296606648,24.86369598362834,-33.50446104116171,3.43,1.67,84.8,1311.0,6.6,53.95,37,5,Changeup,257.0,-0.0139999999999999,-0.096
243806,FC,91.5,-3.17,5.34,"Scherzer, Max",14.0,R,L,R,B,1,2,0.19,0.64,1.81,0.99,5,12.068682827107176,-132.7747948903663,0.0278520743875675,24.903892708662177,-23.400004420525715,3.53,1.66,91.4,2615.0,6.1,54.39,37,4,Cutter,213.0,0.0,0.018
243807,FC,92.0,-3.29,5.19,"Scherzer, Max",14.0,R,L,R,B,0,2,0.11,0.74,1.48,0.95,5,11.839873731253023,-133.42119978630282,-1.0539238450156452,26.803533595316104,-22.126228835408195,3.58,1.83,92.1,2536.0,6.4,54.11,37,3,Cutter,204.0,0.0,0.011
243808,CH,85.5,-3.21,5.33,"Scherzer, Max",7.0,R,L,R,S,0,1,-1.15,0.18,-0.64,1.52,5,8.379262735119928,-124.22334957930336,-13.58853092214125,25.436191548154373,-29.899035815684208,3.49,1.6,85.6,1264.0,6.5,53.99,37,2,Changeup,248.0,0.0,-0.027
243809,FF,96.2,-3.12,5.44,"Scherzer, Max",4.0,R,L,R,S,0,0,-0.75,1.31,-0.58,2.93,5,8.421454394252622,-139.76988054316408,-11.831460690336089,32.915410070150635,-14.25174396232632,3.63,1.68,96.0,2527.0,6.3,54.16,37,1,4-Seam Fastball,227.0,0.0,-0.017
243810,FF,94.3,-3.27,5.35,"Scherzer, Max",3.0,R,R,R,S,0,2,-0.93,1.32,0.57,2.92,5,12.144315399650948,-136.92015845525964,-14.217217269577748,28.13210874098955,-14.917987618757817,3.3,1.5,95.2,2633.0,6.8,53.73,36,3,4-Seam Fastball,226.0,-0.022,-0.103
243811,FF,94.9,-3.12,5.45,"Scherzer, Max",9.0,R,R,R,S,0,1,-0.94,1.31,0.64,1.9,5,11.909052511494894,-137.68499485013308,-14.56990606174277,29.554389432029254,-14.1569023855776,3.46,1.72,94.7,2579.0,6.3,54.25,36,2,4-Seam Fastball,222.0,0.0,-0.039
243812,SL,86.3,-3.31,5.5,"Scherzer, Max",14.0,R,R,R,S,0,0,0.47,0.36,0.84,1.45,5,8.871801983202621,-125.3649649385303,3.2668330623853605,24.32719474897624,-27.77419320605388,3.3,1.5,86.0,2386.0,6.1,54.43,36,1,Slider,152.0,0.0,-0.026
243813,CH,85.4,-3.2,5.34,"Scherzer, Max",7.0,R,L,R,X,2,2,-1.3,0.12,-0.33,1.63,5,9.35802858353207,-124.0841653442392,-15.271670281131623,23.903405965974112,-30.649557794056765,3.41,1.56,85.4,1609.0,6.3,54.19,35,5,Changeup,247.0,-0.0289999999999999,-0.215
243814,FC,90.2,-3.19,5.47,"Scherzer, Max",14.0,R,L,R,B,1,2,0.21,0.65,1.22,1.12,5,10.485827628778658,-131.02671154119784,0.5535370934417011,23.7310349490152,-23.54073393037657,3.12,1.45,90.4,2644.0,6.2,54.28,35,4,Cutter,194.0,0.0,0.035
243815,CH,85.4,-3.31,5.33,"Scherzer, Max",14.0,R,L,R,B,0,2,-1.22,0.34,0.03,0.39,5,10.261403377253652,-123.92894506651078,-14.494736021667649,22.991644629002504,-27.65780163859873,3.12,1.51,85.3,1388.0,6.2,54.32,35,3,Changeup,246.0,0.0,0.027
243816,CH,84.4,-3.31,5.41,"Scherzer, Max",11.0,R,L,R,S,0,1,-0.92,0.26,-0.96,2.57,5,7.304671046474218,-122.80624470932864,-10.774207668859743,23.466630833976,-29.621043049919344,3.41,1.56,84.4,1401.0,6.2,54.26,35,2,Changeup,252.0,0.0,-0.0559999999999999
243817,FF,92.8,-3.35,5.4,"Scherzer, Max",7.0,R,L,R,S,0,0,-0.79,1.36,-0.31,1.48,5,9.438516972149973,-134.74239065106372,-11.57450834998568,27.658147085644163,-14.150242793315291,3.06,1.47,92.7,2532.0,6.2,54.3,35,1,4-Seam Fastball,224.0,0.0,-0.042
243834,FF,95.2,-3.14,5.45,"Scherzer, Max",3.0,R,R,R,S,1,2,-0.74,1.27,0.31,2.92,4,10.633828305842698,-138.29282947194278,-11.903216159023929,30.66329209316695,-15.202348082811588,3.47,1.59,94.6,2501.0,6.0,54.49,31,4,4-Seam Fastball,218.0,-0.013,-0.078
243835,FF,94.7,-3.2,5.3,"Scherzer, Max",12.0,R,R,R,B,0,2,-0.7,1.2,0.96,3.49,4,12.46893489495042,-137.4003827483298,-11.505646915055628,28.3777302484029,-16.73816827605431,3.15,1.55,95.2,2484.0,6.6,53.89,31,3,4-Seam Fastball,230.0,0.0,0.011
243836,SL,85.8,-3.38,5.29,"Scherzer, Max",9.0,R,R,R,S,0,1,0.44,0.0,0.62,1.56,4,8.565137832994246,-124.78674461336834,2.953811687273338,24.32464495896693,-31.908876440174783,3.47,1.59,85.9,2338.0,6.3,54.19,31,2,Slider,138.0,0.0,-0.027
243837,CU,77.6,-3.19,5.4,"Scherzer, Max",7.0,R,R,R,S,0,0,1.28,-0.79,-0.51,1.53,4,3.3896779330956988,-112.8701496136752,10.160714695499308,22.89344460409502,-39.18305062403168,3.47,1.59,77.0,2843.0,6.1,54.38,31,1,Curveball,62.0,0.0,-0.017
243838,CH,85.8,-3.23,5.27,"Scherzer, Max",8.0,R,L,R,X,3,2,-1.01,0.0,-0.09,1.83,4,9.535678106227898,-124.66689223068931,-12.440278433128109,23.687432672166747,-31.95236795516246,3.55,1.63,86.6,1374.0,6.8,53.73,30,6,Changeup,247.0,-0.019,-0.208
243839,FF,95.7,-3.1,5.49,"Scherzer, Max",2.0,R,L,R,S,3,1,-0.69,1.18,0.0,2.96,4,9.707601937363377,-138.9980659482807,-11.132023102695516,30.52645236325265,-16.171042757418217,3.55,1.63,95.6,2513.0,6.3,54.24,30,5,4-Seam Fastball,213.0,0.0,-0.0579999999999999
243840,FF,94.6,-3.19,5.42,"Scherzer, Max",4.0,R,L,R,S,3,0,-0.93,1.14,-0.79,2.62,4,8.298879108778646,-137.58743252485036,-13.628648795332325,30.00155129950237,-16.885891723956266,3.55,1.63,94.5,2566.0,6.2,54.26,30,4,4-Seam Fastball,224.0,0.0,-0.059
243841,CU,78.4,-3.18,5.44,"Scherzer, Max",11.0,R,L,R,B,2,0,1.19,-0.66,-1.03,2.91,4,2.436468406376872,-114.09564155059697,9.929008889875844,21.34971188782492,-38.61055075876385,3.64,1.73,78.4,2800.0,6.3,54.2,30,3,Curveball,66.0,0.0,0.091
243842,CU,78.2,-3.28,5.51,"Scherzer, Max",13.0,R,L,R,B,1,0,1.09,-0.58,-1.04,1.54,4,2.844503548816592,-113.85559556934108,8.952328626119158,20.30873897765925,-37.33395718964755,3.64,1.79,78.3,2822.0,6.3,54.2,30,2,Curveball,67.0,0.0,0.04
243843,FC,90.4,-3.31,5.19,"Scherzer, Max",2.0,R,L,R,B,0,0,-0.01,0.8,0.25,3.81,4,8.896667144632248,-131.49292701855825,-1.7245657660588745,24.25339650102692,-23.194316449884123,3.74,1.72,91.0,2553.0,6.4,54.13,30,1,Cutter,220.0,0.0,0.027
243844,SL,87.0,-3.36,5.27,"Scherzer, Max",4.0,R,R,R,S,3,2,0.45,0.32,-0.39,2.34,4,6.205619730140523,-126.7504586821414,3.727863040049324,23.18097088463404,-28.59839338885317,3.54,1.8,87.3,2434.0,6.2,54.33,29,6,Slider,124.0,-0.027,-0.319
243845,SL,87.3,-3.34,5.29,"Scherzer, Max",14.0,R,R,R,B,2,2,0.42,0.13,0.41,0.43,4,8.155308569967131,-126.87720916921072,2.9947961371087284,24.208660471308487,-29.751453412957503,3.67,1.76,87.4,2554.0,6.3,54.25,29,5,Slider,167.0,0.0,0.103
243846,CU,77.1,-3.36,5.5,"Scherzer, Max",13.0,R,R,R,B,1,2,1.4,-0.63,-0.56,0.47,4,3.395417145481562,-112.30332477894586,11.19368626863368,20.3636769753602,-37.2800204812291,3.54,1.73,76.9,2888.0,6.1,54.44,29,4,Curveball,67.0,0.0,0.035
243847,FF,94.6,-3.16,5.62,"Scherzer, Max",5.0,R,R,R,S,1,1,-0.74,1.35,-0.13,2.49,4,9.552324598340205,-137.43807507436023,-11.385007395952831,28.90811374399011,-13.956329222568238,3.47,1.59,94.8,2557.0,6.4,54.1,29,3,4-Seam Fastball,213.0,0.0,-0.06
243848,FF,93.4,-3.12,5.68,"Scherzer, Max",12.0,R,R,R,B,0,1,-0.74,1.3,0.01,4.52,4,9.677823317284178,-135.8145134199934,-11.143756399829352,27.550878403204287,-16.220863705112237,3.67,1.78,93.6,2517.0,6.3,54.22,29,2,4-Seam Fastball,217.0,0.0,0.032
243849,SL,85.5,-3.43,5.3,"Scherzer, Max",14.0,R,R,R,S,0,0,0.28,0.15,0.21,1.48,4,8.007463247717736,-124.46012487455948,1.596965857913334,21.182480944532813,-30.20072798278437,3.58,1.69,86.1,2522.0,6.3,54.19,29,1,Slider,132.0,0.0,-0.042
243861,SL,87.0,-3.44,5.28,"Scherzer, Max",8.0,R,R,R,X,1,1,0.32,0.36,-0.2,2.05,3,7.124618477239674,-126.628136961598,2.1060366730021904,24.05987643504136,-28.055840804017524,3.55,1.63,87.4,2408.0,6.4,54.12,24,3,Slider,155.0,-0.048,-0.418
243862,FF,95.6,-3.16,5.45,"Scherzer, Max",4.0,R,R,R,S,1,0,-0.82,1.14,-0.64,2.28,3,8.483265099262702,-139.06644830558002,-12.36269111285512,26.274730548988988,-16.331951119258893,3.56,1.67,96.2,2524.0,6.3,54.18,24,2,4-Seam Fastball,224.0,0.0,-0.103
243863,FF,95.7,-3.23,5.29,"Scherzer, Max",3.0,R,R,R,B,0,0,-0.66,1.17,0.46,3.48,3,11.284986581177252,-138.99998531627304,-10.898107420642727,27.16001048920113,-16.72183187996247,3.46,1.65,96.5,2528.0,6.6,53.91,24,1,4-Seam Fastball,223.0,0.0,0.0559999999999999
243864,CU,80.0,-3.24,5.45,"Scherzer, Max",14.0,R,L,R,B,3,2,0.99,-0.65,0.05,0.54,3,5.422116962726999,-116.46673646535037,7.970560975845772,21.895652842581864,-37.78890304739392,3.47,1.66,80.3,2885.0,6.4,54.05,23,6,Curveball,57.0,0.01,0.144
243865,CH,85.2,-3.26,5.23,"Scherzer, Max",13.0,R,L,R,B,2,2,-1.0,0.28,-0.24,1.14,3,9.160400463406344,-123.78100758230356,-12.096379879827794,24.00563723283745,-28.682662935170026,3.47,1.66,85.7,1355.0,6.6,53.86,23,5,Changeup,249.0,0.0,0.081
243866,FF,96.5,-3.06,5.43,"Scherzer, Max",12.0,R,L,R,B,1,2,-0.7,1.27,1.33,2.56,3,13.266002664988289,-139.87293897186896,-12.110290517839596,30.289839731205763,-14.485545668805695,3.47,1.64,96.7,2593.0,6.5,53.98,23,4,4-Seam Fastball,217.0,0.0,0.0139999999999999
243867,FF,94.9,-3.17,5.49,"Scherzer, Max",2.0,R,L,R,S,1,1,-0.72,1.26,-0.23,3.55,3,9.30091867451255,-137.99902090159569,-11.230286552401951,29.38653773131825,-15.78943023580808,3.47,1.59,95.0,2523.0,6.3,54.22,23,3,4-Seam Fastball,224.0,0.0,-0.076
243868,CU,78.1,-3.19,5.57,"Scherzer, Max",4.0,R,L,R,S,1,0,1.21,-0.67,-0.69,2.55,3,3.1478016172936254,-113.76648440431542,9.920100564516003,20.762850426657952,-38.499419145335104,3.4,1.65,77.9,2858.0,6.1,54.45,23,2,Curveball,69.0,0.0,-0.048
243869,CU,77.0,-3.29,5.52,"Scherzer, Max",13.0,R,L,R,B,0,0,1.31,-0.66,-2.04,2.45,3,0.2720749214006937,-112.1823396587573,11.040580541441686,20.32915935273815,-38.28399827661625,3.42,1.62,77.2,2805.0,6.4,54.1,23,1,Curveball,61.0,0.0,0.04
243870,SL,86.1,-3.39,5.31,"Scherzer, Max",13.0,R,R,R,S,0,2,0.12,0.26,-0.01,0.87,3,7.7384450587096,-125.27565092749516,-0.0481767848794752,21.229698316731348,-28.733169371751742,3.47,1.59,86.2,2467.0,6.0,54.48,22,3,Slider,141.0,-0.038,-0.257
243871,SL,84.9,-3.41,5.33,"Scherzer, Max",14.0,R,R,R,S,0,1,0.21,0.25,0.12,0.9,3,7.894660416852653,-123.48085114537804,0.8836305205109141,20.32814998201645,-28.94367359123953,3.47,1.59,85.9,2488.0,6.6,53.91,22,2,Slider,123.0,0.0,-0.07
243872,SL,84.9,-3.37,5.23,"Scherzer, Max",9.0,R,R,R,S,0,0,0.44,0.17,0.29,1.81,3,7.68483856386833,-123.58902231033846,3.1215617400799665,22.834376084616803,-30.18338615213076,3.47,1.59,85.3,2463.0,6.4,54.12,22,1,Slider,117.0,0.0,-0.045
243873,FF,93.9,-3.39,5.41,"Scherzer, Max",4.0,R,L,R,X,0,1,-1.05,1.15,-0.72,2.64,3,9.161402915242654,-136.5531344985368,-15.04218068306572,25.95406420730984,-17.021147314172033,3.49,1.6,93.8,2560.0,5.9,54.56,21,2,4-Seam Fastball,230.0,0.047,0.4529999999999999
243874,CU,79.7,-3.25,5.63,"Scherzer, Max",9.0,R,L,R,S,0,0,1.14,-0.56,0.43,1.99,3,5.959850375936028,-116.04234850712696,9.244816154367156,21.398965716308496,-37.36732872022858,3.59,1.7,79.8,2841.0,6.3,54.2,21,1,Curveball,59.0,0.0,-0.026
243875,SL,86.1,-3.22,5.56,"Scherzer, Max",14.0,R,R,R,S,0,2,0.35,0.3,0.91,1.34,3,9.04325566205848,-125.20542571866464,2.052871869684751,23.18762886381857,-28.33072461428954,3.3,1.5,86.1,2531.0,6.1,54.36,20,3,Slider,158.0,-0.025,-0.153
243876,FF,93.4,-2.97,5.71,"Scherzer, Max",9.0,R,R,R,S,0,1,-0.87,1.5,0.58,1.67,3,11.002787871711648,-135.5023233820814,-12.954884654437944,27.213055261738525,-12.062035113833414,3.39,1.69,93.3,2524.0,6.2,54.26,20,2,4-Seam Fastball,218.0,0.0,-0.0559999999999999
243877,FF,93.2,-3.15,5.46,"Scherzer, Max",5.0,R,R,R,S,0,0,-0.9,1.33,-0.11,2.31,3,9.80374212471816,-135.3252943270171,-13.057682325758304,27.73051134330025,-14.847992263135405,3.43,1.67,93.5,2535.0,6.5,54.03,20,1,4-Seam Fastball,222.0,0.0,-0.042
243895,FF,93.9,-3.17,5.59,"Scherzer, Max",4.0,R,L,R,X,0,0,-0.93,1.21,-0.75,2.41,2,8.302508787734379,-136.48210584136507,-13.488806745643814,29.90058484763792,-16.108092521930626,3.41,1.56,93.6,2406.0,6.2,54.32,14,1,4-Seam Fastball,221.0,-0.024,-0.251
243896,CH,85.9,-3.31,5.26,"Scherzer, Max",14.0,R,R,R,S,0,2,-0.97,0.3,0.41,0.92,2,10.852667764767322,-124.654024425137,-12.218268158545866,23.38107374785116,-28.27909422097046,3.47,1.59,86.7,1394.0,6.8,53.72,13,3,Changeup,248.0,-0.0289999999999999,-0.19
243897,FF,93.8,-3.18,5.58,"Scherzer, Max",12.0,R,R,R,S,0,1,-0.57,1.32,1.12,3.18,2,12.37893882203178,-136.1316442544805,-9.766946460715742,28.56356562580252,-15.088984054089387,3.47,1.59,93.8,2543.0,6.4,54.14,13,2,4-Seam Fastball,217.0,0.0,-0.059
243898,SL,85.3,-3.36,5.43,"Scherzer, Max",2.0,R,R,R,S,0,0,0.35,0.36,-0.15,3.05,2,6.849028214447589,-124.04287128008085,2.093020851216865,27.25763762785875,-28.742424370893737,3.1,1.44,85.0,2268.0,6.4,54.12,13,1,Slider,155.0,0.0,-0.044
243899,CH,85.2,-3.23,5.3,"Scherzer, Max",13.0,R,L,R,X,1,2,-1.21,0.04,-0.58,1.32,2,8.676960050075053,-123.77548879375074,-14.091237802243509,23.59131813908573,-31.368336988713985,3.55,1.63,85.7,1434.0,6.6,53.91,12,4,Changeup,255.0,0.026,0.315
243900,FC,92.3,-3.33,5.36,"Scherzer, Max",2.0,R,L,R,S,1,1,-0.06,0.8,-0.06,2.99,2,8.433685753960196,-134.209748209971,-2.4544774588785625,26.680589575907568,-22.243054819031425,3.55,1.63,92.3,2605.0,6.1,54.36,12,3,Cutter,214.0,0.0,-0.044
243901,CU,79.6,-3.21,5.53,"Scherzer, Max",7.0,R,L,R,S,1,0,1.08,-0.76,-0.53,1.94,2,3.8574463334875455,-115.97865686735514,9.062296646545295,21.108492122935147,-39.27769642823027,3.62,1.78,79.9,2924.0,6.4,54.11,12,2,Curveball,61.0,0.0,-0.033
243902,FF,94.0,-3.2,5.7,"Scherzer, Max",13.0,R,L,R,B,0,0,-0.75,1.27,-1.41,2.51,2,6.271790143398633,-136.83602078726477,-10.791382385869891,27.330902265239388,-15.133433399549492,3.83,1.78,94.1,2422.0,6.1,54.37,12,1,4-Seam Fastball,216.0,0.0,0.027
243903,FF,94.8,-3.15,5.57,"Scherzer, Max",2.0,R,R,R,X,3,1,-0.58,1.36,0.0,3.22,2,9.513541304398109,-137.8289696349904,-9.362565433514488,27.879029327844528,-14.128184109849222,3.47,1.59,94.9,2542.0,6.2,54.28,11,5,4-Seam Fastball,219.0,-0.023,-0.413
243904,FF,93.6,-3.17,5.6,"Scherzer, Max",13.0,R,R,R,S,3,0,-0.78,1.27,-0.99,2.21,2,7.333538487517901,-136.2163643042867,-11.192125518658257,26.681370997232808,-15.18696795131754,3.63,1.78,94.0,2468.0,6.3,54.22,11,4,4-Seam Fastball,219.0,0.0,-0.077
243905,SL,85.7,-3.35,5.43,"Scherzer, Max",14.0,R,R,R,B,2,0,0.48,0.26,0.52,1.11,2,8.162916740238446,-124.65922476467908,3.4670612628008803,23.185975844582067,-28.77536886297044,3.56,1.77,85.7,2420.0,6.2,54.35,11,3,Slider,158.0,0.0,0.14
243906,FF,93.7,-3.09,5.78,"Scherzer, Max",11.0,R,R,R,B,1,0,-0.76,1.24,-1.34,4.25,2,6.185674510442543,-136.51569002588136,-10.836043125237694,27.09369323008626,-16.512359480044367,3.68,1.77,93.7,2477.0,6.0,54.48,11,2,4-Seam Fastball,217.0,0.0,0.06
243907,FF,93.5,-3.08,5.77,"Scherzer, Max",11.0,R,R,R,B,0,0,-0.48,1.3,-0.14,4.71,2,8.627877034242276,-136.02889520198292,-7.727197880751735,26.980123587136067,-16.105461459136514,3.72,1.82,93.7,2511.0,6.2,54.29,11,1,4-Seam Fastball,220.0,0.0,0.0409999999999999
243922,SL,87.2,-3.25,5.4,"Scherzer, Max",14.0,R,R,R,S,2,2,0.58,0.45,0.71,1.11,1,8.32823445294488,-126.76297923641174,4.6470881291748976,24.324021960589747,-26.43004750771339,3.55,1.63,87.3,2402.0,6.3,54.2,7,6,Slider,156.0,-0.01,-0.096
243923,SL,84.9,-3.3,5.46,"Scherzer, Max",13.0,R,R,R,B,1,2,0.57,0.01,-0.64,1.0,1,5.094427056921496,-123.65371324580036,4.964047185257795,22.533035567509604,-31.498454600036037,3.38,1.59,85.2,2434.0,6.2,54.28,7,5,Slider,124.0,0.0,0.018
243924,FF,96.2,-3.08,5.7,"Scherzer, Max",8.0,R,R,R,S,1,2,-0.86,1.24,-0.19,1.89,1,9.559612524442535,-139.72020224506707,-13.260668349311793,27.08591801610196,-14.374936955723827,3.55,1.63,96.3,2443.0,6.1,54.37,7,4,4-Seam Fastball,221.0,0.0,0.0
243925,FF,94.6,-3.27,5.56,"Scherzer, Max",1.0,R,R,R,B,0,2,-0.94,1.19,-0.34,3.41,1,9.717899475898689,-137.53875813539048,-13.998497800435214,26.85189406399003,-16.58858963674024,3.35,1.63,94.9,2369.0,6.3,54.23,7,3,4-Seam Fastball,224.0,0.0,0.011
243926,SL,84.7,-3.31,5.46,"Scherzer, Max",14.0,R,R,R,S,0,1,0.21,0.15,0.65,0.75,1,8.775416362464354,-123.06126715325355,0.3847175323919193,24.5169177697062,-29.81289397703844,3.55,1.63,84.2,2459.0,6.1,54.43,7,2,Slider,98.0,0.0,-0.027
243927,FF,94.1,-3.16,5.52,"Scherzer, Max",5.0,R,R,R,S,0,0,-0.84,1.33,0.01,2.28,1,10.07082351827784,-136.70729066641502,-12.6110927470312,26.80274808288293,-14.319992819534049,3.55,1.63,94.4,2374.0,6.3,54.22,7,1,4-Seam Fastball,223.0,0.0,-0.017
243928,FF,94.9,-3.3,5.44,"Scherzer, Max",1.0,R,L,R,X,2,1,-0.75,1.16,-0.34,2.99,1,9.384105136172524,-137.95162440098042,-11.527575056402798,28.754456263406304,-16.815582929077337,3.47,1.59,95.1,2359.0,6.3,54.18,6,4,4-Seam Fastball,224.0,-0.073,-0.5489999999999999
243929,CH,85.2,-3.31,5.38,"Scherzer, Max",14.0,R,L,R,B,1,1,-1.12,0.27,0.66,0.81,1,11.567326045900897,-123.51761330706957,-13.619852712829518,22.917311453864933,-28.635059865388712,3.39,1.64,85.4,1368.0,6.5,54.01,6,3,Changeup,246.0,0.0,0.083
243930,FF,93.8,-3.47,5.3,"Scherzer, Max",4.0,R,L,R,S,1,0,-0.82,1.24,-0.57,2.42,1,9.324709240261027,-136.3723743875899,-12.246441084998509,28.284547417486987,-15.809103248141144,3.47,1.59,94.1,2391.0,6.4,54.12,6,2,4-Seam Fastball,224.0,0.0,-0.071
243931,FF,94.6,-3.31,5.48,"Scherzer, Max",11.0,R,L,R,B,0,0,-0.59,1.1,-0.99,3.04,1,7.331005811974152,-137.60127136699558,-9.004286722096731,28.65977115182247,-17.591044906993112,3.47,1.64,94.7,2338.0,6.2,54.28,6,1,4-Seam Fastball,217.0,0.0,0.039
