,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
87115,81.1,-1.36,5.69,14.0,B,0,0,1.51,-0.17,1.19,1.41,4,2.80151216917265,-118.113910373132,13.4981746239869,24.249363376765498,-33.4513692430689,3.01,1.34,81.0,2529.0,6.4,54.12,32,1,84.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87116,94.7,-2.74,4.68,14.0,B,2,1,-0.79,1.1,1.09,-0.12,8,11.79341133707644,-137.19494654572608,-12.43965555986314,28.82841427251384,-16.3214890165696,3.46,1.54,95.3,2207.0,6.8,53.74,60,4,233.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87116,78.1,-1.1,5.83,14.0,S,2,2,0.51,-1.21,0.09,-0.22,4,1.61899481773934,-113.654955000961,4.0955301256706695,22.2588597563508,-42.0850022940701,3.18,1.57,78.1,2455.0,6.4,54.09,31,8,23.0,-0.019,-0.156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87117,82.3,-2.97,4.25,13.0,B,1,1,-0.87,-0.15,-0.04,1.19,8,8.246394312122264,-119.69997408136716,-9.96186211991536,22.2765499966623,-33.811162020230256,3.46,1.57,81.6,2068.0,5.8,54.75,60,3,271.0,0.0,0.021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87117,87.4,-1.28,5.51,14.0,S,2,2,-0.74,0.92,0.1,0.45,4,4.94729948938302,-127.239494632689,-9.142740945146109,21.982386496238497,-20.600661184812505,3.18,1.57,89.0,1544.0,6.9,53.61,31,7,219.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87118,95.6,-2.65,5.03,12.0,B,0,1,-0.78,1.22,1.11,2.94,8,11.711663556651704,-138.73406617999188,-12.593840142874136,29.750699657935453,-15.957410173165703,3.43,1.57,96.1,2379.0,6.7,53.85,60,2,228.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87118,81.5,-1.45,5.64,14.0,B,1,2,1.19,-0.09,0.84,-0.2,4,2.8863197897950204,-118.535943250182,10.5038450147564,23.275420714858697,-32.0015842135491,3.18,1.51,81.0,2614.0,6.1,54.45,31,6,86.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87119,95.3,-2.79,4.85,13.0,S,0,0,-0.58,1.16,-0.89,2.27,8,6.376239138116878,-138.67014688930922,-8.907581801846684,30.0179164035849,-16.594739261966474,3.46,1.62,96.5,2237.0,6.9,53.57,60,1,235.0,0.0,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87119,94.4,-1.38,5.65,3.0,S,1,2,-0.69,1.57,0.42,2.92,4,6.326539324103599,-137.38212172263098,-10.3353663409375,30.550990605955896,-11.0140881661903,3.18,1.57,95.3,2522.0,6.8,53.68,31,5,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87120,96.6,-2.7,4.94,6.0,S,0,2,-0.69,1.23,0.46,2.93,8,10.038853924818826,-140.3658318578293,-11.338386624584407,31.25627052648266,-15.442843791146498,3.52,1.63,97.0,2327.0,6.6,53.94,59,3,232.0,-0.034,-0.103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87120,86.3,-1.32,5.55,8.0,S,1,2,-1.0,0.83,-0.08,1.99,4,5.09312029000413,-125.821871474989,-11.8309305845174,22.0950691367309,-22.462974153758,3.18,1.57,88.0,1304.0,7.0,53.52,31,4,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87121,95.8,-2.8,4.9,2.0,S,0,1,-0.68,1.17,0.21,3.11,8,9.547514978980256,-139.30720901699954,-11.040840394697176,30.87408559150901,-16.678850958069354,3.5,1.58,96.3,2301.0,6.6,53.9,59,2,235.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87121,86.4,-1.33,5.57,13.0,B,0,2,-1.03,1.25,-1.69,1.7,4,1.2946048216074,-125.83942480784,-11.3541629789181,25.8749345537824,-17.7150995892689,3.15,1.51,87.3,1399.0,6.8,53.66,31,3,219.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87122,85.5,-2.89,4.6,4.0,S,0,0,0.45,0.3,-0.44,2.31,8,4.909555875841055,-124.44415437181516,3.6776141875190818,24.484947964676696,-29.27390291461851,3.59,1.59,86.0,2532.0,6.5,53.97,59,1,151.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87134,96.3,-1.36,6.19,14.0,B,1,0,-0.01,1.53,0.78,0.68,8,5.6744840268161845,-139.66394843678358,-1.307651678953567,30.19867698455235,-9.483737108172436,3.61,1.9,96.1,2483.0,6.3,54.21,56,2,203.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87134,76.4,2.33,5.69,9.0,S,1,1,-1.16,-1.0,0.51,1.84,4,-1.77882263410422,-111.1468354679,-8.9894758976939,20.8745380748285,-40.57014509947821,3.51,1.65,75.2,2687.0,5.5,54.98,28,3,311.0,0.0,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87135,85.1,-1.41,6.14,14.0,B,0,0,0.37,0.13,1.07,2.03,8,5.061144212053714,-123.94590371393564,2.865051781914232,23.93997902807293,-30.32508674657886,3.63,1.82,85.0,2537.0,6.1,54.42,56,1,56.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87135,89.8,2.32,5.77,9.0,S,1,0,1.02,1.41,0.77,1.63,4,-5.98552488417312,-130.409772098091,12.9367390177646,29.2582611677995,-14.838780465710402,3.43,1.56,89.4,2531.0,6.3,54.22,28,2,144.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87136,98.1,-1.49,6.11,14.0,S,1,2,-0.36,1.65,0.01,1.48,8,4.859897199096445,-142.42294381086433,-5.956483964878687,32.674790469555624,-7.39528431904528,3.52,1.63,97.9,2543.0,6.3,54.22,55,4,200.0,0.034,-0.118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87136,83.2,2.17,5.7,14.0,B,0,0,1.33,0.31,0.11,0.84,4,-7.289168005107159,-120.874477602975,14.3700574106845,23.864282007314703,-28.3450706381435,3.37,1.59,82.7,1960.0,6.1,54.41,28,1,103.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87137,86.0,-1.38,6.14,5.0,S,1,1,0.33,0.23,-0.2,2.34,8,2.13196110334021,-125.28027171493392,3.016047977270775,25.493288490948647,-29.272679830328197,3.52,1.7,85.6,2629.0,6.0,54.48,55,3,63.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87137,89.1,2.15,5.82,4.0,X,2,1,0.92,1.51,-0.58,2.69,4,-8.54942110668496,-129.35013117746,11.946320386435,26.1254131342054,-14.6482084718925,3.4,1.61,88.6,2601.0,6.0,54.48,27,4,149.0,0.009,-0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87138,97.3,-1.52,6.16,13.0,B,0,1,-0.47,1.26,-0.61,0.99,8,3.5161261607536023,-141.42368173308589,-7.1119347922610645,30.0724748381776,-12.909574571305123,3.48,1.73,97.5,2407.0,6.3,54.2,55,2,210.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87138,83.2,2.07,5.81,13.0,B,1,1,1.19,0.6,-0.98,1.04,4,-9.268675971729571,-120.816993903526,13.2734811152956,21.4585877478282,-25.5509962127288,3.33,1.62,83.0,1931.0,6.1,54.4,27,3,117.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87139,86.2,-1.69,6.34,13.0,S,0,0,0.48,0.07,-0.89,2.46,8,0.9206288201099276,-125.5443747861815,4.8802372419799145,24.21061025645184,-30.99915102321404,3.49,1.76,85.8,2636.0,5.9,54.62,55,1,90.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87139,89.5,2.15,5.89,9.0,S,1,0,0.99,1.33,0.32,1.65,4,-6.46439693229411,-129.833973734705,12.2706435938252,27.7950631692423,-16.2461933988211,3.36,1.6,88.2,2602.0,5.7,54.78,27,2,143.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87140,86.0,-1.77,6.2,3.0,S,2,2,0.43,0.2,0.8,3.08,8,5.209361246568872,-125.3351872007746,3.6760262780722495,22.19991932602878,-29.93710372072198,3.62,1.74,86.2,2524.0,6.0,54.46,54,6,65.0,0.046,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87140,83.0,2.23,5.9,14.0,B,0,0,1.23,0.18,1.47,1.68,4,-4.0428643737376095,-120.804013239462,12.566471665827502,22.9060257320263,-30.0298901843781,3.43,1.58,82.4,1700.0,5.8,54.71,27,1,98.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87141,85.8,-1.31,6.13,5.0,S,2,2,0.05,0.3,-0.22,2.32,8,2.476481254091312,-125.04596700491896,0.0624503460215865,21.88984709039182,-28.54188537596685,3.58,1.63,85.9,2485.0,6.0,54.5,54,5,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87141,83.1,2.03,5.89,9.0,X,1,2,1.29,0.53,0.51,1.58,4,-5.93052200874424,-120.821052045139,13.5951596154443,22.6282519703897,-26.4289076219774,3.34,1.56,82.6,1807.0,5.9,54.57,26,4,113.0,0.012,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87142,85.4,-1.54,6.21,7.0,S,2,1,0.09,0.42,-0.33,2.03,8,2.6539416329769607,-124.47749523661008,0.5054576333791919,21.87279099416096,-27.19560553159964,3.58,1.63,85.6,2593.0,6.0,54.47,54,4,34.0,0.0,-0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87142,88.9,2.22,5.9,11.0,S,1,1,0.94,1.55,-0.91,2.75,4,-9.42488422979408,-128.953342506279,12.154294525784,26.941634395628,-14.5954360945945,3.34,1.56,87.6,2530.0,5.7,54.84,26,3,149.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87143,84.0,-1.43,6.18,1.0,S,2,0,0.43,0.43,-0.36,3.46,8,1.62294219140646,-122.49190564432828,4.10543917660612,21.680164313830108,-27.87399301148321,3.66,1.75,83.8,2637.0,5.8,54.66,54,3,86.0,0.0,-0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87143,82.1,2.11,5.82,3.0,S,1,0,1.25,0.45,0.42,2.78,4,-6.20501826013075,-119.489890014896,13.0693876926525,21.851793551040203,-27.8271120382692,3.3,1.6,82.0,1879.0,6.1,54.39,26,2,110.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87144,85.7,-1.52,6.2,13.0,B,1,0,0.0,0.41,-0.84,2.52,8,1.5984281596953138,-124.90245731843552,-0.2749276802101305,24.58657146430625,-27.476859441593977,3.65,1.72,85.6,2505.0,6.1,54.39,54,2,126.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87144,88.3,2.3,5.88,12.0,B,0,0,1.0,1.46,1.65,2.79,4,-3.57081476262918,-128.467515344156,11.5856463632525,25.8680389419409,-15.7157808003667,3.32,1.48,87.3,2495.0,5.6,54.87,26,1,146.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87145,84.8,-1.48,6.28,12.0,B,0,0,-0.03,0.52,0.12,3.97,8,3.787951694521636,-123.45820316184698,-1.0705691322130733,24.003573780999066,-27.06227949449705,3.57,1.75,84.4,2470.0,6.0,54.54,54,1,122.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87157,95.0,-1.37,5.73,3.0,S,1,0,-0.48,1.55,0.29,2.62,3,5.46685391111563,-138.170315457327,-7.43615976861014,31.9397487055582,-11.127099765720502,3.06,1.43,95.3,2222.0,6.6,53.93,23,2,197.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87158,83.6,-1.67,5.78,13.0,X,1,2,0.44,-0.02,-0.95,2.07,7,0.792990300500594,-121.77147557281148,4.228738001021791,23.00538914024721,-32.129129353709374,3.26,1.57,84.4,2091.0,6.7,53.84,50,4,99.0,0.077,0.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87158,95.0,-1.61,5.75,11.0,B,0,0,-0.52,1.63,-0.89,3.46,3,3.06028708168253,-138.285090482148,-7.40787338621724,32.626819617878105,-10.5632074997724,3.09,1.53,95.0,2200.0,6.4,54.08,23,1,198.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87159,85.0,-1.75,5.76,14.0,S,1,1,0.13,0.35,0.8,0.53,7,5.749741197366687,-123.57268041631971,0.2092449697015249,24.262571346594857,-27.48474181123314,3.26,1.57,85.6,2265.0,6.7,53.83,50,3,132.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87159,95.0,-1.36,5.51,9.0,S,3,2,-0.89,1.4,0.67,1.98,3,7.44540630536072,-138.131439637841,-13.363563582205698,31.6060041863302,-12.4803791697154,3.2,1.61,96.0,2180.0,7.0,53.52,22,6,212.0,-0.023,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87160,92.9,-1.91,5.67,7.0,S,1,0,-1.01,1.05,-0.79,2.05,7,5.114474182192724,-135.14954986208895,-13.520447204308455,29.31680447641493,-18.24620162854038,3.26,1.57,93.3,2081.0,6.5,53.98,50,2,226.0,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87160,86.2,-1.05,5.58,14.0,B,2,2,-1.13,0.91,0.28,-0.23,3,5.58165858583773,-125.33377294334998,-13.2538295059924,24.0383347672314,-20.6339534412479,3.23,1.51,87.5,1378.0,7.0,53.48,22,5,231.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87161,80.8,-1.99,5.79,13.0,B,0,0,0.63,-0.11,-1.07,1.89,7,0.8453977283947615,-117.77741818773356,5.66775377945274,22.46419384746825,-33.09822573901892,3.32,1.6,80.9,2222.0,6.3,54.21,50,1,102.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87161,93.5,-1.39,5.67,11.0,B,1,2,-0.6,1.36,-0.67,4.43,3,3.214953499337529,-136.347113320259,-8.206036574932599,27.208631180956303,-14.9738844618097,3.31,1.65,94.7,2171.0,6.6,53.85,22,4,204.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
87162,93.3,-1.98,5.66,13.0,X,0,1,-0.85,1.02,-0.94,2.05,7,4.55458347590386,-135.73982252593757,-11.532645267392017,28.98583289565309,-18.455362818220085,3.37,1.53,93.7,1968.0,6.5,54.04,49,2,230.0,0.057,0.482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
87162,93.8,-1.3,5.77,2.0,S,1,1,-0.81,1.26,-0.23,2.91,3,4.63289572267262,-136.652859637615,-11.2453398194985,26.708962028931698,-15.2680689960679,3.21,1.53,95.2,2053.0,6.8,53.69,22,3,213.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
