,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
43641,83.7,-0.48,6.64,12.0,B,0,0,0.3,-1.13,0.51,3.96,9,1.6803796197724798,-121.674120839449,2.55117818178365,23.284969585601896,-43.6277617221368,3.36,1.58,82.0,2311.0,5.1,55.37,72,1,15.0,0.0,0.0279999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43650,90.6,-2.86,5.47,14.0,S,1,2,-0.47,0.34,0.91,1.68,8,10.277597680615,-131.458347691413,-7.385048181484151,25.0800260708243,-27.7031959040808,3.26,1.54,89.9,2019.0,5.8,54.71,69,4,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43651,84.9,1.23,6.02,13.0,X,0,2,-1.3,-0.07,-1.0,2.33,2,-2.6111444224734472,-123.46883996905434,-12.443236150199112,29.747426008037102,-32.63166659263468,3.39,1.66,84.1,2435.0,6.3,54.21,20,3,313.0,-0.0139999999999999,-0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
43651,94.4,-3.23,5.4,14.0,S,1,1,-1.51,0.06,0.59,0.8,8,13.095543716466,-136.704563869159,-21.484073502329306,27.7485236465098,-30.3790753849687,3.26,1.54,93.7,2183.0,6.0,54.51,69,3,268.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
43652,91.0,1.04,6.14,8.0,S,0,1,1.12,1.3,0.15,1.74,2,-4.649360124676356,-132.19438458363925,14.14053715014541,31.872890025511406,-15.435145630153968,3.28,1.64,90.3,1877.0,6.2,54.26,20,2,161.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43652,89.8,-3.19,5.51,14.0,B,0,1,-1.42,0.26,1.04,0.48,8,13.1282864284546,-129.816589984577,-18.3068914669165,26.363994218095694,-28.163328790111898,3.33,1.55,88.2,1498.0,5.6,54.92,69,2,259.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43653,90.8,1.07,6.1,1.0,S,0,0,0.64,1.38,-0.4,3.36,2,-5.050933640886619,-132.12447991192357,8.5988928955793,28.920017844246136,-15.37659925780568,3.51,1.75,90.8,1943.0,6.3,54.15,20,1,160.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43653,93.8,-3.22,5.47,4.0,S,0,0,-1.53,0.35,-0.49,2.43,8,10.3248530309676,-136.160856822373,-21.1221023952726,30.1376380900483,-27.4764566018242,3.26,1.46,93.0,2098.0,6.0,54.51,69,1,257.0,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43654,84.4,1.65,5.55,6.0,X,1,1,1.5,0.35,0.73,2.5,2,-5.123291378612027,-122.67975442856736,16.123309348464932,27.93946023429352,-28.581728609486674,3.41,1.56,83.7,2290.0,6.2,54.28,19,3,104.0,0.011,-0.324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43654,93.8,-3.17,5.49,14.0,B,3,1,-1.53,0.38,0.37,0.84,8,12.2972630887247,-135.88233666583,-21.298556342535505,29.193641450495896,-26.2745981398833,3.48,1.55,92.6,2243.0,5.8,54.69,68,5,256.0,0.0,0.157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43655,93.0,1.46,5.75,11.0,B,0,1,1.5,1.04,-0.95,2.89,2,-9.466150962190346,-134.92004283543915,20.53181560329852,35.635814937368096,-18.917376083858105,3.49,1.73,92.1,2359.0,6.4,54.1,19,2,123.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43655,93.1,-3.27,5.38,14.0,B,2,1,-1.46,0.27,0.32,0.56,8,12.1466707241304,-134.785328861887,-19.997080016013697,27.9993542564367,-27.7282464782785,3.46,1.56,91.8,2052.0,5.7,54.82,68,4,259.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43662,93.1,1.5,5.83,13.0,B,2,1,1.63,0.92,-1.34,1.76,2,-10.769609084696649,-135.00816886517268,22.29249310970562,31.68955348175517,-19.51728815083337,3.58,1.69,92.2,2257.0,6.1,54.39,17,4,123.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43662,93.8,-3.24,5.48,14.0,B,1,0,-1.46,0.34,0.82,1.35,8,13.3357221031002,-135.714247563068,-20.407548155602697,28.8152164113351,-27.2238700260696,3.48,1.6,92.0,2234.0,5.5,55.04,67,2,257.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43663,78.2,1.4,5.61,13.0,B,1,1,-1.52,-0.98,-1.47,1.31,2,-3.3836823739830963,-113.66519836650022,-12.112409976857258,26.373293295341877,-40.69275985716017,3.6,1.65,77.7,2501.0,6.6,53.92,17,3,323.0,0.0,0.033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43663,93.6,-3.17,5.53,11.0,B,0,0,-1.47,0.32,-1.22,2.54,8,8.03109533683921,-135.907783007274,-19.417468694267495,29.86594954992,-28.034100240423303,3.42,1.63,92.0,2164.0,5.5,55.02,67,1,258.0,0.0,0.037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43664,92.6,1.44,5.77,2.0,S,1,0,1.36,1.44,0.05,3.42,2,-6.523497415561862,-134.5266866980524,17.974117446287472,35.373901298185444,-14.308082346766506,3.4,1.61,91.7,2458.0,6.3,54.15,17,2,122.0,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43664,84.7,-2.07,6.23,14.0,S,1,2,0.27,-0.3,0.53,0.14,8,5.4967701311675095,-123.166433769942,1.6818397148563502,22.0590512584789,-34.0662367875519,3.41,1.56,84.1,2425.0,5.7,54.76,66,6,42.0,0.0,-0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43665,92.2,1.54,5.74,12.0,B,0,0,1.32,1.37,1.1,3.62,2,-3.98218038673172,-134.01135581952886,16.63889337716764,36.04945187886988,-15.570258194961582,3.57,1.7,91.1,2215.0,6.3,54.22,17,1,118.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43665,84.3,-2.08,6.17,14.0,B,0,2,0.11,-0.32,1.84,-0.18,8,8.806350603232788,-122.399061337185,-0.422978507590537,21.0617914932786,-34.2940930958703,3.53,1.64,84.0,2401.0,5.9,54.58,66,5,19.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43666,92.7,1.54,5.66,2.0,X,1,2,1.35,1.2,-0.17,3.36,2,-7.320606465588933,-134.8490055302698,18.059743337863125,30.48227198067435,-17.183946496743182,3.53,1.67,92.7,2322.0,6.4,54.09,16,4,124.0,-0.094,1.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43666,84.2,-2.05,6.15,9.0,S,0,2,0.31,-0.22,0.74,1.56,8,5.84903617348405,-122.535655514075,2.11942378561476,20.3063513708071,-33.9436336713559,3.41,1.56,84.1,2377.0,5.8,54.67,66,4,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43674,89.4,2.15,5.25,12.0,X,1,2,0.38,1.16,0.12,3.51,7,-5.731288305893821,-129.982795697212,5.389128281926639,26.5665399687961,-19.2470996509884,3.22,1.53,88.8,2311.0,5.9,54.59,63,6,162.0,0.0,-0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43675,92.3,1.63,5.6,8.0,S,0,0,1.49,0.93,0.2,2.02,2,-6.886341954845236,-134.1624625332794,19.475765898897787,32.50171018426714,-20.00567794070204,3.58,1.76,92.1,2109.0,6.5,53.98,15,1,124.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43675,90.9,2.11,5.4,12.0,B,0,2,0.39,1.14,1.71,3.11,7,-1.82164183793775,-132.388743089247,4.9367308961446295,25.751636722245895,-18.6486910429516,3.11,1.51,90.7,2352.0,5.9,54.59,63,5,161.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43676,94.0,1.42,5.65,11.0,B,3,1,1.49,1.35,-0.03,4.43,2,-7.080056643063737,-136.59715590383752,20.26319383779176,35.28986291136629,-15.619337989317597,3.57,1.69,93.4,2277.0,6.4,54.09,14,5,127.0,-0.032,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43676,75.9,2.19,5.29,9.0,S,0,2,-0.94,-1.56,0.68,1.82,7,-1.50162420739055,-110.313507069901,-7.23219824762761,21.4129879135787,-45.3413214427831,3.22,1.53,74.9,2894.0,5.9,54.64,63,4,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43677,92.3,1.48,5.75,11.0,B,2,1,1.47,1.18,-1.18,3.4,2,-10.009417083063044,-133.91006481867137,20.006402596963515,32.52619503381672,-17.715612598218428,3.56,1.65,92.0,2137.0,6.6,53.92,14,4,122.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43677,89.2,2.36,5.16,1.0,S,0,2,0.47,1.31,-0.45,3.06,7,-7.831890453674929,-129.735153280122,6.78998555716128,24.4690646515374,-17.3633675875089,3.22,1.53,88.9,2325.0,5.9,54.6,63,3,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
43678,83.9,1.68,5.45,14.0,B,1,1,1.57,0.21,0.17,1.1,2,-6.630594354735974,-121.89081144146584,17.006004584669213,26.26807488775613,-29.435486489783283,3.6,1.7,83.7,2229.0,6.5,54.01,14,3,100.0,0.0,0.057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43678,89.7,2.25,5.27,7.0,S,0,1,0.61,1.28,-0.68,1.98,7,-8.41579215790206,-130.372094653083,8.41159483018078,24.433037435819603,-17.1212418599833,3.18,1.54,89.2,2281.0,5.8,54.71,63,2,155.0,0.0,-0.064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
43679,84.2,1.7,5.49,14.0,B,0,1,1.57,0.28,1.12,1.82,2,-4.467573890278983,-122.47547259601455,16.617572504031454,27.323592053929683,-29.06751545904153,3.53,1.64,84.0,2224.0,6.5,54.04,14,2,104.0,0.0,0.013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
54226,95.8,-2.08,5.07,6.0,B,3,2,-0.36,1.49,0.81,2.75,7,8.72278798875254,-139.537006258465,-6.816701388914571,29.306157126846,-11.0408136734604,3.32,1.5,98.4,2492.0,7.5,52.98,51,6,194.0,-0.016,0.218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
54227,87.3,-0.67,5.59,11.0,B,0,1,-0.56,1.48,-1.22,2.37,6,-0.162742552621985,-127.19403397346449,-6.080582439890844,23.23123013016397,-15.316508059975266,3.12,1.29,89.1,2234.0,7.1,53.43,50,2,203.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
54227,96.0,-2.2,5.1,11.0,B,2,2,-0.48,1.44,-0.86,3.86,7,4.71586370892369,-139.96565976593502,-7.53525967369672,30.174540362084,-12.7184335234515,3.39,1.49,97.5,2539.0,6.9,53.57,51,5,199.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
54228,84.4,-0.55,5.75,2.0,S,0,0,-0.1,1.1,0.21,2.75,6,1.9979595357152016,-123.00127142877388,-1.3505991492877103,21.302712037383188,-20.57148869201641,3.19,1.49,86.0,2268.0,6.9,53.55,50,1,197.0,0.0,-0.051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
54235,79.7,3.3,5.97,6.0,S,0,0,0.38,0.25,0.5,2.66,6,-6.986563640347363,-115.96434466007116,4.6130382287351,18.902159641481973,-29.951628362636143,3.16,1.59,81.4,990.0,7.2,53.32,47,1,114.0,0.0,-0.049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
54235,92.6,-2.07,6.1,1.0,X,1,1,-0.99,1.06,-0.41,2.81,6,6.39434762706326,-134.796647587239,-13.3994267280833,27.4256292947507,-18.335085318300894,3.32,1.51,93.1,2196.0,6.4,54.1,49,3,223.0,-0.0069999999999999,-0.312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
54236,90.2,3.4,5.31,8.0,X,0,2,0.98,0.66,0.05,1.99,6,-10.617744226274471,-131.08160758694592,13.264555832394766,21.85350025639424,-23.97058317249748,3.43,1.64,92.6,1950.0,7.3,53.18,46,3,134.0,0.031,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
54236,75.4,-2.13,6.0,11.0,B,0,1,1.25,0.06,-1.08,2.94,6,0.0253772276862184,-109.739503228488,9.87052699903918,19.1680481802487,-32.026408025758,3.34,1.65,74.7,2619.0,5.7,54.78,49,2,93.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
54237,88.5,3.54,5.33,13.0,S,0,1,0.86,0.84,-0.98,1.48,6,-12.972483630060324,-128.329957041818,11.81390596843889,21.878178307917352,-21.95503952657997,3.43,1.64,90.3,2011.0,7.2,53.31,46,2,142.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
54237,92.0,-2.08,6.13,11.0,S,0,0,-0.83,1.08,-0.86,2.6,6,4.91390372406767,-133.953200335367,-11.026844640808,25.966263697130294,-18.2101108792555,3.3,1.69,92.6,2097.0,6.4,54.11,49,1,218.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
54238,80.1,3.47,5.72,8.0,S,0,0,0.47,0.14,0.09,1.57,6,-8.467537552231107,-116.56669359451926,5.61300139569506,16.884578988095097,-30.62630411766991,3.43,1.64,82.1,1208.0,7.1,53.39,46,1,112.0,0.0,-0.042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
54238,92.8,-2.25,5.99,5.0,X,2,0,-0.4,1.18,0.21,2.46,6,7.288908345777821,-135.101249290901,-6.544293965832041,27.398781974559803,-16.323055695143,3.42,1.62,94.2,2243.0,6.9,53.6,48,3,199.0,0.045,0.645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
54239,93.7,-2.59,5.84,3.0,X,0,1,-0.49,0.8,0.69,2.95,6,9.554831315485687,-136.2384086172476,-8.119487842042131,28.422954357867,-21.63654066593624,3.46,1.64,93.8,2124.0,6.3,54.2,45,2,216.0,0.017,-0.095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
54239,84.3,-2.36,5.94,7.0,B,1,0,0.77,0.15,-0.69,1.96,6,2.3661345866846,-122.814979054257,7.345052159578849,21.7176837829459,-30.322838049467,3.23,1.63,84.5,2629.0,6.1,54.38,48,2,101.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
54240,88.2,-2.72,5.89,9.0,S,0,0,0.23,0.43,0.62,1.53,6,7.6329141564212275,-128.36140665667688,1.222885479949675,23.1403257958302,-26.52549934295561,3.41,1.56,88.6,2154.0,6.2,54.27,45,1,165.0,0.0,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
54240,83.2,-2.34,6.0,13.0,B,0,0,0.73,-0.16,-0.11,1.06,6,3.6864396062154494,-121.153200696467,6.5095380648898695,21.1972981132379,-33.109128800255,3.43,1.67,83.2,1309.0,6.0,54.51,48,1,78.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
