,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
100410,85.5,-1.39,5.65,14.0,B,2,0,-1.25,0.75,1.15,-0.13,4,8.551605100255669,-123.91943660536307,-14.634463048576706,24.65161922810741,-22.788383262519947,3.32,1.51,85.8,1937.0,6.7,53.82,38,3,245.0,0.0,0.121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
100410,92.8,-1.67,6.22,8.0,S,3,2,-1.19,0.72,0.1,2.11,6,7.20250325092616,-135.06030405667,-16.2245997138704,25.6510127391752,-22.217583327235698,3.45,1.66,93.7,2031.0,6.5,53.96,49,6,239.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
100411,91.1,-1.15,5.83,12.0,B,1,0,-0.49,1.34,1.22,2.85,4,7.023772671085862,-132.45398733915388,-7.195972672850193,27.81484303758147,-15.586242587164223,3.19,1.51,91.5,2251.0,6.5,53.98,38,2,220.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
100411,91.7,-1.66,6.12,9.0,S,3,1,-1.25,0.64,0.56,1.99,6,8.36522673137078,-133.33384434897602,-16.7197736261912,24.109346542736898,-23.416065981857,3.46,1.66,92.6,2134.0,6.5,53.97,49,5,243.0,0.0,-0.034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
100412,91.2,-1.36,5.96,12.0,B,0,0,-0.33,1.31,0.63,4.57,4,5.740101392161338,-132.82129119663972,-5.162962338710225,27.465590956770683,-16.734517893101298,3.1,1.51,91.8,2227.0,6.5,54.0,38,1,219.0,0.027,0.077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
100412,91.3,-1.79,6.19,11.0,B,2,1,-1.15,0.5,-0.94,3.15,6,4.606403343091599,-132.992691646096,-14.5914551812223,25.1917272950687,-25.809575924243603,3.55,1.66,91.8,2040.0,6.3,54.21,49,4,246.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
100413,91.6,-1.26,5.89,5.0,X,0,2,-0.6,1.22,0.08,2.3,4,4.696409526963229,-133.35250396383603,-8.026387040589652,23.53369903933265,-16.499398360837407,3.45,1.57,92.5,2215.0,6.4,54.07,37,3,228.0,0.165,1.145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
100413,91.5,-1.81,6.27,1.0,S,2,0,-0.67,0.74,-0.48,3.51,6,4.80497998310933,-133.24183531048,-8.99433238639102,24.6500585425928,-23.0114072291275,3.51,1.66,92.1,2138.0,6.3,54.19,49,3,222.0,0.0,-0.023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
100414,86.9,-1.59,5.75,8.0,S,0,1,-1.26,0.72,0.0,1.48,4,6.403480240761317,-126.47377851218526,-14.841914518521325,22.324631088460198,-23.53935964015396,3.27,1.57,87.5,1798.0,6.4,54.13,37,2,240.0,0.0,-0.115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
100423,90.9,-1.5,5.72,11.0,B,0,0,-1.19,0.51,-0.63,3.83,4,4.750726030558561,-132.3286324722753,-14.976555760646152,27.11588900726302,-26.3733767760074,3.41,1.74,91.4,3006.0,6.5,54.02,35,1,305.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100423,85.6,-1.85,6.06,11.0,B,2,2,0.35,0.33,-1.34,2.65,6,0.494432693867589,-124.619807757455,3.43752456527936,26.0342207816576,-28.5163374072578,3.47,1.55,85.0,2320.0,6.0,54.51,47,5,134.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100424,92.0,-1.54,5.58,5.0,X,1,0,-1.24,0.74,0.22,2.74,4,7.15376933770473,-133.95051880253945,-16.442835172573467,25.92056975385764,-22.80116568628872,3.32,1.57,92.6,2028.0,6.4,54.12,34,2,223.0,0.113,0.6559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100424,92.0,-1.67,6.17,11.0,B,1,2,-0.42,1.17,-1.04,4.05,6,2.5163509259271897,-133.980696858274,-5.63760979536224,28.2903008240978,-17.8709948422887,3.3,1.55,92.3,2170.0,6.4,54.14,47,4,200.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100425,85.5,-1.51,5.67,14.0,B,0,0,-1.45,0.3,0.68,0.81,4,8.100907107268595,-124.2098586290065,-16.555329247827782,22.60820119744755,-28.15408776493605,3.15,1.57,86.2,1802.0,6.6,53.9,34,1,246.0,0.0,0.039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
100425,90.9,-1.57,6.23,1.0,S,1,1,-1.26,0.6,-0.36,3.53,6,5.693606325613019,-132.334304726565,-15.9028621154236,25.8349812139997,-24.897799054018304,3.41,1.62,91.1,2212.0,6.2,54.31,47,3,244.0,0.0,-0.061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
100426,92.2,-1.55,5.54,14.0,B,3,2,-1.47,0.47,0.16,1.07,4,7.561108657265778,-134.04329042778716,-19.30680809455345,27.40538677983708,-25.30700738054555,3.16,1.54,92.6,2166.0,6.4,54.05,33,6,223.0,0.047,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100426,85.6,-1.62,6.13,4.0,S,1,0,-1.04,1.07,-0.72,2.43,6,4.25751976496994,-124.774846175943,-11.7619639704711,20.8940753184205,-20.177530985794306,3.31,1.55,86.8,1515.0,6.6,53.93,47,2,224.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100427,92.6,-1.45,5.64,12.0,B,2,2,-1.38,0.38,1.45,2.49,4,10.443138972737602,-134.56842277372735,-19.01184608823841,26.99683712402904,-27.013819208908263,3.15,1.54,93.2,2119.0,6.5,53.96,33,5,222.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100427,90.8,-1.6,6.26,11.0,B,0,0,-1.36,0.76,-1.49,2.92,6,3.1363738943943,-132.241312268628,-16.4961797815393,25.001489985195,-22.7100017356442,3.44,1.55,90.9,1982.0,6.0,54.47,47,1,241.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100428,92.6,-1.33,5.65,14.0,B,1,2,-1.37,0.74,0.59,0.36,4,7.9272488011158115,-134.50788016897891,-18.320269339445176,26.071972216760464,-21.37614225965038,3.16,1.54,93.3,2151.0,6.6,53.92,33,4,224.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100428,96.4,-2.93,6.12,3.0,S,2,2,-1.13,1.28,0.74,2.74,5,12.020643799042402,-139.69454495277,-16.9889395019383,29.321093344983503,-14.8302962602402,3.05,1.4,94.9,2444.0,5.5,54.98,46,6,222.0,-0.001,-0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100440,96.6,-2.83,6.0,11.0,B,0,0,-1.28,0.85,-1.12,3.62,5,7.31400130428034,-140.462262963767,-18.201422406023,30.190333298884106,-20.819503500375895,3.15,1.54,95.8,2022.0,5.8,54.73,44,1,236.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100441,93.0,-1.29,5.39,7.0,X,0,1,-1.17,0.89,-0.57,1.9,4,4.433078235354288,-135.42339416887506,-15.351336030367015,27.944996706335424,-20.256696829212736,3.21,1.47,93.7,2205.0,6.5,53.98,28,2,205.0,0.023,-0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100441,89.3,-3.11,5.88,4.0,X,0,0,-1.05,0.19,-0.52,2.37,5,8.40619596549278,-129.758440353645,-13.2708405997703,25.004974283984605,-29.6915422421264,3.5,1.74,88.5,1233.0,5.7,54.83,43,1,259.0,0.001,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100442,93.2,-1.2,5.34,14.0,S,0,0,-1.17,1.02,0.87,1.69,4,7.945794649056957,-135.49891457192655,-16.090053951843007,27.672015332984436,-18.44662134956966,3.15,1.43,94.1,2249.0,6.7,53.8,28,1,210.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100442,96.1,-2.81,6.11,8.0,X,1,0,-1.42,1.18,-0.14,2.12,5,9.96644063020675,-139.305835970632,-20.0803793733803,29.745160745990702,-15.82807736086,3.38,1.59,94.5,2237.0,5.5,55.04,42,2,230.0,-0.001,-0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100443,92.9,-1.58,5.61,6.0,X,1,1,-0.94,0.4,0.36,2.59,3,7.036576338936277,-135.2086032908742,-13.026218409602016,26.611884421052107,-26.85234432131961,3.63,1.71,93.6,2152.0,6.5,54.0,27,3,218.0,-0.013,-0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100443,86.3,-2.9,6.04,11.0,B,0,0,0.56,-0.44,-0.98,3.8,5,3.41854881967327,-125.54473280384,5.05670968937846,23.0698672110644,-37.2586536589654,3.43,1.59,84.7,2861.0,5.1,55.45,42,1,52.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100444,82.6,-1.39,5.72,14.0,S,1,0,0.43,-0.35,1.89,1.05,3,6.609686233040552,-120.18714775412168,3.066813154685593,20.881183647753264,-35.1576824907655,3.63,1.71,82.8,2137.0,6.2,54.29,27,2,355.0,0.0,-0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100444,87.0,-1.97,6.11,8.0,X,3,2,0.12,0.37,0.15,1.93,5,4.82668535094204,-126.479447755086,0.282171511556251,26.7816474556204,-27.533565793900294,3.45,1.67,86.5,2490.0,6.1,54.41,41,6,162.0,0.002,-0.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100445,81.1,-1.62,5.74,11.0,B,0,0,0.09,-0.58,-1.26,3.23,3,0.63511367518103,-118.15430069761628,0.7097700456310566,21.222731653245184,-38.25076696600426,3.55,1.71,80.9,2099.0,6.0,54.52,27,1,33.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100445,87.6,-1.81,6.14,14.0,B,2,2,0.29,0.09,1.7,1.8,5,7.775785711894961,-127.180623917664,1.48482221159493,25.4051496454062,-30.5402485887641,3.58,1.67,86.5,2490.0,5.6,54.86,41,5,108.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100446,81.5,-1.47,5.68,6.0,X,2,2,0.56,-0.32,0.28,2.2,3,2.854845563138121,-118.80490347620008,4.853986918423534,20.702995472451047,-35.335426207942184,3.42,1.65,81.7,2174.0,6.1,54.36,26,5,16.0,-0.019,-0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100446,87.9,-1.68,6.06,14.0,S,2,1,0.01,0.32,0.86,1.32,5,6.091622290466441,-127.723102196917,-1.08774883019597,25.9180618108673,-27.7396352459346,3.45,1.67,87.4,2438.0,6.0,54.46,41,4,178.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100447,81.9,-1.46,5.73,14.0,B,1,2,0.05,-0.52,0.17,0.61,3,3.571281621608303,-119.41445138305868,-0.0525723165726625,19.37554156506608,-36.67726516219375,3.29,1.65,82.3,2214.0,6.1,54.4,26,4,342.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100458,91.2,-1.64,6.17,4.0,S,0,0,-1.15,0.79,-0.66,2.52,5,5.00067802608102,-132.848979964447,-14.844556454300498,26.257936459000803,-21.8583935495676,3.62,1.67,92.2,2097.0,6.7,53.83,39,1,236.0,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100459,92.9,-1.3,5.32,6.0,S,3,2,-1.15,0.89,0.76,2.34,3,7.848256932788686,-135.14798958761384,-15.724088745029018,26.653699676089666,-20.5376167952548,3.08,1.57,93.8,2231.0,6.6,53.86,22,6,211.0,0.021,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100459,91.5,-1.64,6.27,13.0,B,3,1,-1.2,0.88,-0.2,1.54,5,6.283597677919491,-133.076939537746,-15.7623075821264,25.3734797793132,-20.1852814497978,3.46,1.79,92.5,2197.0,6.7,53.84,38,5,234.0,-0.005,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100460,83.2,-1.51,5.41,9.0,S,3,1,0.44,-0.34,0.7,1.91,3,4.220124117374507,-121.1633253354222,3.5780894464620894,21.451475509008738,-35.56784407989769,3.06,1.57,83.6,1828.0,6.3,54.2,22,5,49.0,0.0,-0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100460,91.3,-1.74,6.24,4.0,S,3,0,-1.0,0.62,-0.74,2.75,5,4.685422656256129,-132.939770043575,-12.862486263835402,27.7447873014501,-24.110278668944694,3.38,1.56,91.6,2233.0,6.4,54.11,38,4,238.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100461,92.4,-1.28,5.38,14.0,B,2,1,-1.18,0.85,0.96,1.48,3,8.362829589067525,-134.3855709859333,-16.045907846118187,26.104070886429053,-20.75061226760169,3.08,1.57,93.6,2214.0,6.8,53.69,22,4,209.0,0.0,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100461,91.0,-1.72,6.2,13.0,B,2,0,-0.81,0.68,-0.8,1.45,5,4.02297105962403,-132.348744134504,-10.3442947227118,26.973543548636,-22.8332910914382,3.39,1.72,91.0,2188.0,6.2,54.3,38,3,230.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100462,92.8,-1.27,5.37,6.0,S,2,0,-1.09,1.07,0.79,2.59,3,7.720890310262999,-135.03198841804823,-14.997422358790734,26.038718682210835,-18.385442469372855,3.15,1.57,94.0,2240.0,6.7,53.77,22,3,195.0,0.0,-0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100462,84.6,-1.95,6.09,13.0,B,1,0,0.22,0.25,-0.64,1.6,5,2.6099234115975296,-123.132395492895,1.7556349940386498,23.0965027420834,-28.9932041962174,3.45,1.77,84.2,2428.0,5.9,54.6,38,2,139.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100463,82.1,-1.38,5.38,14.0,B,1,0,0.39,-0.02,1.34,1.55,3,5.404389294984522,-119.60930118328774,2.817403282136105,20.50395524502412,-32.15321389908259,3.1,1.57,82.7,2409.0,6.4,54.12,22,2,79.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100463,90.3,-1.83,6.29,11.0,B,0,0,-0.82,0.8,-1.22,2.8,5,3.23761851894965,-131.57591696644,-10.164526106945198,24.256548027432604,-22.2517062806813,3.44,1.56,90.6,2146.0,6.1,54.37,38,1,226.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
100464,91.9,-1.26,5.4,14.0,B,0,0,-1.17,1.06,1.0,1.25,3,8.324670672001616,-133.5485249217748,-15.734240040612088,25.828192781106587,-18.113284285247005,3.2,1.57,93.0,2308.0,6.8,53.71,22,1,207.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
100464,93.8,-2.48,5.67,2.0,X,0,0,-0.64,1.29,-0.24,3.1,4,7.26457735275788,-136.554552501487,-9.48938904359977,25.810786515764104,-15.1667164651336,3.42,1.57,94.8,2285.0,6.6,53.94,37,1,206.0,0.0,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
