,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
90709,90.9,1.09,5.75,8.0,S,0,0,1.26,1.13,-0.05,1.84,4,-5.635737472127239,-132.235550630339,16.172560368516,27.5948703346031,-17.598540213972896,3.25,1.54,91.7,2183.0,6.7,53.75,32,1,132.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90710,76.3,-2.83,4.93,2.0,X,0,1,1.17,0.0,-0.28,2.95,7,3.2465413834077204,-111.00392603810305,9.055757771478952,20.300489706593407,-32.8974520038271,3.36,1.62,75.5,2691.0,5.8,54.74,54,2,70.0,0.106,0.062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90715,90.5,1.48,6.52,1.0,S,1,1,1.44,1.4,-0.68,2.81,4,-8.17137056463683,-131.16740082815,17.7847769380347,27.6204478732974,-15.6226298082932,3.05,1.63,88.6,2371.0,5.3,55.2,30,3,134.0,0.0,-0.078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90716,85.9,-2.78,5.7,14.0,S,1,1,-1.32,0.47,0.28,1.41,7,9.850170208197696,-124.77758807021996,-15.699773037009034,22.60844247074485,-26.522793581635327,3.21,1.58,85.6,1744.0,6.0,54.53,53,3,246.0,0.0,-0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90716,90.4,1.44,6.5,1.0,S,1,0,1.4,1.48,-0.3,2.85,4,-6.96227384445433,-131.037794355166,16.9153926152295,28.325000208146,-14.9050483400032,3.01,1.55,87.9,2362.0,5.0,55.52,30,2,137.0,0.0,-0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90717,84.8,-2.58,5.8,1.0,S,1,0,-1.11,0.45,-0.57,3.38,7,6.844434233753249,-123.37800512096936,-12.658068443128586,21.233718912291117,-27.70194034322521,3.27,1.55,84.5,1557.0,5.8,54.68,53,2,238.0,0.0,-0.071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90717,90.2,1.61,6.61,11.0,B,0,0,1.26,1.63,-0.42,4.0,4,-7.35813911566195,-130.792661402277,15.3493831780759,27.970578470547103,-13.8954342478761,3.02,1.59,87.7,2378.0,5.0,55.55,30,1,142.0,0.0,0.046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90718,95.6,-2.56,5.88,11.0,B,0,0,-1.44,0.56,-0.51,4.06,7,8.55620541272411,-139.03255166443864,-20.50144296452676,28.873012615102677,-24.971414296330902,3.21,1.52,95.1,2084.0,5.9,54.62,53,1,223.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90718,90.6,1.35,6.45,8.0,X,3,1,1.19,1.26,-0.11,1.88,4,-5.96511878845922,-131.297582938524,14.5936007327495,30.2230182411664,-16.644782824531,3.4,1.6,88.4,2359.0,5.3,55.16,29,5,137.0,-0.052,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90719,93.7,-2.52,5.79,11.0,B,3,1,-0.96,0.94,-0.97,2.53,7,6.088128820531348,-136.43389209501777,-13.274741539130847,27.37708661502993,-19.51707509723884,3.41,1.63,93.8,1960.0,6.1,54.36,52,5,192.0,-0.071,0.238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90719,90.4,1.45,6.48,3.0,B,2,1,1.19,1.37,0.37,3.47,4,-4.9806734316793895,-131.14560159271002,14.2141538288294,30.8269176786039,-16.5201784841416,3.44,1.64,87.7,2407.0,5.0,55.49,29,4,139.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90720,95.1,-2.33,5.84,12.0,B,2,1,-1.05,1.07,0.03,4.26,7,8.513037707985676,-138.29560913776194,-15.240667331009108,27.612614177146693,-18.35070168518085,3.47,1.66,95.3,2211.0,6.2,54.29,52,4,208.0,0.0,0.122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90720,82.6,1.72,6.45,12.0,S,2,0,1.24,0.98,0.88,3.02,4,-4.18476380616437,-120.071875144426,12.4558893102105,24.584883986378497,-22.627302094019,3.46,1.66,81.1,1928.0,5.5,55.05,29,3,128.0,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90721,86.7,-2.86,5.83,1.0,B,1,1,-0.29,0.4,-0.63,3.38,7,5.897578542630592,-126.33392796674102,-4.105744371674096,18.962863390082976,-27.86945486477809,3.5,1.64,87.1,2389.0,5.9,54.64,52,3,170.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
90721,91.6,1.35,6.46,11.0,B,1,0,1.17,1.53,-1.91,3.12,4,-10.3611772752716,-132.506444157687,15.5447184439744,30.9458702938894,-14.0070175742125,3.49,1.66,89.0,2450.0,5.2,55.29,29,2,143.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
90722,85.0,-2.66,5.85,4.0,S,1,0,-0.55,-0.04,-0.81,2.5,7,5.383443622566223,-123.90248557322658,-6.59564384215129,19.861120601934733,-32.481360439918426,3.47,1.63,85.0,2335.0,5.8,54.72,52,2,185.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
90722,90.9,1.42,6.45,13.0,B,0,0,1.2,1.59,-1.07,2.23,4,-8.50472555214719,-131.591390907584,15.3348106892333,30.181768244057498,-13.0426879769431,3.48,1.68,88.5,2520.0,5.3,55.21,29,1,143.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
90723,95.6,-2.48,5.73,14.0,B,0,0,-1.33,0.73,1.28,2.11,7,12.825840668515776,-138.6223025220925,-19.92879032607275,28.88252244728054,-21.620075865634327,3.44,1.69,95.4,2232.0,6.2,54.26,52,1,224.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90723,83.9,1.87,6.46,7.0,X,1,2,-0.17,0.48,-0.32,1.68,4,-4.63357951409104,-121.850391297828,-0.7111425396021109,22.8335604485192,-26.8919450824662,3.33,1.61,82.0,2351.0,5.0,55.5,28,4,199.0,0.0279999999999999,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90724,92.6,-2.61,5.7,11.0,X,3,1,-1.16,0.88,-0.03,3.68,7,9.041812659211557,-134.7466990090245,-15.97662064843056,26.13707379775219,-21.282604660613853,3.47,1.67,92.4,2168.0,6.0,54.54,51,5,218.0,-0.124,0.8370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90724,83.7,1.91,6.44,13.0,S,1,1,-0.28,0.65,-0.99,1.64,4,-5.9963544510282505,-121.470952474193,-1.54401274348228,23.1844299295078,-25.2491667951992,3.35,1.68,81.7,2415.0,5.0,55.49,28,3,204.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90725,93.5,-2.46,5.73,6.0,S,3,0,-1.1,0.92,0.74,2.06,7,10.597076344060469,-135.84609570279943,-15.786238406483298,26.49864727070645,-19.678959862922422,3.3,1.49,93.4,1249.0,6.0,54.45,51,4,184.0,0.0,-0.077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90725,83.2,1.94,6.44,13.0,B,0,1,-0.22,0.79,-1.44,1.62,4,-7.15048748444752,-120.675988458137,-0.7478776386668621,21.9729419939595,-23.8926956113105,3.4,1.67,81.3,2374.0,5.1,55.44,28,2,195.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90726,95.3,-2.42,5.68,14.0,B,2,0,-1.27,0.98,1.27,2.02,7,12.438648243062444,-138.21345094406152,-18.80860571901644,26.790023016278443,-18.372513123301506,3.47,1.49,95.1,2212.0,6.1,54.43,51,3,224.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90726,88.7,1.43,6.54,4.0,S,0,0,1.19,1.47,-0.36,2.45,4,-6.57151169501944,-128.65288507123302,14.016463462384,28.0268046881945,-15.4457274450877,3.44,1.7,86.3,2420.0,5.1,55.43,28,1,141.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90734,92.1,0.74,5.95,11.0,S,0,1,0.5,1.62,-1.06,3.81,3,-5.71724634088727,-134.145386909339,7.344485085071191,28.922072030096,-11.9529898431742,3.58,1.7,92.8,2270.0,6.7,53.83,27,2,163.0,0.0,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90735,92.3,0.52,5.86,6.0,S,1,0,0.8,0.57,0.57,2.6,6,-1.5753707679524451,-134.47800074973813,10.06984001886354,25.97537722404786,-24.60537077007695,3.31,1.61,91.7,2353.0,5.6,54.91,48,2,183.0,0.0,-0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90735,83.4,1.17,5.9,9.0,S,0,0,1.45,0.88,0.83,1.82,3,-3.64967295297892,-121.32013492634898,15.063654667562302,24.8596209483821,-22.811385355505,3.49,1.73,83.4,2441.0,6.4,54.08,27,1,121.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90736,88.0,0.57,5.75,14.0,B,0,0,1.29,0.35,0.2,1.07,6,-3.5342409774555072,-128.12752864826535,14.976451139987054,24.99086602335059,-27.27600431339585,3.31,1.58,87.4,799.0,5.8,54.74,48,1,190.0,0.0,0.018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90736,84.1,1.03,5.85,14.0,X,0,1,1.4,1.09,0.96,2.13,3,-2.9984802187087203,-122.388367125157,14.771565865192098,25.499028579769696,-20.420822013814306,3.63,1.74,84.4,2370.0,6.6,53.89,26,2,128.0,-0.025,-0.326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90737,93.0,0.28,5.91,6.0,X,3,2,0.98,0.43,0.33,2.57,6,-1.9827055794334865,-135.47242624866823,12.523322617407976,27.31194939961505,-26.245321631433715,3.37,1.53,92.4,2278.0,5.7,54.81,47,8,153.0,-0.015,-0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90737,76.2,0.84,5.91,5.0,S,0,0,-0.61,-1.11,-0.08,2.41,3,-0.8159765936259641,-110.909071054941,-4.87516899320534,22.152379179803,-41.8647219282703,3.65,1.78,76.2,2082.0,6.5,53.97,26,1,331.0,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90745,91.6,0.31,5.94,5.0,X,0,0,1.27,0.34,0.22,2.88,6,-2.9244713133214737,-133.39314978490313,15.778294377898073,28.817127627705677,-27.80848216410718,3.53,1.67,90.6,1867.0,5.7,54.84,46,1,254.0,-0.021,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90745,91.3,1.25,5.82,14.0,B,0,0,1.38,0.98,1.75,1.48,3,-1.70241901803273,-132.79993889608602,16.7144707848496,28.786544155314,-19.2407937201825,3.24,1.71,91.3,2083.0,6.3,54.16,24,1,125.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
90746,93.9,1.42,5.44,4.0,X,0,0,0.2,0.99,-0.44,2.72,6,-5.257431116085355,-136.80306161986,3.4927905074228285,26.054648706380053,-19.089210316409908,3.58,1.69,94.6,2280.0,6.3,54.15,45,1,151.0,0.017,-0.1119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90746,82.8,1.89,6.34,14.0,S,2,2,1.37,1.17,1.3,2.38,3,-3.85314419330426,-120.342170822017,13.6337889906516,24.614980023959497,-20.503774716816,3.36,1.67,81.3,1952.0,5.5,55.04,23,6,131.0,0.038,-0.275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90747,93.3,1.52,5.43,1.0,S,0,2,0.29,1.12,-0.61,2.98,6,-6.124277842246954,-135.8621389489059,4.760359975886215,25.482593983813,-17.78499549056189,3.34,1.54,94.1,2985.0,6.4,54.1,44,5,168.0,0.026,-0.103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90747,85.3,2.01,6.27,8.0,S,2,2,-0.23,0.43,-0.01,1.78,3,-4.17182778374829,-123.894500096487,-1.52284631751964,21.8539911936366,-27.3688788290222,3.43,1.78,83.1,2501.0,4.7,55.81,23,5,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90748,80.4,1.96,5.29,8.0,S,0,2,-0.57,-0.28,0.24,1.55,6,-2.729455256853225,-117.186092272978,-4.7556802888563325,21.971267946683213,-34.715111265997855,3.34,1.54,80.4,2515.0,6.2,54.31,44,4,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
90748,85.2,2.01,6.36,13.0,B,1,2,-0.17,0.77,-1.98,0.67,3,-8.8050434421301,-123.463510665069,-0.0724910080683555,23.016955690430304,-23.304831820037304,3.44,1.73,83.3,2503.0,5.1,55.36,23,4,193.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
90749,94.5,1.57,5.46,1.0,S,0,2,0.25,1.27,-0.4,3.36,6,-5.701312488244046,-137.64705630850486,4.368579833040971,29.33724084603512,-15.587307474604572,3.34,1.54,94.9,2335.0,6.4,54.13,44,3,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90749,90.2,1.67,6.37,2.0,S,1,1,1.29,1.26,0.24,3.13,3,-5.997344317652679,-130.806831517257,15.3868458985652,30.520040722026,-17.7028578434215,3.39,1.67,87.5,2440.0,5.0,55.51,23,3,135.0,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90750,94.0,1.58,5.43,2.0,S,0,1,0.6,1.22,0.09,3.0,6,-5.204519908614214,-136.90578381757163,8.660744256360756,27.681305343264423,-16.183546812018946,3.34,1.54,94.5,2326.0,6.3,54.16,44,2,157.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90750,84.9,1.86,6.29,13.0,B,0,1,-0.34,0.72,-1.7,1.12,3,-7.45849708732631,-123.069978351597,-1.74670424628914,24.6337811102905,-24.1845246617645,3.42,1.71,82.3,2533.0,4.8,55.73,23,2,205.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90751,94.1,1.73,5.36,6.0,S,0,0,0.38,1.14,0.65,2.66,6,-3.629974598334964,-137.08039716947798,5.5164621574012935,28.425194697773325,-17.05802904988014,3.34,1.55,94.7,2370.0,6.4,54.07,44,1,155.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90751,89.8,1.55,6.46,1.0,S,0,0,1.24,1.34,-0.71,3.39,3,-7.90735170138917,-130.251708210585,15.2383865780375,29.2188302174828,-17.0197603125603,3.43,1.68,87.4,2430.0,5.1,55.36,23,1,137.0,-0.012,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90752,92.1,1.68,5.37,7.0,S,3,2,0.35,1.26,-0.44,2.12,6,-6.159645689542828,-133.97956466056405,5.49200998501434,26.54235044584639,-15.97954356470632,3.42,1.65,92.6,2338.0,6.4,54.06,43,6,163.0,0.036,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
90752,90.8,1.5,6.42,13.0,X,2,1,1.29,1.4,-0.87,2.32,3,-8.33751569251023,-131.547224015452,16.152652663974198,30.201495094281697,-15.4597511145408,3.58,1.85,88.2,2456.0,5.1,55.42,22,4,137.0,0.033,-0.367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
