,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
70663,FF,92.3,-2.02,4.84,"Nola, Aaron",11.0,R,L,R,B,0,0,-1.35,0.93,-1.52,2.69,1,4.2411214125154935,-134.40483221259692,-17.264023876800927,29.920561591966138,-20.769178490915586,3.17,1.37,93.1,2092.0,6.8,53.71,5,1,4-Seam Fastball,237.0,0.0,0.0409999999999999
91739,CH,82.4,-1.91,4.82,"Nola, Aaron",13.0,R,R,R,S,1,2,-1.04,-0.11,-0.61,1.04,6,4.9719873321784815,-120.0661119824342,-10.983034067484116,20.66980132387521,-33.09312993225419,3.37,1.54,82.9,1425.0,6.3,54.19,48,4,Changeup,266.0,-0.002,-0.18
91740,CH,84.8,-1.84,4.81,"Nola, Aaron",13.0,R,R,R,S,1,1,-1.25,0.02,-0.82,1.32,6,4.91472454782722,-123.49249636733904,-13.801209917759753,23.47737536048871,-31.809404052287945,3.37,1.54,85.4,1386.0,6.5,54.0,48,3,Changeup,254.0,0.0,-0.06
91741,KC,78.4,-1.63,4.95,"Nola, Aaron",14.0,R,R,R,B,0,1,1.15,-0.84,1.2,1.04,6,4.025568439014647,-114.16608697170668,9.2291052527701,21.72560433940499,-39.69538817657498,3.33,1.52,79.1,2536.0,6.8,53.66,48,2,Knuckle Curve,66.0,0.0,0.032
91742,SI,91.0,-1.6,4.79,"Nola, Aaron",3.0,R,R,R,S,0,0,-1.47,0.58,0.81,2.84,6,9.311848073026717,-132.25139959108216,-19.14475782594608,26.507692898955103,-25.43740849995464,3.26,1.53,92.3,2066.0,7.0,53.47,48,1,Sinker,227.0,0.0,-0.042
91743,KC,78.3,-1.66,4.97,"Nola, Aaron",9.0,R,L,R,X,2,2,1.13,-1.0,0.45,1.59,6,2.4652859738903365,-113.96415510651325,9.250407580397528,24.04259428335669,-41.35051625517743,3.45,1.68,78.3,2535.0,6.6,53.92,47,6,Knuckle Curve,42.0,0.021,1.035
91744,FF,92.5,-1.78,4.78,"Nola, Aaron",11.0,R,L,R,S,2,2,-1.19,1.02,-0.88,3.01,6,4.987928289347467,-134.7073306338113,-15.601099686446506,26.0928507738785,-19.584407281169536,3.45,1.68,94.2,3500.0,7.0,53.49,47,5,4-Seam Fastball,232.0,0.0,0.0
91745,SI,91.1,-1.66,4.88,"Nola, Aaron",12.0,R,L,R,B,1,2,-1.25,0.47,0.67,3.52,6,8.621104147261553,-132.44866987083552,-16.468534069042782,24.660534595693,-27.118010846031947,3.37,1.54,92.5,1978.0,6.9,53.62,47,4,Sinker,323.0,0.0,0.035
91746,KC,77.0,-1.87,4.98,"Nola, Aaron",7.0,R,L,R,S,1,1,1.5,-0.7,-0.67,2.05,6,-0.1724617456269103,-112.17874000762056,12.802589301240747,18.81475800561524,-38.645704819138544,3.45,1.68,77.6,2346.0,6.5,53.99,47,3,Knuckle Curve,57.0,0.0,-0.06
91747,FF,92.2,-1.79,4.85,"Nola, Aaron",11.0,R,L,R,B,0,1,-1.23,0.97,-1.89,3.57,6,2.4294931411600564,-134.4638043844593,-15.55545492034865,25.918294355431524,-20.517194770741245,3.43,1.58,93.3,2119.0,6.6,53.91,47,2,4-Seam Fastball,233.0,0.0,0.032
91748,SI,90.6,-1.76,4.82,"Nola, Aaron",9.0,R,L,R,S,0,0,-1.57,0.7,0.41,2.16,6,8.861014177125096,-131.5925527889109,-20.13468036713669,29.157143884653863,-23.736888832142878,3.45,1.68,91.2,2037.0,6.8,53.67,47,1,Sinker,227.0,0.0,-0.042
91763,KC,78.7,-1.78,4.97,"Nola, Aaron",14.0,R,R,R,S,0,2,1.24,-0.88,0.51,1.14,5,2.6899721860517456,-114.61352869047964,10.376645959120632,21.832929358521028,-40.203507177507255,3.43,1.65,79.1,2503.0,6.6,53.88,43,5,Knuckle Curve,57.0,-0.005,-0.159
91764,FF,93.7,-1.77,4.87,"Nola, Aaron",5.0,R,R,R,S,0,2,-1.19,0.85,-0.01,2.28,5,7.249652533709974,-136.33768437119195,-16.45271120314069,28.92946189132525,-21.09323350818371,3.43,1.65,94.6,2174.0,6.7,53.78,43,4,4-Seam Fastball,229.0,0.0,0.0
91765,SI,93.8,-1.81,4.87,"Nola, Aaron",5.0,R,R,R,S,0,2,-1.59,0.58,0.08,2.7,5,8.475557733292803,-136.34421617856808,-21.656495762157725,30.124908640803167,-24.91322388054065,3.43,1.65,94.5,2015.0,6.8,53.74,43,3,Sinker,224.0,0.0,0.0
91766,CH,83.4,-1.96,4.82,"Nola, Aaron",13.0,R,R,R,S,0,1,-1.13,0.17,-0.92,1.46,5,4.658601139652153,-121.43606475755703,-12.113672199377667,23.05780607652777,-30.37487652401795,3.43,1.65,84.2,1387.0,6.7,53.77,43,2,Changeup,262.0,0.0,-0.053
91767,CH,83.2,-1.89,4.87,"Nola, Aaron",13.0,R,R,R,S,0,0,-1.17,0.01,-0.94,1.62,5,4.494574946248897,-121.23859539975166,-12.384269304677144,21.781018097577796,-32.06752323114,3.43,1.65,84.1,1733.0,6.6,53.91,43,1,Changeup,198.0,0.0,-0.0409999999999999
91768,SI,91.5,-1.8,4.81,"Nola, Aaron",5.0,R,L,R,X,0,0,-1.26,0.55,0.19,2.64,5,7.803543451452332,-133.13307706128822,-16.647031790664887,27.941132012292208,-25.609059493129788,3.54,1.66,92.3,2132.0,6.7,53.76,42,1,Sinker,233.0,0.045,0.61
91769,FF,93.3,-1.77,4.86,"Nola, Aaron",4.0,R,L,R,S,2,2,-1.06,1.38,-0.32,2.62,5,6.11722769905695,-135.77133357279183,-14.423138771107933,30.97300671954766,-14.699164541625116,3.39,1.66,94.1,2264.0,6.9,53.65,41,7,4-Seam Fastball,232.0,-0.0139999999999999,-0.286
91770,SI,90.8,-1.68,4.82,"Nola, Aaron",6.0,R,L,R,S,2,2,-1.45,0.68,0.33,2.59,5,8.255991602197257,-132.0609544153682,-18.660752907619408,25.197241768173583,-24.176472651755773,3.39,1.66,92.5,1993.0,7.1,53.41,41,6,Sinker,49.0,0.0,0.0
91771,CH,85.2,-1.98,4.74,"Nola, Aaron",5.0,R,L,R,S,2,2,-1.23,0.26,-0.27,2.37,5,6.5204590123417,-123.98767572747916,-13.964469642976606,23.79516423618893,-29.70519767147512,3.39,1.66,85.8,1530.0,6.6,53.94,41,5,Changeup,254.0,0.0,0.0
91772,SI,91.9,-1.72,4.81,"Nola, Aaron",3.0,R,L,R,S,2,1,-1.6,0.61,0.52,2.86,5,9.23372439173679,-133.56636443306746,-21.095964194057423,27.96717960875969,-24.992878566274285,3.31,1.51,93.0,3074.0,6.9,53.58,41,4,Sinker,233.0,0.0,-0.1159999999999999
91773,CH,85.1,-1.9,4.68,"Nola, Aaron",8.0,R,L,R,S,2,0,-1.11,0.41,0.04,2.16,5,6.8387810517444825,-123.85327108941976,-12.75451126136084,24.20861950236385,-28.11433334475016,3.39,1.66,85.8,2188.0,6.7,53.81,41,3,Changeup,210.0,0.0,-0.0409999999999999
91774,FF,91.2,-1.83,4.75,"Nola, Aaron",11.0,R,L,R,B,1,0,-1.12,1.15,-1.43,2.86,5,3.4605127533377966,-132.82296001777058,-14.03989848630984,27.44901954030937,-18.483022978867066,3.39,1.62,92.6,1912.0,7.0,53.51,41,2,4-Seam Fastball,197.0,0.0,0.052
91775,FF,92.1,-1.93,4.85,"Nola, Aaron",11.0,R,L,R,B,0,0,-1.12,1.14,-1.7,3.6,5,3.069989355792816,-134.09054635370796,-14.150679264075515,29.26909991877466,-18.74226043562893,3.22,1.42,93.2,2996.0,6.9,53.57,41,1,4-Seam Fastball,299.0,0.0,0.019
91776,CH,84.5,-1.93,4.8,"Nola, Aaron",13.0,R,R,R,S,2,2,-1.05,-0.25,-0.77,1.36,5,4.827806616462325,-123.00773683545845,-11.610146207907858,23.43211522559825,-34.69945974721336,3.52,1.64,85.2,2976.0,6.6,53.9,40,5,Changeup,94.0,-0.017,-0.345
91777,SI,91.5,-1.69,4.89,"Nola, Aaron",14.0,R,R,R,B,1,2,-1.66,0.66,1.35,1.48,5,11.388339687086274,-132.8173645194237,-22.01429502910984,25.756096465861365,-23.6007116199306,3.26,1.57,92.8,2190.0,7.0,53.54,40,4,Sinker,231.0,0.0,0.0279999999999999
91778,CH,83.9,-1.97,4.78,"Nola, Aaron",13.0,R,R,R,B,0,2,-1.03,-0.02,-1.93,1.74,5,2.177726842182884,-122.20144366460651,-10.802729050459485,23.32379123664813,-32.47293668507698,3.31,1.54,85.5,1493.0,7.2,53.3,40,3,Changeup,265.0,0.0,0.0409999999999999
91779,FF,91.9,-1.73,4.81,"Nola, Aaron",9.0,R,R,R,S,0,1,-1.05,1.03,0.38,2.2,5,7.716124103770612,-133.64905065207847,-14.220740515147469,26.566762760729283,-19.29872433854775,3.52,1.64,93.2,2008.0,6.9,53.56,40,2,4-Seam Fastball,231.0,0.0,-0.1009999999999999
91780,KC,76.7,-1.88,5.09,"Nola, Aaron",7.0,R,R,R,S,0,0,0.98,-0.84,-0.44,2.12,5,1.2675476859813164,-111.62140315860034,7.963688727781188,21.050372078274428,-39.831286336717525,3.52,1.64,76.9,2415.0,6.6,53.94,40,1,Knuckle Curve,52.0,0.0,-0.067
91781,CH,83.8,-1.86,4.69,"Nola, Aaron",7.0,R,L,R,X,1,0,-1.06,-0.32,-0.37,1.49,5,5.557194740926933,-121.99268431164865,-11.691816842832706,23.408062001582145,-35.48245196839086,3.07,1.46,84.4,1417.0,6.6,53.92,39,2,Changeup,262.0,0.025,0.591
91782,SI,89.0,-1.79,4.8,"Nola, Aaron",11.0,R,L,R,B,0,0,-1.49,0.64,-0.67,3.32,5,5.916584820396942,-129.6016006464022,-18.07147238384156,25.451563193920485,-25.350441613280875,3.02,1.41,90.0,2029.0,6.7,53.79,39,1,Sinker,234.0,0.0,0.0409999999999999
91802,CH,84.5,-1.98,4.76,"Nola, Aaron",13.0,R,L,R,X,2,2,-1.21,0.15,-1.06,2.45,4,4.623302819745219,-122.9396189454766,-13.186854552885844,24.195246710818893,-31.00621193626061,3.49,1.65,85.5,1491.0,6.9,53.6,34,5,Changeup,266.0,-0.022,-0.4379999999999999
91803,FF,92.0,-1.92,4.86,"Nola, Aaron",11.0,R,L,R,B,1,2,-1.04,1.15,-1.44,3.2,4,3.52504236816259,-133.92721826305456,-13.277549027373542,28.746495922960293,-18.28632424693672,3.26,1.4,93.2,2213.0,6.9,53.56,34,4,4-Seam Fastball,231.0,0.0,0.0409999999999999
91804,SI,91.6,-1.71,4.83,"Nola, Aaron",14.0,R,L,R,B,0,2,-1.62,0.72,1.1,1.79,4,10.716070326673194,-132.99012088448495,-21.520791142419075,27.58540998223096,-23.014140294233776,3.3,1.49,92.7,2120.0,7.0,53.49,34,3,Sinker,244.0,0.0,0.043
91805,CH,84.4,-2.02,4.75,"Nola, Aaron",13.0,R,L,R,S,0,1,-1.26,0.12,-0.49,1.07,4,6.109666550196803,-122.83463216477828,-13.973814463317096,23.815330262252655,-30.65015989524131,3.49,1.65,84.9,1552.0,6.6,53.92,34,2,Changeup,260.0,0.0,-0.115
91806,SI,90.4,-1.66,4.85,"Nola, Aaron",2.0,R,L,R,S,0,0,-1.5,0.59,-0.02,3.2,4,7.38766056387083,-131.46744901751927,-18.95136481901693,26.54161328317773,-25.68145738735412,3.45,1.66,91.8,2048.0,7.0,53.47,34,1,Sinker,235.0,0.0,-0.071
91807,CH,85.9,-1.92,4.78,"Nola, Aaron",7.0,R,L,R,X,0,0,-1.0,0.04,-0.8,1.93,4,4.692445963289458,-125.13365403723245,-11.398468262315127,21.436063509962143,-31.7624770772603,3.4,1.58,86.9,1546.0,6.5,53.96,33,1,Changeup,260.0,0.158,1.626
91808,CH,84.3,-1.96,4.83,"Nola, Aaron",7.0,R,R,R,S,2,2,-1.16,-0.08,-0.63,1.64,4,5.437435809577378,-122.74761443583498,-12.779158199444137,21.904674980765023,-33.00910642926068,3.37,1.54,85.4,1489.0,6.7,53.77,32,5,Changeup,257.0,-0.067,-0.635
91809,SI,92.6,-1.82,4.87,"Nola, Aaron",14.0,R,R,R,B,1,2,-1.47,0.68,1.47,1.29,4,11.76176236789337,-134.45884149881576,-20.263699775062747,25.7481490434472,-22.97673701044925,3.32,1.48,94.1,2260.0,7.0,53.5,32,4,Sinker,238.0,0.0,0.071
91810,CH,83.8,-1.91,4.82,"Nola, Aaron",14.0,R,R,R,B,0,2,-1.31,-0.02,0.15,0.36,4,7.369300238115247,-121.79730340727262,-14.439726165250704,23.006649808204788,-31.80652908556521,3.28,1.51,84.3,1639.0,6.6,53.94,32,3,Changeup,261.0,0.0,0.03
91811,CH,84.1,-1.98,4.77,"Nola, Aaron",13.0,R,R,R,S,0,1,-1.21,0.1,-0.52,1.41,4,5.832744447170726,-122.47386965642592,-13.32184847691104,22.88057679459288,-31.009245399948373,3.37,1.54,84.9,1551.0,6.7,53.82,32,2,Changeup,262.0,0.0,-0.146
91812,CH,84.3,-1.99,4.76,"Nola, Aaron",4.0,R,R,R,S,0,0,-1.19,0.67,-0.63,2.52,4,5.566314917543393,-122.66490530408008,-13.122413566188255,24.28630183029727,-25.544595240679964,3.37,1.54,85.0,1550.0,6.8,53.74,32,1,Changeup,257.0,0.0,-0.182
91813,KC,79.4,-1.72,5.02,"Nola, Aaron",14.0,R,R,R,S,1,2,1.1,-1.01,1.49,0.12,4,5.010628572972332,-115.64510865163936,8.951132342400076,21.68712936049861,-41.05201545473256,3.43,1.65,80.3,2626.0,6.9,53.6,30,5,Knuckle Curve,57.0,-0.046,-0.396
91814,SI,92.4,-1.67,4.91,"Nola, Aaron",14.0,R,R,R,B,0,2,-1.34,0.59,1.02,1.75,4,9.930631403720046,-134.2557939528104,-18.32612557612236,26.6600850664914,-24.38646376287605,3.02,1.43,94.0,2177.0,7.1,53.37,30,4,Sinker,232.0,0.0,0.0279999999999999
91815,CH,82.1,-1.9,4.82,"Nola, Aaron",7.0,R,R,R,S,0,2,-1.27,0.17,-0.72,1.81,4,5.175328794349023,-119.48632476975791,-13.206423108277244,22.72813039508575,-30.629646309384608,3.43,1.65,82.6,1521.0,6.6,53.89,30,3,Changeup,270.0,0.0,0.0
91816,CH,82.6,-1.98,4.77,"Nola, Aaron",14.0,R,R,R,S,0,1,-1.04,0.15,0.31,1.4,4,7.369758436565398,-120.17449992021363,-11.421828076229769,21.057401456749307,-30.675091139720983,3.43,1.65,84.3,1477.0,7.2,53.32,30,2,Changeup,260.0,0.0,-0.059
91817,CH,83.5,-1.89,4.73,"Nola, Aaron",4.0,R,R,R,S,0,0,-0.99,0.52,-0.63,2.33,4,4.902968285992197,-121.55233984579658,-10.806478876606109,22.17235551802586,-27.19980307078044,3.43,1.65,84.2,1630.0,6.6,53.91,30,1,Changeup,263.0,0.0,-0.103
91818,CH,83.1,-1.93,4.74,"Nola, Aaron",13.0,R,L,R,X,1,1,-1.22,-0.07,-1.28,2.08,4,3.9085116100359705,-121.02720625678992,-12.797937236460143,21.98680521400357,-33.14055593766448,3.54,1.66,83.7,1499.0,6.5,54.04,29,3,Changeup,268.0,0.069,-0.237
91819,SI,90.8,-1.72,4.87,"Nola, Aaron",14.0,R,L,R,B,0,1,-1.4,0.73,1.09,2.4,4,10.14566843768736,-132.0300646902143,-18.427661087826547,24.370539627445893,-23.424924226355127,3.49,1.62,92.1,2191.0,6.8,53.67,29,2,Sinker,234.0,0.0,0.047
91820,CH,84.6,-1.94,4.73,"Nola, Aaron",13.0,R,L,R,S,0,0,-1.32,0.17,-0.68,1.32,4,5.583886772528888,-123.0782467783164,-14.47359535355447,23.722064187250187,-30.229027296504757,3.54,1.66,85.2,1439.0,6.6,53.87,29,1,Changeup,259.0,0.0,-0.067
91821,KC,77.2,-1.63,5.0,"Nola, Aaron",4.0,R,L,R,X,1,1,1.39,-0.8,-0.63,2.5,4,-0.3957209269485026,-112.4661513593902,11.911241684677892,19.41006580618265,-39.69680612392767,3.39,1.66,78.1,2431.0,6.8,53.74,28,3,Knuckle Curve,56.0,0.0579999999999999,0.642
91822,SI,90.5,-1.72,4.88,"Nola, Aaron",5.0,R,L,R,S,1,0,-1.24,0.79,-0.21,2.7,4,6.483075117934363,-131.7889915409798,-15.840112307886503,25.22658045862332,-22.89664526095245,3.39,1.66,91.9,2136.0,6.9,53.62,28,2,Sinker,235.0,0.0,-0.05
91823,FF,91.5,-1.79,4.86,"Nola, Aaron",11.0,R,L,R,B,0,0,-0.93,1.06,-0.97,3.13,4,4.130172354559671,-133.2519929260175,-11.94434145475575,26.309555645933475,-19.503856582478548,3.21,1.44,93.1,2052.0,7.0,53.49,28,1,4-Seam Fastball,230.0,0.0,0.0409999999999999
91842,SI,91.8,-1.7,4.84,"Nola, Aaron",14.0,R,R,R,S,2,2,-1.41,0.66,0.9,2.39,3,9.844392423885894,-133.47634493345646,-18.84454240569544,26.04110445723289,-24.10194234477981,3.43,1.55,94.2,2033.0,7.5,52.98,23,5,Sinker,228.0,-0.009,-0.096
91843,CH,84.2,-1.87,4.66,"Nola, Aaron",13.0,R,R,R,S,2,1,-1.06,-0.11,-0.74,1.25,3,4.802320570802422,-122.6037130430223,-11.647321512413454,22.041401949498034,-33.24282412287298,3.52,1.64,85.5,1581.0,6.9,53.62,23,4,Changeup,265.0,0.0,-0.032
91844,CH,83.5,-1.72,4.77,"Nola, Aaron",14.0,R,R,R,B,1,1,-1.26,0.22,0.44,1.26,3,7.518096473758518,-121.46484932637124,-13.945602835875452,22.24648741449968,-29.832650667131823,3.36,1.62,84.4,1481.0,6.7,53.78,23,3,Changeup,263.0,0.0,0.021
91845,CH,85.7,-1.88,4.75,"Nola, Aaron",7.0,R,R,R,S,1,0,-1.21,0.65,-0.54,2.11,3,5.679209719652668,-124.74831057058826,-13.799806103242728,22.728622589668447,-25.23936206242882,3.52,1.64,86.8,1593.0,6.8,53.72,23,2,Changeup,258.0,0.0,-0.022
91846,FF,91.9,-1.81,4.83,"Nola, Aaron",11.0,R,R,R,B,0,0,-1.14,0.92,-1.11,2.85,3,4.320106374962055,-133.9013082566576,-14.679002997159625,27.26612541302271,-21.049320273792787,3.33,1.53,93.2,2091.0,6.8,53.65,23,1,4-Seam Fastball,229.0,0.0,0.018
91847,CH,86.5,-1.82,4.69,"Nola, Aaron",4.0,R,L,R,X,3,1,-1.29,0.43,-0.62,2.1,3,5.618662907702862,-125.93573599062236,-14.833523299739891,24.92295661522645,-27.59845129050848,3.07,1.46,88.4,1534.0,7.4,53.13,22,5,Changeup,256.0,-0.015,-0.266
91848,CH,86.3,-1.89,4.68,"Nola, Aaron",14.0,R,L,R,B,2,1,-1.23,0.37,0.65,0.71,3,8.607143988322024,-125.52941996872843,-14.629020215895904,22.745526922678085,-27.670122806026814,2.95,1.37,87.5,1668.0,6.8,53.69,22,4,Changeup,248.0,0.0,0.072
91849,FF,93.3,-1.73,4.78,"Nola, Aaron",7.0,R,L,R,B,1,1,-1.3,1.13,-0.6,1.42,3,5.866086748888393,-135.7401172105561,-17.321829531039615,27.1183051777894,-17.133438723643394,2.98,1.44,95.3,2348.0,7.3,53.22,22,3,4-Seam Fastball,229.0,0.0,0.033
91850,SI,91.0,-1.61,4.85,"Nola, Aaron",12.0,R,L,R,B,0,1,-1.44,0.55,1.24,2.71,3,10.369388844209864,-132.231730946915,-19.016411050296256,24.905468251120933,-25.69770938179157,3.01,1.35,92.5,2965.0,7.0,53.51,22,2,Sinker,97.0,0.0,0.02
91851,CH,85.0,-1.87,4.63,"Nola, Aaron",7.0,R,L,R,S,0,0,-1.25,0.47,-0.5,1.45,3,5.7816508206435016,-123.7455130554556,-14.045458708218064,24.525451905090733,-27.10006108339132,3.07,1.46,85.8,1637.0,6.7,53.77,22,1,Changeup,265.0,0.0,-0.026
91852,CH,83.9,-1.84,4.7,"Nola, Aaron",7.0,R,L,R,S,1,2,-1.41,0.27,-0.76,1.8,3,5.341971845152415,-122.13760674314337,-15.173848110864974,24.02635141314581,-29.482758734782863,3.49,1.65,84.7,1612.0,6.8,53.69,21,4,Changeup,266.0,-0.02,-0.18
91853,SI,91.3,-1.74,4.77,"Nola, Aaron",2.0,R,L,R,S,1,1,-1.54,0.61,-0.15,3.2,3,7.390975871037692,-132.7519898248546,-19.784610577340715,27.12813920348895,-25.25089526635339,3.24,1.49,92.4,2141.0,6.9,53.6,21,3,Sinker,236.0,0.0,-0.06
91854,KC,78.1,-1.68,5.01,"Nola, Aaron",11.0,R,L,R,S,1,0,1.17,-0.81,-0.9,2.7,3,-0.4841164330415321,-113.62748020711588,10.182175897031897,21.223654198327985,-40.00729808328714,3.26,1.48,77.9,2297.0,6.2,54.32,21,2,Knuckle Curve,55.0,0.0,-0.05
91855,FF,91.6,-1.72,4.87,"Nola, Aaron",11.0,R,L,R,B,0,0,-1.04,1.0,-1.45,3.5,3,2.9642577830267816,-133.52860553264043,-13.046771784822294,27.31829105466878,-20.389839667990515,3.34,1.64,92.7,2039.0,6.7,53.76,21,1,4-Seam Fastball,228.0,0.0,0.0409999999999999
91865,KC,79.7,-1.71,4.94,"Nola, Aaron",14.0,R,L,R,S,1,2,1.22,-1.01,0.76,0.57,2,3.157381728220757,-116.02090650113156,10.267528295586867,24.61162957178733,-41.28342772076189,3.4,1.58,80.3,2669.0,7.0,53.53,17,4,Knuckle Curve,46.0,-0.009,-0.078
91866,FF,93.0,-1.71,4.88,"Nola, Aaron",11.0,R,L,R,B,0,2,-1.03,1.17,-1.73,4.49,2,2.2369904413742696,-135.46655147129206,-13.230383043118003,28.82803771680341,-18.406295893982445,2.82,1.06,94.0,2187.0,6.8,53.73,17,3,4-Seam Fastball,236.0,0.0,0.011
91867,KC,79.3,-1.73,4.99,"Nola, Aaron",13.0,R,L,R,S,0,1,1.2,-0.96,-0.07,0.69,2,1.4057327282627847,-115.4537030999113,10.386352773409604,22.388619032812446,-40.844932940197886,3.4,1.58,80.3,2464.0,7.1,53.43,17,2,Knuckle Curve,56.0,0.0,-0.027
91868,FF,92.4,-1.79,4.75,"Nola, Aaron",8.0,R,L,R,S,0,0,-1.27,1.07,-0.04,1.75,2,7.323232546610132,-134.44764702164073,-16.954208328949914,27.07597948298975,-18.37397497998257,3.4,1.58,93.9,2252.0,7.0,53.49,17,1,4-Seam Fastball,230.0,0.0,-0.017
91869,FF,93.2,-1.77,4.8,"Nola, Aaron",3.0,R,R,R,S,0,2,-0.85,1.15,0.38,3.04,2,7.533017974790964,-135.72345484921672,-12.048635133380866,26.501200202977824,-17.819672026701554,3.37,1.54,95.2,2094.0,7.2,53.32,16,3,4-Seam Fastball,235.0,-0.0139999999999999,-0.103
91870,SI,91.2,-1.81,4.82,"Nola, Aaron",11.0,R,R,R,S,0,1,-1.33,0.71,-1.37,2.68,2,4.008559876822408,-132.7610386865844,-16.576317454731786,28.166376026196776,-23.77873145474333,3.37,1.54,92.2,2184.0,6.9,53.64,16,2,Sinker,230.0,0.0,-0.039
91871,SI,91.3,-1.86,4.83,"Nola, Aaron",9.0,R,R,R,S,0,0,-1.38,0.69,0.48,1.65,2,8.96306622530297,-132.75957308958866,-18.164032568111192,24.918417207325437,-23.399139809409608,3.3,1.5,92.6,2143.0,6.8,53.66,16,1,Sinker,235.0,0.0,-0.026
91872,CH,85.1,-1.8,4.82,"Nola, Aaron",13.0,R,L,R,X,0,0,-1.2,0.36,-0.92,1.91,2,4.532490736070777,-123.93491044925727,-13.303905243828654,22.95526538556325,-28.365357611218304,3.45,1.68,86.2,1229.0,6.8,53.74,15,1,Changeup,263.0,-0.02,-0.25
91873,FF,92.4,-1.65,4.88,"Nola, Aaron",2.0,R,R,R,X,0,0,-1.17,1.11,0.1,2.92,2,7.087894929710884,-134.48115372227858,-15.72745177775263,26.151037563746247,-18.50318672904388,3.43,1.65,93.8,2057.0,6.9,53.64,14,1,4-Seam Fastball,232.0,0.11,1.0
91888,FF,91.8,-1.78,4.9,"Nola, Aaron",3.0,R,L,R,X,1,1,-1.09,1.07,0.34,3.44,1,7.817286122502653,-133.6024246283635,-14.637449574596966,26.36827368918109,-19.428230567903245,3.54,1.66,93.3,2057.0,7.0,53.52,9,3,4-Seam Fastball,225.0,-0.0289999999999999,-0.324
91889,CH,85.2,-1.96,4.82,"Nola, Aaron",7.0,R,L,R,S,1,0,-1.18,0.31,-0.77,1.82,1,5.216418428349219,-123.99450110009714,-13.263161425382862,24.728225683050123,-28.881715971040656,3.43,1.7,85.6,1465.0,6.6,53.94,9,2,Changeup,259.0,0.0,-0.048
91890,FF,92.4,-1.85,4.91,"Nola, Aaron",11.0,R,L,R,B,0,0,-1.07,1.09,-1.16,2.92,1,4.133523336870342,-134.53202879521442,-13.88662351967138,27.69752088196164,-18.704983474649573,3.35,1.6,93.8,2159.0,7.0,53.54,9,1,4-Seam Fastball,233.0,0.0,0.04
91891,KC,78.4,-1.81,5.07,"Nola, Aaron",8.0,R,L,R,X,1,2,1.32,-0.8,-0.24,1.55,1,0.9545863397988756,-114.21112451624546,11.285265049930336,22.73665707712873,-39.49267479859764,3.39,1.66,78.8,2529.0,6.7,53.82,8,4,Knuckle Curve,50.0,0.104,1.083
91892,FF,92.2,-1.75,4.92,"Nola, Aaron",2.0,R,L,R,S,1,1,-1.23,1.05,0.13,3.35,1,7.540878938262661,-134.16788579357717,-16.404910452347856,27.610414956838177,-19.494580878230423,3.39,1.66,93.4,2317.0,6.9,53.61,8,3,4-Seam Fastball,229.0,0.0,-0.076
91893,FF,93.0,-1.77,4.82,"Nola, Aaron",7.0,R,L,R,S,1,0,-1.35,0.93,-0.5,2.01,1,6.308620548585283,-135.3698199881314,-17.96261831051095,28.39802959500729,-20.11785930208124,3.45,1.6,94.5,2398.0,7.1,53.43,8,2,4-Seam Fastball,228.0,0.0,-0.048
91894,FF,92.0,-2.05,4.88,"Nola, Aaron",11.0,R,L,R,B,0,0,-1.24,1.27,-1.09,2.86,1,5.154685241120107,-133.9267932666932,-16.04667126196485,28.9800318725972,-16.607700071842874,3.38,1.59,92.4,2355.0,6.5,53.97,8,1,4-Seam Fastball,229.0,0.0,0.04
91895,SI,90.4,-1.86,4.8,"Nola, Aaron",7.0,R,R,R,X,0,1,-1.39,0.66,-0.58,1.83,1,6.249711249897294,-131.61471900158554,-17.44102940759071,27.067617359425675,-24.103680044568662,3.52,1.64,92.0,2169.0,7.2,53.35,7,2,Sinker,237.0,-0.033,-0.2769999999999999
91896,FF,92.4,-1.82,4.9,"Nola, Aaron",6.0,R,R,R,S,0,0,-1.21,1.16,0.36,2.37,1,8.26321296925176,-134.32143541906802,-16.445050176410163,27.87912248447548,-17.606804676435463,3.52,1.64,93.2,2314.0,6.7,53.78,7,1,4-Seam Fastball,230.0,0.0,-0.045
91897,KC,78.8,-1.62,5.05,"Nola, Aaron",5.0,R,L,R,X,3,2,1.12,-0.68,0.0,2.05,1,1.4428727497059863,-114.80096563986702,9.722394605101783,20.027561126909408,-38.71667535745033,3.07,1.46,79.4,2291.0,6.5,53.97,6,6,Knuckle Curve,67.0,0.04,0.387
91898,SI,91.6,-1.83,4.79,"Nola, Aaron",12.0,R,L,R,B,2,2,-1.46,0.52,1.01,2.51,1,10.44772340423668,-133.0790769265679,-19.524690577272334,26.081838953724358,-25.974027852683808,2.95,1.38,92.9,2102.0,7.0,53.54,6,5,Sinker,235.0,-0.057,0.16
