,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
10860,FT,97.7,-1.55,5.63,"Buehler, Walker",11.0,R,L,R,S,0,1,-1.04,1.22,-0.02,3.69,3,6.425728649651901,-142.131172052632,-15.3131092163057,29.1546788252458,-15.4677932611953,3.46,1.55,97.2,2256.0,5.8,54.69,30,2,2-Seam Fastball,220.0,0.0,-0.074
10861,SL,87.5,-1.51,5.63,"Buehler, Walker",8.0,R,L,R,S,0,0,0.97,-0.29,0.26,1.77,3,2.31609391332632,-127.444166520684,9.899871118783013,23.3073754533236,-35.0465520021351,3.48,1.57,86.8,3107.0,5.6,54.94,30,1,Slider,73.0,0.0,-0.042
10862,FF,96.8,-1.32,5.74,"Buehler, Walker",6.0,R,R,R,X,0,2,-0.6,1.37,0.48,2.62,3,6.20119890962701,-140.879692780862,-9.39812165337263,28.828829750419697,-12.6937097679642,3.48,1.57,97.6,2407.0,6.5,53.99,29,5,4-Seam Fastball,204.0,-0.019,-0.153
10863,FF,97.2,-1.19,5.86,"Buehler, Walker",12.0,R,R,R,S,0,2,-0.47,1.3,0.13,4.22,3,4.64295989104511,-141.56406452527202,-7.33517853708904,30.653177226233694,-14.408061405088198,3.33,1.59,97.8,2320.0,6.5,54.05,29,4,4-Seam Fastball,200.0,0.0,0.0
10864,SL,90.0,-1.53,5.57,"Buehler, Walker",14.0,R,R,R,S,0,2,1.1,-0.14,1.21,2.24,3,4.4657504786625495,-131.03714718390898,11.644089417018002,24.3171061995256,-33.5518707662738,3.33,1.59,89.4,3100.0,5.6,54.9,29,3,Slider,83.0,0.0,0.0
10865,SL,87.2,-1.36,5.66,"Buehler, Walker",14.0,R,R,R,S,0,1,1.06,-0.36,0.97,1.7,3,3.4324530160529103,-126.94037888292802,10.5524453614547,25.2219269862624,-35.7208209452915,3.33,1.59,86.4,3113.0,5.7,54.81,29,2,Slider,71.0,0.0,-0.175
10866,FC,94.2,-1.47,5.75,"Buehler, Walker",11.0,R,R,R,S,0,0,0.47,1.03,-0.02,3.77,3,2.72093319805399,-137.180674218898,5.2668414567281605,27.478672545296803,-19.29168452371,3.33,1.59,93.6,2920.0,5.7,54.82,29,1,Cutter,156.0,0.0,-0.104
10867,FC,93.5,-1.58,5.69,"Buehler, Walker",2.0,R,L,R,X,1,1,0.25,1.26,0.0,2.93,3,3.5010981831792902,-136.01798532115802,2.30944142592429,28.2626016043272,-16.2681371488678,3.18,1.52,92.7,2944.0,5.7,54.8,28,3,Cutter,169.0,0.071,0.982
10868,SL,89.6,-1.37,5.77,"Buehler, Walker",14.0,R,L,R,B,0,1,0.79,0.31,1.11,1.65,3,4.46748810581229,-130.327847802273,7.92749912293442,24.1019688758528,-28.001278420767,3.0,1.2,88.7,3129.0,5.5,55.04,28,2,Slider,112.0,0.0,0.037
10869,FF,96.5,-1.78,5.62,"Buehler, Walker",11.0,R,L,R,S,0,0,-0.86,1.52,-0.91,2.67,3,4.18586770255795,-140.232734896193,-12.0294005667644,32.753176303386695,-11.520571422725,3.18,1.52,95.3,2610.0,5.7,54.76,28,1,4-Seam Fastball,209.0,0.0,-0.055
10870,FF,97.2,-1.16,5.89,"Buehler, Walker",1.0,R,R,R,S,2,2,-0.37,1.74,-0.28,3.42,3,3.17010889214943,-141.384969322097,-5.6607416925135805,32.0136827041473,-8.15658125025322,3.62,1.7,96.8,2814.0,6.1,54.42,27,5,4-Seam Fastball,192.0,-0.03,-0.346
10871,FF,96.6,-1.3,5.8,"Buehler, Walker",8.0,R,R,R,S,2,1,-0.58,1.39,0.21,2.03,3,5.306996198496201,-140.531582591645,-8.82284225407,29.993325048722,-12.4160311273487,3.62,1.7,96.5,2421.0,6.1,54.36,27,4,4-Seam Fastball,203.0,0.0,-0.122
10872,FC,92.7,-1.5,5.63,"Buehler, Walker",14.0,R,R,R,B,1,1,0.63,1.1,1.65,2.18,3,6.606345991036131,-134.77444391182502,6.15495386712358,27.5149466186894,-18.2078975601905,3.81,1.83,91.6,3151.0,5.6,54.95,27,3,Cutter,150.0,0.0,0.091
10873,FC,93.6,-1.37,5.7,"Buehler, Walker",8.0,R,R,R,S,1,0,0.65,1.25,0.16,2.26,3,2.5303853186730896,-136.179576629742,7.4870840709617905,27.321204449193,-15.823922137649,3.62,1.7,93.1,2982.0,5.8,54.69,27,2,Cutter,153.0,0.0,-0.085
10874,FF,95.9,-1.42,5.72,"Buehler, Walker",9.0,R,R,R,B,0,0,-0.17,1.6,0.68,2.08,3,5.93818648501541,-139.43369508531998,-3.5656248336691805,31.771023274472604,-9.875055275517528,3.7,1.76,95.8,2606.0,6.3,54.18,27,1,4-Seam Fastball,186.0,0.0,0.071
10875,FC,92.3,-1.55,5.6,"Buehler, Walker",14.0,R,L,R,B,3,1,0.51,1.04,2.11,1.87,3,8.12324772057816,-134.110436127627,4.47244264273927,25.528222454846603,-18.9558118248754,3.25,1.56,91.6,2863.0,5.7,54.8,26,5,Cutter,154.0,0.032,0.249
10876,FF,95.8,-1.35,5.72,"Buehler, Walker",11.0,R,L,R,B,2,1,-0.24,1.52,-0.79,4.48,3,2.02588470365801,-139.468881251227,-3.57289881435863,32.1129196815805,-12.537772586681198,3.25,1.53,95.4,2449.0,6.1,54.43,26,4,4-Seam Fastball,189.0,0.0,0.121
10877,FF,96.2,-1.61,5.54,"Buehler, Walker",6.0,R,L,R,S,2,0,-0.78,1.4,0.43,2.72,3,7.14350635029521,-139.90711184484698,-11.8026522699116,30.431734186034003,-12.978101256378698,3.25,1.57,96.0,2380.0,6.2,54.35,26,3,4-Seam Fastball,209.0,0.0,-0.063
10878,FC,90.5,-1.68,5.67,"Buehler, Walker",11.0,R,L,R,B,1,0,0.48,0.76,-0.5,4.08,3,1.92748089396124,-131.791802181296,5.05082329950635,25.438041446979604,-23.8360673493233,3.25,1.54,89.6,2553.0,5.5,54.98,26,2,Cutter,148.0,0.0,0.068
10879,FF,94.6,-1.61,5.7,"Buehler, Walker",11.0,R,L,R,B,0,0,-0.33,1.53,-0.68,4.7,3,3.12808955084837,-137.62930278111202,-4.87223395873436,30.785662247519895,-13.339655244595802,3.25,1.54,93.7,2465.0,5.8,54.68,26,1,4-Seam Fastball,192.0,0.0,0.037
10889,FF,97.4,-1.24,5.99,"Buehler, Walker",3.0,R,L,R,S,2,2,-0.49,1.73,0.79,3.52,2,6.56194762903401,-141.690161141859,-8.14183589117487,32.33032334461,-7.97242813690444,3.84,1.8,97.4,2560.0,6.3,54.18,22,5,4-Seam Fastball,196.0,-0.033,-0.39
10890,FC,94.6,-1.61,5.59,"Buehler, Walker",14.0,R,L,R,S,2,1,0.22,1.25,1.09,2.01,2,6.48482492258143,-137.53258282858602,1.4969151152868,27.0547991361126,-15.4693991934765,3.31,1.55,94.0,2995.0,5.7,54.75,22,4,Cutter,170.0,0.0,-0.103
10891,FC,93.8,-1.66,5.67,"Buehler, Walker",11.0,R,L,R,B,1,1,0.36,1.13,-0.41,4.29,2,2.41085719745302,-136.708056503,4.01487797585814,25.162131444355303,-18.3415356776656,3.31,1.52,93.3,2869.0,5.5,54.96,22,3,Cutter,162.0,0.0,0.044
10892,FF,96.5,-1.53,5.67,"Buehler, Walker",12.0,R,L,R,B,0,1,-0.56,1.55,0.41,3.98,2,6.386304568578299,-140.285516548951,-8.72140137845549,32.5959228815333,-11.6524277726173,3.46,1.56,95.8,2515.0,6.0,54.48,22,2,4-Seam Fastball,200.0,0.0,0.063
10893,FF,98.1,-1.62,5.59,"Buehler, Walker",5.0,R,L,R,S,0,0,-0.54,1.59,0.09,2.69,2,5.79637388469235,-142.454241356806,-8.61139887425489,35.498597452947,-9.81148063554799,3.31,1.55,97.0,2621.0,6.0,54.55,22,1,4-Seam Fastball,199.0,0.0,-0.071
10894,FF,98.4,-1.5,5.69,"Buehler, Walker",2.0,R,L,R,S,0,2,-0.53,1.58,0.07,3.23,2,5.41565545361253,-143.101470662181,-8.4214012692846,34.189501915973004,-10.0268609365373,3.54,1.64,97.5,2644.0,5.9,54.58,21,3,4-Seam Fastball,199.0,-0.038,-0.353
10895,FF,97.8,-1.53,5.72,"Buehler, Walker",1.0,R,L,R,S,0,1,-0.41,1.59,-0.71,3.58,2,3.09148591177355,-142.298211728289,-6.138282465517171,33.7002938559354,-10.3563967893352,3.54,1.64,96.8,2644.0,5.8,54.71,21,2,4-Seam Fastball,194.0,0.0,-0.09
10896,FF,96.2,-1.04,5.95,"Buehler, Walker",6.0,R,L,R,S,0,0,-0.52,1.66,0.29,2.88,2,4.6934823819923,-139.923058772841,-7.8246063729924,32.919197676616896,-9.328601742369733,3.54,1.64,95.8,2435.0,6.2,54.32,21,1,4-Seam Fastball,197.0,0.0,-0.084
10897,KC,81.4,-1.36,5.84,"Buehler, Walker",1.0,R,R,R,X,0,0,1.26,-1.45,-0.32,3.13,2,0.018786198625804,-118.188572349285,11.2648144730819,25.9074660592684,-46.20071805670239,3.33,1.63,79.4,3281.0,5.4,55.13,20,1,Knuckle Curve,41.0,0.032,0.516
10898,FF,96.7,-1.62,5.67,"Buehler, Walker",5.0,R,L,R,X,1,0,-0.48,1.46,-0.04,2.66,2,5.270670522595929,-140.63920729772,-7.525776530847911,32.030569203228005,-11.943072013889,3.29,1.56,96.1,2515.0,6.0,54.54,19,2,4-Seam Fastball,198.0,-0.0289999999999999,-0.539
10899,SL,88.1,-1.5,5.71,"Buehler, Walker",14.0,R,L,R,B,0,0,1.03,-0.17,1.06,2.33,2,4.08900823559488,-128.180062384538,10.3849873849909,25.203502649419605,-33.8603279971275,3.29,1.56,87.3,3065.0,5.7,54.81,19,1,Slider,81.0,0.0,0.066
10900,KC,80.9,-1.21,5.93,"Buehler, Walker",6.0,R,L,R,X,0,2,1.08,-1.56,0.42,2.37,2,1.59449867038111,-117.533634295908,9.3258172643227,26.223244377030102,-46.902470131458,3.29,1.56,79.6,3205.0,5.9,54.61,18,3,Knuckle Curve,35.0,0.061,0.823
10901,FC,94.2,-1.56,5.74,"Buehler, Walker",12.0,R,L,R,S,0,1,0.31,1.47,1.06,3.2,2,6.068042417083481,-137.054194984409,2.57817321486189,27.6416111196974,-13.2954938456061,3.48,1.57,93.7,2916.0,5.8,54.69,18,2,Cutter,168.0,0.0,-0.0819999999999999
10902,FF,97.3,-1.64,5.71,"Buehler, Walker",6.0,R,L,R,S,0,0,-0.38,1.5,0.81,2.4,2,7.363285509116269,-141.313663293642,-6.690297711737549,32.039979112142,-10.9886641089738,3.48,1.58,96.6,2448.0,6.0,54.49,18,1,4-Seam Fastball,194.0,0.0,-0.067
10903,FF,97.7,-1.36,5.76,"Buehler, Walker",14.0,R,R,R,B,3,1,-0.59,1.37,1.49,0.31,2,8.95810271711874,-141.501046496638,-9.921798773412949,32.1862623653028,-11.3821677184611,3.33,1.56,97.0,2291.0,6.2,54.34,17,5,4-Seam Fastball,203.0,0.025,0.249
10904,FT,95.7,-1.66,5.6,"Buehler, Walker",13.0,R,R,R,B,2,1,-1.47,1.11,-0.09,1.11,2,7.29649375071518,-138.864042444081,-20.236446876224505,32.463643105078894,-16.409845187709802,3.33,1.54,94.4,2270.0,5.8,54.73,17,4,2-Seam Fastball,233.0,0.0,0.121
10905,FC,92.1,-1.51,5.7,"Buehler, Walker",14.0,R,R,R,B,1,1,0.63,0.73,1.36,1.06,2,5.86504913964085,-133.884066531194,6.307098743839611,25.5997208489022,-22.359820457717,3.39,1.59,91.1,2865.0,5.5,55.01,17,3,Cutter,139.0,0.0,0.054
10906,FC,93.0,-1.67,5.7,"Buehler, Walker",14.0,R,R,R,B,0,1,0.46,1.11,1.94,2.46,2,8.10912388194426,-134.994311811118,3.72451032117563,29.005493786636706,-18.2022389204432,3.37,1.56,91.4,2727.0,5.5,55.05,17,2,Cutter,158.0,0.0,0.027
10907,FF,94.4,-1.55,5.83,"Buehler, Walker",6.0,R,R,R,S,0,0,-0.12,1.46,0.37,2.73,2,5.2076052161668,-137.163185483394,-2.7650813698734504,32.2138745857938,-13.1579557777487,3.41,1.63,93.3,2354.0,5.9,54.61,17,1,4-Seam Fastball,185.0,0.0,-0.039
10939,SL,89.3,-1.52,5.67,"Buehler, Walker",13.0,R,L,R,S,1,2,0.76,0.04,-0.83,2.41,1,0.127345845979811,-130.155311261791,8.53359438721842,21.4167278222974,-31.547036317799694,3.84,1.8,89.1,,5.6,54.92,7,4,Slider,93.0,-0.022,-0.161
10940,FF,96.0,-1.58,5.73,"Buehler, Walker",11.0,R,L,R,B,0,2,-0.7,1.41,-1.46,4.17,1,1.85966380820165,-139.767246485392,-9.4234528484766,30.240722620412303,-13.7276526362352,3.18,1.53,95.5,2477.0,5.9,54.6,7,3,4-Seam Fastball,206.0,0.0,0.021
10941,SL,87.8,-1.43,5.76,"Buehler, Walker",9.0,R,L,R,S,0,1,1.15,-0.16,0.51,1.84,1,2.36492625936038,-127.834771314313,11.8953842734637,23.6932523132131,-33.5833095142427,3.18,1.52,87.0,3108.0,5.6,54.94,7,2,Slider,82.0,0.0,-0.064
10942,FF,95.5,-1.55,5.71,"Buehler, Walker",2.0,R,L,R,S,0,0,-0.72,1.37,0.17,2.83,1,6.0617949160075,-138.864931743882,-10.5368302615368,30.426222444731003,-13.8069381979266,3.0,1.34,94.9,2402.0,5.9,54.57,7,1,4-Seam Fastball,208.0,0.0,-0.0409999999999999
10943,FF,96.1,-1.56,5.63,"Buehler, Walker",2.0,R,R,R,X,0,0,-0.59,1.43,0.14,2.8,1,5.73217029991449,-139.757812406511,-8.77540087415152,28.9949573877637,-12.8580429648636,3.18,1.52,95.5,2446.0,5.8,54.71,6,1,4-Seam Fastball,202.0,0.012,0.128
10944,FC,93.4,-1.74,5.55,"Buehler, Walker",6.0,R,L,R,X,1,1,0.08,1.13,0.75,2.57,1,6.1593556017264905,-135.870260014544,-0.184759151336268,25.759779256161,-17.805006661891,3.25,1.57,92.5,2819.0,5.5,55.02,5,3,Cutter,176.0,-0.016,-0.1689999999999999
10945,FT,94.1,-1.72,5.54,"Buehler, Walker",4.0,R,L,R,S,1,0,-1.03,1.05,-0.77,2.7,1,4.65776135106227,-136.889796233772,-13.7775959465616,28.5350281348422,-18.543622908552894,3.25,1.57,93.5,2131.0,5.8,54.7,5,2,2-Seam Fastball,224.0,0.0,-0.037
10946,FF,96.3,-1.64,5.7,"Buehler, Walker",11.0,R,L,R,B,0,0,-0.59,1.49,-0.95,3.6,1,3.0947145401649703,-140.11630449761998,-8.363879487162059,29.9188822245571,-12.44358757649,3.25,1.55,95.6,2538.0,5.7,54.75,5,1,4-Seam Fastball,202.0,0.0,0.0279999999999999
10947,SL,87.6,-1.35,5.78,"Buehler, Walker",2.0,R,L,R,S,2,2,0.78,-0.09,0.2,2.77,1,2.16811249157797,-127.605172899797,8.000977892781941,21.260525051442603,-33.200077451675,3.25,1.57,87.2,2903.0,5.6,54.92,4,5,Slider,83.0,-0.021,-0.217
10948,FT,95.6,-1.71,5.68,"Buehler, Walker",11.0,R,L,R,B,1,2,-0.89,1.33,-0.67,5.2,1,4.69652415299229,-139.038937765841,-12.4767793544364,31.9550078773576,-15.7895695861349,3.31,1.59,94.8,2267.0,5.9,54.58,4,4,2-Seam Fastball,214.0,0.0,0.042
10949,FF,95.2,-1.55,5.75,"Buehler, Walker",11.0,R,L,R,S,1,1,-0.57,1.46,-0.14,3.47,1,4.9156824155448495,-138.456281398563,-8.2258855928614,30.2439986696589,-13.2467825216318,3.31,1.55,94.4,2484.0,5.8,54.69,4,3,4-Seam Fastball,201.0,0.0,-0.061
10950,FC,90.9,-1.6,5.75,"Buehler, Walker",12.0,R,L,R,B,0,1,0.51,0.68,0.1,4.12,1,3.16835076585526,-132.292474224088,5.21570651040905,24.1741482445422,-24.613121449614894,3.31,1.5,89.9,2695.0,5.4,55.14,4,2,Cutter,144.0,0.0,0.027
10951,FF,94.4,-1.4,5.93,"Buehler, Walker",2.0,R,L,R,S,0,0,-0.45,1.67,0.13,3.2,1,4.93561414208668,-137.261642808799,-6.72864394543229,30.6797905526072,-10.4366436476613,3.31,1.55,93.8,2482.0,6.0,54.5,4,1,4-Seam Fastball,195.0,0.0,-0.039
35500,SL,82.5,-1.63,5.66,"Buehler, Walker",1.0,R,R,R,X,0,0,0.63,0.63,-0.38,2.96,7,1.63001775235748,-120.112729312893,5.730338082404621,21.5373796637293,-26.228051850983,3.49,1.65,81.9,2869.0,5.7,54.84,49,1,Slider,135.0,-0.124,1.0
35512,KC,80.0,-0.88,5.86,"Buehler, Walker",13.0,R,L,R,X,0,2,0.82,-1.3,-0.84,2.38,6,-1.43034157464125,-116.342262172864,7.59792487500397,23.717750575971603,-44.3226814161831,3.39,1.58,79.3,3006.0,6.0,54.48,45,3,Knuckle Curve,32.0,0.012,-0.07
35513,FF,94.8,-0.71,6.02,"Buehler, Walker",2.0,R,L,R,S,0,1,-0.29,1.53,0.15,3.0,6,2.9067602264903902,-138.038738439283,-4.30078769443574,29.4183059201996,-11.5603963413744,3.45,1.58,95.2,2518.0,6.4,54.13,45,2,4-Seam Fastball,191.0,0.0,-0.026
35514,KC,77.7,-1.02,5.96,"Buehler, Walker",1.0,R,L,R,S,0,0,0.89,-1.2,-0.49,3.15,6,-0.4694424726996979,-112.992031460658,7.58762603097662,22.4329018346316,-43.1277611687652,3.6,1.71,77.0,2895.0,6.0,54.49,45,1,Knuckle Curve,37.0,0.0,-0.019
35515,FF,97.0,-0.99,5.82,"Buehler, Walker",4.0,R,L,R,X,3,2,-0.29,1.47,-0.28,2.62,6,2.56933549653381,-141.192761386964,-4.4828370783796,31.1431200141096,-11.1028924370732,3.54,1.64,97.5,2447.0,6.5,53.99,44,7,4-Seam Fastball,191.0,0.018,-0.231
35516,SL,89.2,-1.29,5.74,"Buehler, Walker",9.0,R,L,R,S,3,2,0.85,0.22,0.74,1.62,6,3.20938040988589,-129.92095832567,8.863567304329711,24.4943079757845,-29.0918343944175,3.53,1.64,88.9,3014.0,5.8,54.67,44,6,Slider,105.0,0.0,0.0
35517,SL,89.1,-1.18,5.82,"Buehler, Walker",6.0,R,L,R,S,3,1,0.73,0.53,0.54,2.57,6,2.70660552358386,-129.744155870661,7.611295113072559,25.268811730957104,-25.846270561494304,3.55,1.66,88.7,2841.0,5.9,54.62,44,5,Slider,126.0,0.0,-0.061
35518,FF,93.1,-0.77,5.97,"Buehler, Walker",11.0,R,L,R,B,2,1,-0.15,1.39,-0.72,6.07,6,0.464793203348411,-135.611778771191,-1.96252843831541,29.0308287690247,-15.825880698719,3.53,1.67,93.5,2266.0,6.4,54.07,44,4,4-Seam Fastball,186.0,0.0,0.083
35519,FT,96.1,-1.57,5.58,"Buehler, Walker",11.0,R,L,R,B,1,1,-1.03,1.04,-0.33,3.97,6,5.58642177141945,-139.774880304077,-14.640931660107698,31.656991225047,-18.607904481372103,3.49,1.69,95.8,2267.0,6.2,54.32,44,3,2-Seam Fastball,225.0,0.0,0.04
35520,FC,92.4,-1.38,5.72,"Buehler, Walker",3.0,R,L,R,S,1,0,0.3,0.97,0.39,3.4,6,3.8586207140607898,-134.633352670585,2.78990349949582,27.4355598666595,-20.2266478603915,3.49,1.67,92.4,2610.0,6.1,54.4,44,2,Cutter,163.0,0.0,-0.037
35521,FF,96.0,-0.85,6.07,"Buehler, Walker",11.0,R,L,R,B,0,0,-0.44,1.54,-0.36,4.49,6,2.30545006407636,-139.878386387234,-6.26047621304255,30.013688405443897,-11.5849507313781,3.56,1.75,96.6,2694.0,6.4,54.06,44,1,4-Seam Fastball,196.0,0.0,0.0279999999999999
35522,FF,96.0,-0.77,6.05,"Buehler, Walker",8.0,R,L,R,X,2,0,-0.37,1.47,-0.21,2.03,6,2.29913961438475,-139.742327726813,-5.27707087819833,28.1510691954361,-11.3363371955539,3.54,1.64,96.5,2438.0,6.3,54.2,43,3,4-Seam Fastball,194.0,0.024,-0.353
35523,FT,95.6,-1.59,5.59,"Buehler, Walker",13.0,R,L,R,B,1,0,-1.23,0.97,-1.4,2.22,6,3.2799483744123594,-139.20932812514602,-16.8208405247481,28.4527125667452,-18.5800932708776,3.64,1.81,96.1,2435.0,6.3,54.17,43,2,2-Seam Fastball,232.0,0.0,0.068
35524,CH,89.3,-1.37,5.79,"Buehler, Walker",11.0,R,L,R,B,0,0,-0.82,0.52,-1.79,3.7,6,0.689427062175669,-130.214051025554,-9.50860554685708,25.2766525895102,-26.3886290019325,3.56,1.78,89.9,1247.0,6.3,54.15,43,1,Changeup,238.0,0.0,0.037
35542,SL,84.7,-1.41,5.59,"Buehler, Walker",14.0,R,R,R,X,1,0,1.02,0.12,0.93,1.75,5,3.4527699417964,-123.321583709985,9.49744800557155,23.832770573166695,-30.618849909651104,3.61,1.62,83.9,2904.0,5.7,54.81,38,2,Slider,97.0,0.025,-0.278
35543,SL,83.9,-1.48,5.55,"Buehler, Walker",11.0,R,R,R,B,0,0,0.89,0.12,-1.14,3.41,5,-0.88980916182478,-122.145680634279,8.837118263688811,23.7300117880633,-31.4764983331209,3.49,1.69,83.0,2807.0,5.6,54.89,38,1,Slider,98.0,0.0,0.035
35544,FF,96.0,-0.81,5.94,"Buehler, Walker",11.0,R,L,R,B,3,1,-0.42,1.33,-0.58,4.03,5,1.57791587967405,-139.928966286391,-5.96590939975054,31.7381952694169,-14.2647615454434,3.38,1.55,96.6,2245.0,6.5,53.97,37,5,4-Seam Fastball,198.0,-0.0139999999999999,0.072
35545,FF,95.5,-0.81,5.96,"Buehler, Walker",11.0,R,L,R,B,2,1,-0.44,1.41,-0.95,4.71,5,0.6301629533337121,-139.132879511711,-5.919270872300039,31.9685008541324,-13.8965925256121,3.44,1.54,95.7,2214.0,6.4,54.08,37,4,4-Seam Fastball,197.0,0.0,0.04
35546,FF,96.5,-1.12,5.85,"Buehler, Walker",14.0,R,L,R,B,1,1,-0.51,1.47,1.83,1.92,5,9.040265497669573,-140.076189348304,-8.7911271813464,30.3181068393402,-11.0093701254911,3.44,1.57,96.8,2581.0,6.5,53.97,37,3,4-Seam Fastball,199.0,0.0,0.024
35547,SL,82.9,-1.58,5.45,"Buehler, Walker",1.0,R,L,R,B,0,1,1.34,0.12,-0.51,2.92,5,-0.125025802063449,-120.574281684278,12.8289926577603,24.2012474411195,-31.3364188396582,3.37,1.54,81.9,3039.0,5.7,54.77,37,2,Slider,95.0,0.0,0.012
35548,FT,97.4,-1.49,5.57,"Buehler, Walker",9.0,R,L,R,S,0,0,-1.12,1.23,0.4,1.93,5,7.59455962569473,-141.519571551329,-16.6588200051851,32.389637234945,-14.397292328104598,3.45,1.62,97.1,2426.0,6.2,54.27,37,1,2-Seam Fastball,222.0,0.0,-0.019
35549,FT,95.2,-1.29,5.71,"Buehler, Walker",4.0,R,R,R,X,0,0,-1.36,0.93,-0.64,2.85,5,4.780326075637349,-138.614030881407,-18.6616916173192,30.8739450059214,-19.5065175385882,3.5,1.74,95.5,2340.0,6.5,54.05,36,1,2-Seam Fastball,236.0,0.017,-0.178
35550,FF,97.1,-1.09,5.92,"Buehler, Walker",12.0,R,R,R,S,2,2,-0.71,1.33,1.0,2.71,5,7.24056880467831,-141.250109387934,-11.1796527517186,31.341110170282,-13.095238977604302,3.46,1.79,97.5,2655.0,6.5,54.04,35,5,4-Seam Fastball,208.0,0.023,-0.217
35551,KC,79.4,-0.98,5.91,"Buehler, Walker",14.0,R,R,R,B,1,2,0.95,-1.18,1.21,0.84,5,3.00810234732914,-115.416979853131,7.64784696377082,23.4346817311134,-42.2350651646497,3.53,1.76,78.2,3070.0,5.7,54.77,35,4,Knuckle Curve,39.0,0.0,0.042
35552,FF,96.7,-1.21,5.83,"Buehler, Walker",9.0,R,R,R,S,1,1,-0.65,1.47,0.33,1.69,5,5.599414551507,-140.538295028269,-9.90092220732462,30.3101943577839,-10.7854438225899,3.61,1.79,97.1,2471.0,6.5,54.04,35,3,4-Seam Fastball,204.0,0.0,-0.061
35553,FF,95.6,-1.1,5.86,"Buehler, Walker",7.0,R,R,R,S,1,0,-0.49,1.48,-0.37,2.18,5,3.03748641466888,-139.089777573687,-7.016028594176049,30.1039299960576,-11.530440230933198,3.67,1.84,95.8,2484.0,6.4,54.15,35,2,4-Seam Fastball,198.0,0.0,-0.05
35554,FF,95.2,-1.14,5.9,"Buehler, Walker",14.0,R,R,R,B,0,0,-0.36,1.49,0.9,1.81,5,6.192009959848339,-138.34983015945,-6.0152844695954695,29.2240211221867,-11.3673362494663,3.59,1.83,95.5,2491.0,6.4,54.09,35,1,4-Seam Fastball,194.0,0.0,0.037
35575,FT,97.0,-1.38,5.62,"Buehler, Walker",4.0,R,L,R,X,0,1,-0.97,1.21,-0.67,2.31,4,4.10097276632039,-141.24685859802798,-13.9133705766891,29.8708747176524,-14.710367076279995,3.26,1.69,97.6,2217.0,6.4,54.1,28,2,2-Seam Fastball,219.0,0.006,-0.096
35576,FF,96.0,-0.99,5.92,"Buehler, Walker",12.0,R,L,R,S,0,0,-0.16,1.35,0.17,3.52,4,3.4205462725978304,-139.911603179227,-2.78344491327778,27.1794224240154,-13.801589059958,3.31,1.51,96.7,2458.0,6.3,54.22,28,1,4-Seam Fastball,187.0,0.0,-0.019
35577,KC,79.7,-0.83,5.97,"Buehler, Walker",9.0,R,R,R,S,3,2,0.84,-1.43,0.69,1.63,4,1.77169053174636,-116.044883288729,7.12996235171341,22.9439628125776,-45.1246148525132,3.52,1.63,79.3,3090.0,6.1,54.37,27,6,Knuckle Curve,30.0,0.009,-0.231
35578,FF,96.9,-1.27,5.6,"Buehler, Walker",14.0,R,R,R,B,2,2,-0.35,1.15,1.17,2.04,4,7.31955119626314,-141.012745997201,-6.17750683770577,27.349303025462,-15.5354950351086,3.61,1.77,97.5,2282.0,6.3,54.22,27,5,4-Seam Fastball,197.0,0.0,0.075
35579,FF,95.4,-1.07,5.87,"Buehler, Walker",2.0,R,R,R,S,2,1,-0.26,1.34,0.11,3.02,4,3.71542086601964,-138.906400464324,-4.251036095402911,29.9566870210446,-13.842498930864402,3.56,1.75,96.1,2409.0,6.6,53.94,27,4,4-Seam Fastball,191.0,0.0,-0.053
35580,FF,95.9,-1.16,5.71,"Buehler, Walker",6.0,R,R,R,S,2,0,-0.38,1.32,0.39,2.67,4,4.94894121956952,-139.60383790199,-6.04400555847643,28.180150127133604,-13.9044222392263,3.56,1.69,96.3,2402.0,6.3,54.22,27,3,4-Seam Fastball,196.0,0.0,-0.046
35581,KC,76.7,-0.89,6.09,"Buehler, Walker",11.0,R,R,R,B,1,0,0.75,-1.29,-0.87,3.21,4,-1.31097583357829,-111.525501574566,6.42290201139593,21.0736661585895,-43.6507182324483,3.48,1.61,76.4,2614.0,6.2,54.3,27,2,Knuckle Curve,30.0,0.0,0.049
35582,FF,96.1,-1.01,5.94,"Buehler, Walker",12.0,R,R,R,B,0,0,-0.15,1.49,1.02,3.63,4,5.705926162450281,-139.827579623559,-3.1969441026097103,29.542297562601103,-12.0975230493564,3.6,1.72,96.0,2419.0,6.1,54.43,27,1,4-Seam Fastball,186.0,0.0,0.0279999999999999
35583,KC,78.9,-1.01,5.89,"Buehler, Walker",4.0,R,L,R,S,0,2,0.84,-1.31,-0.31,2.71,4,0.0059393498757924,-114.744887695865,7.224709943131,22.926344688573497,-44.1996954987928,3.37,1.65,78.0,2847.0,5.9,54.61,26,3,Knuckle Curve,33.0,0.012,-0.157
