,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
137763,96.1,-1.04,6.08,6.0,S,2,2,-0.6,1.57,0.51,2.27,8,5.25859184566352,-139.46376631839,-8.66051053832036,30.7698581872106,-11.211230861731,3.4,1.64,93.7,2342.0,5.0,55.5,64,5,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
137764,97.7,2.16,5.68,12.0,B,1,2,1.36,0.71,0.01,4.14,8,-8.976599027715366,-142.01888331003926,20.48720036392345,33.77957833811961,-22.72918098658684,3.37,1.55,98.2,2422.0,6.7,53.77,67,4,149.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
137764,85.8,-1.08,6.14,14.0,B,1,2,-0.05,0.3,0.41,0.18,8,3.5272138262428703,-124.173404869097,-1.44292103245259,33.5224711110621,-27.5533343613627,3.44,1.65,82.2,2409.0,5.0,55.53,64,4,190.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
137765,90.0,2.02,5.64,13.0,B,0,2,-0.41,0.37,-2.52,1.01,8,-10.495032676225089,-130.66375062128748,-2.727504633867486,24.484968319779053,-26.83136061623756,3.32,1.53,91.3,2363.0,7.0,53.52,67,3,190.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
137765,94.9,-0.98,6.1,7.0,S,1,1,-0.72,1.32,-0.53,1.54,8,2.66040633667294,-137.803205467142,-9.42019552045996,30.9485125288004,-14.219806525559402,3.4,1.61,93.2,2336.0,5.4,55.07,64,3,209.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
137766,87.8,2.31,5.63,8.0,S,0,1,-0.42,0.41,-0.17,1.9,8,-5.186294005718696,-127.80001724397395,-3.5945764297679137,24.6295804759424,-27.123911044719872,3.33,1.58,88.8,2311.0,6.7,53.77,67,2,187.0,0.0,-0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
137766,96.0,-0.91,6.18,11.0,B,0,1,-0.65,1.32,-0.43,3.8,8,2.63966523267454,-139.578669780123,-8.77520465388825,32.30389827142999,-15.015242775074,3.45,1.63,94.1,2251.0,5.3,55.24,64,2,206.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
137767,97.1,2.07,5.8,4.0,S,0,0,0.99,0.85,-0.53,2.62,8,-9.313163538329537,-141.18073096389014,15.324753718825054,29.62107523311625,-19.837304071932987,3.44,1.65,98.2,2271.0,6.8,53.71,67,1,151.0,0.0,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
137767,95.1,-1.25,6.14,5.0,S,0,0,-0.77,1.53,-0.13,2.51,8,4.44606936547832,-137.96191955207598,-10.407805363837198,30.6258018380555,-12.3168611488061,3.45,1.66,92.6,2193.0,5.0,55.54,64,1,207.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
137768,98.2,2.1,5.63,11.0,X,1,2,1.43,0.64,-1.08,2.64,8,-12.006529190906663,-142.42606380764195,22.268812769093486,34.2316331195787,-22.7165041172452,3.35,1.6,98.6,2374.0,6.8,53.7,66,4,147.0,0.001,-0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
137768,85.7,-1.22,6.07,14.0,S,0,2,0.06,0.08,1.27,1.16,8,5.615572748621769,-124.418536815943,-0.4684268486486029,24.0066062067446,-30.5928325982871,3.44,1.7,83.7,2655.0,5.0,55.51,63,3,144.0,-0.004,-0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
137769,96.9,2.16,5.69,2.0,S,1,1,1.23,0.76,-0.07,3.17,8,-8.867631422476851,-140.89933934150292,18.454797257784872,32.75895620452245,-21.619622929418654,3.35,1.6,97.7,2382.0,6.9,53.64,66,3,151.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
137769,85.1,-1.3,6.1,3.0,S,0,1,0.15,0.13,0.61,2.86,8,4.08084654630387,-123.767926923687,0.742850502828162,23.2660195818255,-30.9029773950432,3.39,1.6,83.2,2443.0,4.9,55.6,63,2,130.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
137777,91.2,-1.32,6.6,12.0,B,0,1,-0.57,1.51,0.47,4.16,8,5.769851564270049,-132.74025669623998,-8.06213068921635,27.9338201186348,-13.6502393850828,3.4,1.64,91.7,2140.0,6.5,53.95,61,2,201.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137778,86.7,4.12,5.46,9.0,S,1,2,-0.26,0.25,0.62,1.96,7,-7.916575602814889,-126.1490380825684,-1.2556794590784637,23.68644805927936,-29.18919413906661,3.41,1.56,87.6,2117.0,6.7,53.79,63,4,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137778,91.4,-1.23,6.56,12.0,S,0,0,-0.54,1.64,0.92,2.7,8,6.63048676194733,-132.831689594758,-7.861671879791861,27.1278678109728,-11.2297739547393,3.45,1.65,91.9,2148.0,6.5,53.97,61,1,198.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137779,77.8,4.05,5.4,13.0,B,0,2,-1.13,-0.71,-0.33,-0.36,7,-7.357159750791218,-112.95752697659653,-8.113069887685082,22.99491012506464,-37.6207216590875,3.23,1.72,77.9,2488.0,6.8,53.72,63,3,300.0,0.0,0.015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137779,83.9,-1.67,6.49,5.0,X,0,1,-0.75,1.09,-0.25,2.53,8,4.76160728322119,-122.09933680806002,-8.38358263247043,21.9439039103549,-20.555632401265303,3.18,1.53,84.0,1578.0,6.2,54.34,60,2,214.0,0.001,-0.208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137780,78.3,4.06,5.42,14.0,S,0,1,-1.06,-0.65,0.75,1.42,7,-5.205828056559922,-113.9748459495542,-8.193957907921346,22.540545574506808,-37.924108202799,3.3,1.69,78.5,2368.0,6.6,53.9,63,2,287.0,0.0,-0.039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137780,84.3,-1.64,6.46,5.0,S,0,0,-0.83,1.09,0.2,2.23,8,5.89821062638163,-122.692160046642,-9.407760347660698,21.7612234649172,-20.3069894313054,3.19,1.52,84.5,1744.0,6.2,54.31,60,1,217.0,0.0,-0.039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137781,85.1,3.85,5.58,6.0,S,0,0,-0.27,0.36,0.53,2.58,7,-7.320879414733858,-123.91261561308798,-1.4031956697117711,22.81547438150743,-28.32180548657093,3.18,1.72,86.0,2162.0,6.7,53.83,63,1,203.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137781,86.5,-1.9,5.27,4.0,X,3,1,-1.11,0.5,-0.41,2.67,7,5.64538384079546,-125.858483204334,-12.5741163871667,23.375943516132804,-27.021868069309395,3.26,1.66,85.6,1545.0,5.5,54.98,59,5,246.0,-0.005,-0.389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137782,87.6,4.04,5.43,8.0,X,1,2,-0.24,0.41,-0.09,1.75,7,-9.502815122152946,-127.17880340571644,-0.5679614570096523,26.79855867166842,-27.1510933628794,3.58,1.65,87.7,2214.0,6.5,53.96,62,4,167.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137782,83.5,-2.16,5.13,13.0,B,2,1,0.37,0.11,-1.3,2.06,7,1.24892999321092,-121.539750903333,3.36705362173725,21.6877254785726,-31.2216339335601,3.28,1.66,82.6,2363.0,5.4,55.05,59,4,106.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137783,85.9,3.93,5.59,13.0,S,1,1,-0.73,0.45,-1.07,1.86,7,-10.410729977802992,-124.74951632495642,-5.549394964667824,25.27109289179936,-26.99480576620521,3.58,1.65,86.4,2222.0,6.8,53.75,62,3,187.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137783,88.6,-1.86,5.32,14.0,B,1,1,-1.1,1.03,0.3,0.58,7,7.38672961996994,-128.53294848024998,-13.383924743965002,24.688704825634,-19.7732799916386,3.38,1.66,87.5,1618.0,5.6,54.88,59,3,227.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137784,90.0,4.18,5.55,6.0,S,1,0,0.42,0.88,0.57,2.49,7,-9.89309455381388,-130.74118992251078,6.879910910601398,26.31840394610128,-21.547527963808587,3.54,1.58,90.3,2099.0,6.5,54.03,62,2,142.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137784,84.3,-2.02,5.32,13.0,B,0,1,0.38,0.21,-0.18,0.7,7,3.48068723088463,-122.689241681801,3.24342141726128,20.0880240406514,-29.4867410795265,3.37,1.68,83.7,2498.0,5.5,54.97,59,2,119.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137785,88.1,4.04,5.57,11.0,B,0,0,0.72,0.52,-0.89,2.97,7,-13.481683731961205,-127.65446628653112,10.439354877514935,23.83862074761992,-26.36439756440508,3.51,1.62,88.6,1912.0,6.7,53.85,62,1,138.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
137785,85.4,-2.05,5.34,11.0,S,0,0,-0.81,0.13,-1.59,2.6,7,2.61430227545601,-124.396787264126,-8.75246306746482,21.6600574350179,-31.023653016794,3.32,1.63,84.8,1506.0,5.5,54.97,59,1,261.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
137786,96.5,-1.47,5.29,1.0,S,3,2,-0.88,1.38,-0.69,2.89,7,4.080004614701196,-140.5667250549683,-12.646026682520027,30.392066832825822,-13.169309063532848,3.44,1.6,96.6,2402.0,6.2,54.34,61,7,224.0,0.0,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137786,84.7,-2.12,5.17,14.0,S,0,2,0.21,0.27,1.28,1.42,7,7.39739527532699,-123.025123237399,0.6947083014768061,23.4461135628117,-29.219043551700896,3.24,1.62,83.5,2460.0,5.5,54.97,58,3,142.0,-0.0069999999999999,-0.237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137787,96.1,-1.45,5.31,5.0,S,3,2,-0.72,1.08,-0.12,2.33,7,5.108181447739831,-139.7699768836221,-10.637317964030462,31.80895340049241,-17.18991182280285,3.44,1.6,95.5,2471.0,6.0,54.51,61,6,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137787,92.7,-2.02,5.13,12.0,S,0,1,-0.97,1.5,0.93,2.67,7,9.416297476076538,-134.547845600392,-13.4336913972943,28.1049684685681,-13.8980082520682,3.36,1.69,91.3,2214.0,5.5,54.98,58,2,213.0,0.0,-0.078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137788,85.2,-1.42,5.5,11.0,B,2,2,0.41,0.05,-1.8,3.04,7,-1.7251375909048885,-124.14890598710932,4.585898219176858,22.450708241967664,-31.879823270175624,3.56,1.62,85.2,2455.0,6.0,54.5,61,5,102.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
137788,92.4,-2.1,5.12,3.0,S,0,0,-0.88,1.39,0.72,3.05,7,8.99713564227374,-134.191164494375,-12.3612205297134,27.1035655958004,-15.3250545271811,3.39,1.68,91.9,2208.0,5.9,54.55,58,1,212.0,0.0,-0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
137789,96.1,-1.48,5.42,7.0,S,2,1,-0.95,1.14,-0.45,2.04,7,4.859030474128106,-139.9238220410695,-13.523229036205883,29.39665267052193,-15.988586093682294,3.44,1.6,96.2,2425.0,6.2,54.34,61,4,225.0,0.0,-0.032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137789,82.4,-2.26,5.2,7.0,X,0,0,0.78,0.01,-0.47,1.93,7,2.5762832686436496,-119.869867040316,6.74153588270794,23.7351094855211,-32.1847305124198,3.35,1.53,81.1,2343.0,5.5,55.01,57,1,91.0,-0.012,-0.386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137790,91.3,-1.46,5.34,13.0,B,1,1,-1.31,0.44,-1.81,2.05,7,1.9286961705149304,-132.98031618942912,-16.001009921320247,27.77309699718766,-26.49553453107388,3.56,1.65,91.1,1778.0,6.1,54.42,61,3,236.0,0.0,0.021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137790,84.8,-2.24,5.08,11.0,X,3,2,0.57,0.0,-0.9,2.98,7,2.01428288755407,-123.475042879152,5.3229065018865,20.770644740951603,-32.5793104967577,3.29,1.54,84.1,2391.0,5.4,55.07,56,6,91.0,0.0139999999999999,0.5660000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137791,96.3,-1.46,5.45,13.0,S,1,0,-0.84,1.31,-0.92,2.64,7,3.343755544071412,-140.19957518613978,-11.876639038940713,30.276733735731145,-13.936889973387006,3.6,1.71,96.2,2439.0,6.1,54.39,61,2,227.0,0.0,-0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137791,93.0,-2.01,5.25,11.0,B,2,2,-0.87,1.24,-1.12,3.93,7,4.10279401835416,-135.424167571861,-11.387403354293802,27.082474110905103,-17.3204328517687,3.32,1.53,92.4,2081.0,5.7,54.8,56,5,215.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137792,90.8,-1.5,5.38,13.0,B,0,0,-1.34,0.52,-1.44,2.6,7,2.976435839686272,-132.30103198423336,-16.371123626950354,26.12241888447608,-25.759691071441694,3.58,1.69,90.5,1642.0,5.9,54.62,61,1,238.0,0.0,0.018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137792,88.4,-1.97,5.43,14.0,B,1,2,-1.12,0.89,0.29,0.89,7,7.597546455044251,-128.33766633172,-13.4665734115882,24.3337645674961,-21.541072483106,3.43,1.61,87.1,1745.0,5.4,55.11,56,4,231.0,0.0,0.042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137793,96.2,-1.36,5.41,2.0,X,1,2,-0.9,1.16,-0.11,3.26,7,5.331311352099565,-140.02764897568574,-13.013371339471243,30.762276103174163,-16.449362023359477,3.16,1.47,96.0,2479.0,6.1,54.43,60,4,220.0,0.002,-0.118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137793,83.4,-2.2,5.19,4.0,S,1,1,0.48,-0.01,-0.76,2.28,7,2.36357546204934,-121.203925918907,4.08816062493183,23.5597611504215,-32.486710200708195,3.27,1.55,81.7,2569.0,5.2,55.29,56,3,89.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
137802,93.4,-3.16,5.73,6.0,B,0,0,-1.57,0.46,0.75,2.93,7,13.1963440099274,-135.192835995149,-21.6760914007492,29.138201643583496,-26.367741381389,3.71,1.82,91.8,2236.0,5.6,54.88,54,1,254.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
137803,92.6,-1.47,5.76,13.0,S,1,0,-1.51,0.77,-0.98,1.56,6,4.539058567904091,-134.7380033237591,-19.38011333874463,30.034581878954736,-21.576336406062865,3.62,1.68,92.1,2414.0,6.1,54.42,58,2,223.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
